"tweet_id"	"author"	"entity_id"	"text"
"86794699834261504"	"jennarmour"	"RL2013D03E086"	"5 ways to fail at design. Harvard Business Review. http://bit.ly/kZpaXo"
"86797396767543299"	"cripatia"	"RL2013D03E086"	"Defend Your Research: What Makes a Team Smarter? More Women - Harvard Business Review: http://bit.ly/k1w8ti  via @AddThis"
"86800013983883265"	"BrooklineBikes"	"RL2013D03E086"	"Bicycle Advisory Committee meeting *not* Mon July 4. Instead, Mon July 11 7-9pm, Devotion School Library, 345 Harvard St brooklinebikes.org"
"86802874914451457"	"fearlesscomp"	"RL2013D03E086"	"Great article: 7 Personality Traits of Top Salespeople - from Harvard Business Review: http://wp.me/pp3nT-4gl  #b2b #sales"
"86805697978843136"	"CogSciLibrarian"	"RL2013D03E086"	"Inside the Psychologist’s Studio on @PsychScience http://ow.ly/5uO3v Harvard's Mahzarin Banaji & MIT's Rebecca Saxe quiz each other"
"86806237068537856"	"ChristineHall"	"RL2013D03E086"	"Harvard guy Deval Patrick to Americans: you're too stupid to understand taxes are the answer. http://bit.ly/jhnmEC"
"86806800392921088"	"ManOf601"	"RL2013D03E086"	"@bigpeaceblog EXACTLY! #harvard got it right! Independence Day Parades are Right Wing. http://ow.ly/1udTio #TCOT #conservative #tpp"
"86816581509840897"	"tdpolancic"	"RL2013D03E086"	"What Makes a Team Smarter? More Women - Harvard Business Review"
"86818804470005761"	"MariaVyalkova"	"RL2013D03E086"	"#HR Supply Chain, Not Sustainability, Should Manage Your Carbon Footprinting http://bit.ly/m6NeUQ #Harvard"
"86839004246458368"	"SchmoozLeads"	"RL2013D03E086"	"Seven Personality Traits of Top Salespeople: Harvard Business Review is arguably the most prestigious publicati... http://bit.ly/kigdSn"
"86846696599982081"	"tesseractmoment"	"RL2013D03E086"	""
"86848303035203584"	"roomorama_shout"	"RL2013D03E086"	"Boston - 2 Guests looking for accommodations: Dec 06 - Dec 09: Convenient to Harvard. http://bit.ly/lLDqO2"
"86849192215052288"	"HarvardAsianGuy"	"RL2013D03E086"	"This #FollowFriday: distinguished #Harvard alum @pbateman. We hear he's a killer friend. #ff"
"86865407390138368"	"nbdoh"	"RL2013D03E086"	"Harvard Research: What Makes A Team Smarter? The Female Factor. http://bit.ly/k2L4a7 @mashagenzel @aihui #fb #li"
"86894427775311872"	"ronniehiggins"	"RL2013D03E086"	"@tastytruth You are 87.8 times more likely to apply to Harvard and get in than click a banner ad http://yhoo.it/lgH1Br "
"86894436176494592"	"DePaulLawCareer"	"RL2013D03E086"	"BUILDING TEAMS: Good Leaders Acknowledge What Can't Be Done - Jeffrey Pfeffer - Harvard Business Review http://ow.ly/5sUqS"
"86922684809756675"	"openinnovation3"	"RL2013D03E086"	"This Space Intentionally Left White - Sabina Nawaz - Harvard Business Review: Overloaded Circuits: Why Smart Peo... http://bit.ly/iYcwYZ"
"86924077301895169"	"RoneFace"	"RL2013D03E086"	"@themarywalton Harvard Sq is kind of cool. I only go like once every 2 years but every time I think I should go more often."
"86924345770905601"	"andrewiringa"	"RL2013D03E086"	"Makes sense: Don't Do What You Love - Tip of the Day - Harvard Business Review: http://bit.ly/jmyn9l  #Socialfriday #Fishyfriday #PSheartbeat"
"86941596913909760"	"voleybalqueen"	"RL2013D03E086"	"Harvard Women's Volleyball Welcomes Five Freshmen for 2011 Season: Was a two-year letterwinner on Torrey Pines v... http://bit.ly/lTl3Qn"
"86949868102369280"	"marcbowers7"	"RL2013D03E086"	"Make Your Company a Habit - Art Markman - Harvard Business Review: http://bit.ly/mFEnJx  via @addthis"
"86954557334224896"	"themuskrat"	"RL2013D03E086"	"This does not make me feel loved by Harvard. http://campl.us/b8q2"
"86956117598543872"	"fl85"	"RL2013D03E086"	"Harvard Study: 4th of July Events ONLY Help Republicans (Video) http://www.thegatewaypundit.com/2011/07/harvard-study-4th-of-july-events-only-help-republicans-video/ … via @gatewaypundit"
"87040397934727168"	"beetlebug918"	"RL2013D03E086"	"I'm at Coles Mans!! (1650 Harvard St, Clearwater) http://4sq.com/iRLljo"
"87046454543261696"	"dreadpirateryan"	"RL2013D03E086"	"OH: ""Harvard has a large endowment. They're quite well endowed."""
"87071377068273664"	"kidsgoape"	"RL2013D03E086"	"Do July 4th Parades Turn Kids Republican?: A new Harvard University study finds that July 4th parades turn kids ... http://bit.ly/j63fn4"
"87084782076444672"	"BangsarHood"	"RL2013D03E086"	"Harvard doctors punished over pay: Concluding a three-year investigation, Massachusetts General Hospital and Har... http://bit.ly/jO3Vc9"
"87104184909959168"	"knolinfos"	"RL2013D03E086"	"The Knol Infos Daily is out! http://bit.ly/lRnstS ▸ Top stories today via @zdnet @googleplaces @harvard @ccureit @educationmatter"
"87115925475688448"	"Helder_Mota"	"RL2013D03E086"	"Its not about finding yourself. Its about lose yourself! - Harvard Business Review http://blogs.hbr.org/taylor/2011/06/we_is_bigger_than_me.html …"
"87143003197681664"	"thehealthmaven"	"RL2013D03E086"	"The Big Idea: Before You Make That Big Decision... - Harvard Business Review: http://bit.ly/jqZk8m  via @AddThis #leadershipchat"
"87175118928875520"	"johnd1967"	"RL2013D03E086"	"“ @YildirimNews: Harvard Punishes 3 Psychiatrists Over Undisclosed Industry Pay http://n.pr/mqo6oS  via @npr” @ProPublica @crooksandliars"
"87185982260117504"	"rsboucher"	"RL2013D03E086"	"How to Avoid Catastrophe, from Harvard Business Review: (avoid) ""normalization of deviance""."
"87203099218944000"	"eduwonk"	"RL2013D03E086"	"New post on Eduwonk Harvard Ed Cast http://goo.gl/fb/NEKzA"
"87232618701131777"	"TheJaqui"	"RL2013D03E086"	"Forget Harvard: Here's The Entrepreneur Test For The Rest Of Us: Lifestyle: American Express OPEN Forum: http://bit.ly/jhM7Xf  via @addthis"
"87263288160825344"	"juliavtaylor"	"RL2013D03E086"	"Informative document from Harvard's School of Education about preparing young American's for the 21st century: http://hvrd.me/h0Cswf"
"87263849513881600"	"RoseannMichael9"	"RL2013D03E086"	"harvard postgraduate courses :O http://bit.ly/izska2  Top ten Psychology Schools"
"87270090604683264"	"luchadora41"	"RL2013D03E086"	"@tnfiredup Yep. Ikhwan stated they wanted their man in the WH by 2008, Saudi paid for his Harvard ""education"", & Hillary is in as well."
"87277149618311168"	"meandre"	"RL2013D03E086"	"I'm at Harvard University (1350 Massachusetts Ave, Cambridge) w/ 4 others http://4sq.com/lUCm2C"
"87282245701861376"	"andrewhkemp"	"RL2013D03E086"	"ouch! MT @thinkshrink: Via @nprnews: Harvard Punishes 3 Psychiatrists Over Undisclosed Industry Pay | http://n.pr/kb0qlT "
"87284048736690177"	"AGFELPASO"	"RL2013D03E086"	"RT @surfcitysocal: Horrors! Harvard study reveals parades & family BBQs will turn kids into ""little Republicans""! http://www.thedailybeast.com/cheats/2011/07/01/is-july-4th-a-republican-holiday.html … MT"
"87296976122675200"	"westoftheloop"	"RL2013D03E086"	"@samanthaettus @JodiGrundig @stpgardner @kaufmanfamilyCT Thanks for the ideas. Ended up at John Harvard's but these r great 4 tomorrow"
"87319060320223233"	"MoisesNaim"	"RL2013D03E086"	"More bad news for Chavez:His friend Noam Chomsky denounces his ""assault on democracy"". Harvard's Carr Ctr: 1; Hugo: 0 http://bit.ly/mh4cwq "
"87377565454569473"	"ipslearning"	"RL2013D03E086"	"Why a Great Individual Is Better Than a Good Team - Jeff Stibel - Harvard Business Review: Anytime a CEO, ... http://bit.ly/ilEVA1"
"87380434383675392"	"shanselman"	"RL2013D03E086"	"How do you know someone has an MBA from Harvard? They'll tell you."
"87385969703133184"	"DavidGiard"	"RL2013D03E086"	"@shanselman My Harvard MBA and my Oxford PhD haven't helped my career nearly as much as my habit of lying about my education."
"87389766689095680"	"xoxoRyGo"	"RL2013D03E086"	"Is this Harvard or a stripper bar?"
"87414425014894592"	"BSyria"	"RL2013D03E086"	"@tadmor_harvard She removed her account. @Damas_Spring no longer exists."
"87435417514815488"	"DocZodMichael"	"RL2013D03E086"	"Randall Kennedy is the _Michael_ R. Klein Professor of Law at Harvard University and the author of The Persistent... http://dlvr.it/YlcDL"
"87438194123096064"	"knowsquare_es"	"RL2013D03E086"	"Andrei Shleifer, de Harvard, en #campusfaes: ""España tiene el coste laboral unitario que ha crecido más rápido de la OCDE""."
"87439318188171264"	"knowsquare_es"	"RL2013D03E086"	"Andrei Shleifer, de Harvard, en #campusfaes: ""España debe ejecutar una doble estrategia: desregulación y apoyo a sector de alto crecimiento"""
"87483253526773760"	"diabeticnews"	"RL2013D03E086"	"BBC News Diabetes ratedoubles Imperial College and Harvard ...: The number of adults with diabetes in the world ... http://bit.ly/m040cY"
"87507957973127169"	"HistorySearcher"	"RL2013D03E086"	"RT @AmStudies: a new hum res method? RT @Harvard_Pr On the blog: Balancing #culturomics w/ close reading - http://bit.ly/lY9ObG  #humanities"
"87513431544045568"	"barboconnell"	"RL2013D03E086"	"RT @greeneyeview: SunMaxx Solar Flat Plates Successfully Installed at the Legendary Harvard Yard http://ow.ly/5vG1D"
"87563851280818176"	"WWomenGlobally"	"RL2013D03E086"	"Rosabeth Moss Kanter, Harvard Business School professor about the gender-gap in the workforce http://tinyurl.com/2fzva7e #fem #fem2 #women"
"87576736199487488"	"maxcon11"	"RL2013D03E086"	"Harvard Study Says 4th of July Events Are Hazardous to Liberals « The Greenroom http://hotair.com/greenroom/archives/2011/07/01/harvard-study-says-4th-of-july-events-are-hazardous-to-liberals/ … via @hotairblog"
"87603957211463680"	"chasebrendon"	"RL2013D03E086"	"Seven Personality Traits of Top Salespeople - Steve W. Martin - Harvard Business Review: http://bit.ly/kvm4XC  via @AddThis"
"87635533991391232"	"missblackusa"	"RL2013D03E086"	"Special S/O to Hill Harper for his support of #missblackusa. We love this Harvard Law alum and actor! #blackroyalty, #blackmen #blacklove"
"87645963182809088"	"bizlawyertexas"	"RL2013D03E086"	"RT @IP360Asia: Harvard professor opposes 'three strikes' law | Stuff.co.nz - http://www.stuff.co.nz/technology/5226020/Harvard-professor-opposes-three-strikes-law … #copyright (Not criminal law)"
"87650757255512064"	"Roger_P"	"RL2013D03E086"	""" @DaveZinczenko: THE LOOK OF LOVE: Loving couples look at each other 75% of the time while talking, says Harvard psychologist.""...do u look?"
"87656994546253824"	"republican0313"	"RL2013D03E086"	"Children who attend July 4 celebrations R more likely 2 identify themselves as Republicans later N life,anew HarvardUniversity study finds."
"87679465001459712"	"mariancw"	"RL2013D03E086"	"RT @charlesornstein: RT @pharmalot: 3 Harvard Psychiatrists Disciplined Over Conflicts of Interest ... their mea culpa: http://bit.ly/kPOHSn "
"87696613245599744"	"JohnTyndallCP"	"RL2013D03E086"	"Harvard students to transcribe Wallace correspondence, via @ARWallace: http://bit.ly/lpOXFT  #histsci"
"87706554077425665"	"DJReOffender"	"RL2013D03E086"	"Crashing Harvard University! Where's the parties bitches? Haha."
"87717316137205760"	"wir_Jupiter"	"RL2013D03E086"	"Harvard es privada y obtiene millones de dólares en subsidios."
"87721292861681664"	"catasr_"	"RL2013D03E086"	""" @lubiano84: El Sr. @GiorgioJackson critica a las universidades de EEUU... Moriria por ir a Harvard!""//jjajajajajaja yo tb lo creo"
"87725434657193985"	"patricionavia"	"RL2013D03E086"	"Univ privada no es lo mismo que univ con fines de lucro. Harvard, Yale, Stanford, NYU, Columbia, privadas. Sin fines de lucro"
"87864025060352000"	"sethupathy_ts"	"RL2013D03E086"	"@shanselman check up with Harvard alumini or administration"
"87881519477161984"	"TippingPoint_be"	"RL2013D03E086"	"Deconstructing the Groupon Phenomenon - Harvard Business Review: http://bit.ly/l84Pti  via @AddThis"
"87902314861572096"	"Cocacy"	"RL2013D03E086"	"RT @alondra 35Yrs After The Double Bind: The Price of Being a Minority Woman in Science - Harvard Dean Evelynn Hammonds http://bit.ly/mDbKmr"
"87910187532435456"	"SaiyanMachicm"	"RL2013D03E086"	"Beyond Feminist Aesthetics: Feminist Literature and Social Change (The John Harvard Library): http://amzn.to/jY6rmA"
"87918745263149056"	"marthadebayle"	"RL2013D03E086"	"(cont)... un MBA en Harvard” (cuando hiciste un diplomado d 2 meses)"
"87929162572111872"	"tech4buziness"	"RL2013D03E086"	"TECH4BUZINESS: 7 Personality Traits of Top Salespeople - Harvard Business Review http://bit.ly/j6iXpn #Sales"
"87943536451911681"	"stuffsickpeople"	"RL2013D03E086"	"@DSchumansays - Other person's argument basically: ""She didn't go to Harvard Law, so why should she get to be on this case?"""
"87947483308752896"	"cmpokc"	"RL2013D03E086"	"Fourth of July turns kids into Republicans. http://bit.ly/miLGzn  #4thofJuly #happy4thofjuly #harvard"
"87966357659983874"	"Readthe10th"	"RL2013D03E086"	"That Harvard study - a bunch of ""duh."" 4th parades = pro-America = NOT libs."
"87971390845747200"	"cgh2000"	"RL2013D03E086"	"Harvard: July 4th Is a GOP Holiday http://www.newsmax.com/InsideCover/HarvardUniversity-FourthofJuly/2011/07/03/id/402323?s=al …"
"87972155144409088"	"NatureNews"	"RL2013D03E086"	"Harvard scientists disciplined for not declaring ties to drug companies http://goo.gl/fb/KXHUC"
"88001942139322369"	"JayGabler"	"RL2013D03E086"	"If you thought that having a lot of Harvard friends on Facebook would fill your news feed with photos of regattas, you would be correct."
"88034246656135168"	"HealthCareIntl"	"RL2013D03E086"	"#health #healthcare Three Professors Face Sanctions Following Harvard Medical School Inquiry | News | The Harvar... http://bit.ly/kcEG5o"
"88057604739309568"	"Jarjarbug"	"RL2013D03E086"	"I have always wondered.... how do you go to HARVARD and HAVE NO FRIENDS!!! Sleeper Agent http://is.gd/d2f4Xv #tcot #teaparty #GOP #Twisters"
"88059408315187200"	"ErunixiSaintrx"	"RL2013D03E086"	"Harvard Business Review [US] November 2008 (単号): http://amzn.to/iOsIns"
"88109052067975168"	"domdelport"	"RL2013D03E086"	"How to Become a Great Finisher - Harvard Business Review http://bit.ly/lJ5BmF  via @AddThis"
"88110285109469184"	"ScorpiusMaximus"	"RL2013D03E086"	"Palanivel Chidambaram proves that having a Harvard degrees and an ability to yap in Ingliss, does not count for being a good minister."
"88144615609348096"	"PilotAdot"	"RL2013D03E086"	"@youMAD_DL give me the cupcakes to get them I have a spot in Harvard"
"88203945528406017"	"MJayRosenberg"	"RL2013D03E086"	"Well now I'm glad I didnt go to Harvard even if I was too dumb to apply. Holocaust professor is cuckoo. http://bit.ly/kepsO2"
"88205554920587264"	"vikramsathaye"	"RL2013D03E086"	"Didn't like Delhi belly but Aamir should be made Dean- Marketing at Harvard for making it a success and Bharat ratna for getng Censor cert:)"
"88206762590748672"	"gary_hayden"	"RL2013D03E086"	"Make Your Company a Habit - Art Markman - Harvard Business Review http://ow.ly/5tSxI"
"88248999236222977"	"Joeunseen48"	"RL2013D03E086"	"Harvard Reports Says Fourth of July <b>Weather</b> During Childhood <b>...</b> http://bit.ly/mpkFZq"
"88250370782007296"	"SMDepp"	"RL2013D03E086"	"Harvard study: Fourth of July parade watchers increases chance of voting Republican. http://tinyurl.com/6zl9gut  #tcot #tlot #p2 #teaparty"
"88253336163336192"	"onnybudi"	"RL2013D03E086"	"RT @shakira: Harvard’s Ctr on the Dev. Child released “Brain Hero” video depicting how family & community aff… (cont) http://deck.ly/~KK3Qf"
"88253910745219072"	"RebelSquee"	"RL2013D03E086"	"The Value of Praise - Teresa Norton - Harvard Business Review: http://bit.ly/mBcQuy  via @AddThis"
"88265684148174849"	"AlisonBBass"	"RL2013D03E086"	"Biederman and colleagues at Harvard get a slap on the wrist http://goo.gl/fb/MdOyW"
"88273070351065089"	"MinnRay"	"RL2013D03E086"	"Harvard study finds that July 4th stuff --parades flags fireworks, hand-over-the-heart stuff — creates more Republicans.http://bit.ly/l44Tra "
"88287591014739970"	"RubenABravoC"	"RL2013D03E086"	"A Lesson from Zappos: Follow the Golden Rule - Tony Hsieh - Harvard Business Review http://awe.sm/5OCgD"
"88294230606360577"	"JaymiHeimbuch"	"RL2013D03E086"	"RT @tomraftery: Harvard Business Review arguing Supply Chain, not Sustainability shld own carbon footprinting http://bit.ly/kyiKEz"
"88318343651667968"	"komiska"	"RL2013D03E086"	"The Harvard Classics: A Free, Digital Collection via @openculture http://shar.es/Hw0eV"
"88343882768715776"	"erlanovation"	"RL2013D03E086"	"Insightful post: #Innovation's Nine Critical Success Factors by @vgovindarajan in Harvard Business Review: http://bit.ly/kyY01b  #HBR #in"
"88347028500910080"	"The_P_Eriksson"	"RL2013D03E086"	"Innovation's Nine Critical Success Factors - Vijay Govindarajan - Harvard Business Review: http://bit.ly/r7D66n  via @addthis"
"88362299965964288"	"Ell_Wilson"	"RL2013D03E086"	"Seven Personality Traits of Top Salespeople - Steve W. Martin - Harvard Business Review http://lnkd.in/UhiHW9"
"88365449070383104"	"heyhec"	"RL2013D03E086"	"#45 conocimos a Elle Woods, como olvidar el video que envió a Harvard OBJECTION! http://lockerz.com/s/117392894"
"88368989885038592"	"bensaufley"	"RL2013D03E086"	"@oyboy Also: have you seen Fringe? They say ""HARVARD UNIVERSITY"" and show Yale. Over and over. So strange - I can't understand the decision."
"88411429060870145"	"Harvard"	"RL2013D03E086"	"Mini-lectures from Harvard faculty are available for download on Harvard's iTunes U channel http://hvrd.me/ik8Ex3"
"88417038787297280"	"hangingnoodles"	"RL2013D03E086"	"Harvard Classics: Free eCollection RT @brainpicker: ""15 mins…day reading…right books…yourself…proper liberal education"" http://j.mp/qrFqnO"
"88420051341934592"	"richardayun"	"RL2013D03E086"	"Harvard University: Go Cage-Free! http://www.change.org/petitions/harvard-university-go-cage-free?share_id=RUbUOpcvqj&utm_source=share_petition&utm_medium=twitter … via @change"
"88422261748547584"	"cambridgepads"	"RL2013D03E086"	"CAMBRIDGE - Harvard Square 0 Bed 1 Bath 1,375.00 Available 2011-09-01. For full listing click here http://bit.ly/qNiT4f"
"88425688473935872"	"NicoleMSenior"	"RL2013D03E086"	"Sugars and refined starches were equally associated with weight gain in large Harvard study http://hvrd.me/lAChNI"
"88465173668569089"	"diorellatan"	"RL2013D03E086"	""
"88502024827715584"	"Matt_Mandingo"	"RL2013D03E086"	"@WatchWTF_Utweet uhhhh, harvard? I said my ABC's backwards, my ass is going to YALE!"
"88549219144695808"	"KoenvdVoortJalt"	"RL2013D03E086"	"On Social Media Becoming Social Business - David Armano - Harvard Business Review: http://bit.ly/jq6UZF "
"88581867569291264"	"OtisAhearn"	"RL2013D03E086"	"Read Kevin J. Ahearn's blog for his final thoughts and summary of Harvard Housing Study: http://www.otisahearn.com/condo-blog/kevin-ahearn/final-thoughts-harvard-housing-study …"
"88584356326678529"	"CGregz"	"RL2013D03E086"	"#askObama As a Harvard trained Lawyer, can you honestly say that the TSA trampling the 4th amendment is legal and justified?"
"88589752865001473"	"sophwright93"	"RL2013D03E086"	"@matfrith @Harvard_Olivier @justinbieber and i miss our waterloo road conversations. its the last one of the series tonight!! :'( :'("
"88609516459012097"	"KrisPeluszak"	"RL2013D03E086"	"Do college rankings matter as much as we may think? ""I'm sorry, you will need to go to Harvard to have that question answered."" hmmm."
"88624825660223489"	"bteacher99"	"RL2013D03E086"	"How many economics classes did you receive credit for at Columbia and Harvard? Did you have to do more than say, ""Present!"" #AskObama"
"88635126870847488"	"jekatsos"	"RL2013D03E086"	"Is the Life You're Living Worth the Price You're Paying to Live It? Harvard Business Review: http://bit.ly/qwPeta  via @AddThis"
"88647466517401600"	"klg19"	"RL2013D03E086"	"Harvard's Center for Middle Eastern Studies has a programming series and a blog devoted to comics & graphic novels... http://fb.me/Keb7KkWH"
"88652260602675200"	"P_Mr_Conceited"	"RL2013D03E086"	"@CurtCoBang95 she graduated grad from harvard or did she up and go to harvard off gate she mite of went when she got her money up ..."
"88662003949903872"	"thomjeff"	"RL2013D03E086"	"LIstening to Zuckerberg & thinking how much of today's #Facebook functionality was envisioned when at Harvard. Evolution or Revolution?"
"88664650585096192"	"whirlocal"	"RL2013D03E086"	"How Valuable is Word of Mouth Advertising? Read this report from Harvard #Biz School. http://bit.ly/ltJhfM #pr #marketing"
"88671558574419968"	"CardiacHealth"	"RL2013D03E086"	"Harvard Health - 10 small steps for a healthier heart http://fb.me/YQyQF0qC"
"88678336599035904"	"JESRAR"	"RL2013D03E086"	"""A mediocre hotel isn't a big deal, but with teaching, it is"" Kim Marshall, Harvard Graduate School of Education"
"88686733595652096"	"iamMrMayes"	"RL2013D03E086"	"U look like a pitbull that went 2 harvard!! #TVOne lol"
"88695868756201472"	"cambridgepads"	"RL2013D03E086"	"CAMBRIDGE - Harvard Square 0 Bed 1 Bath 1,225.00 Available 2011-09-01. For full listing click here http://bit.ly/ndaX2v"
"88730236891566081"	"BAS_strategy"	"RL2013D03E086"	"How to deal with a bad boss like a Harvard champ. http://ow.ly/5fVlT - http://ow.ly/5fVkN"
"88759735452565504"	"examinerjanice"	"RL2013D03E086"	"A Harvard Business School graduate's perspective on education.Interview with UVa and Harvard Business School gradua http://shar.es/HwYmP"
"88764311429853184"	"FriedmanDrew"	"RL2013D03E086"	"Why Some People Have All the Luck - Anthony Tjan - Harvard Business Review: http://bit.ly/p1Yk9T  via @AddThis"
"88766911885742081"	"tomnjerry1328"	"RL2013D03E086"	"Partnership highlighted in Harvard Business Review | AFL-CIO NOW BLOG http://bit.ly/p76Upr"
"88772423205388288"	"NikkiDRobertson"	"RL2013D03E086"	"RT @carolynstarkey: Eight Tech Trends for Librarians (and Teachers too!) Harvard Education Letter: http://www.hepg.org/hel/article/502  #aslachat #edchat"
"88777070490042369"	"cambridgepads"	"RL2013D03E086"	"CAMBRIDGE - Harvard Square 2 Bed 2 Bath 3,500.00 Available 2011-08-15. For full listing click here http://bit.ly/rtk665"
"88785509454848000"	"ericgr3gory"	"RL2013D03E086"	"Congrats! RT @mscelfo yeah baby! RT @RussellHouseTav: Check it out!!! http://www.improper.com/bostons-best/bars-clubs/ … Best Bar in Harvard Square"
"88831091619799040"	"billcollectorMH"	"RL2013D03E086"	"@JohnJohnDaDon by the time we battle i'll have passed more bars than students of Harvard Law"
"88887913370226689"	"RIP_LilQuon"	"RL2013D03E086"	""
"88895974826721280"	"DJakovljevic"	"RL2013D03E086"	"Good article from Harvard PON to be read by those following #Kosovo #Serbia talks - Negotiating ‘Sacred’ Issues http://bit.ly/mrLnO0 #Vattel"
"88919836205391872"	"AshleyDartnell"	"RL2013D03E086"	"how posh! Speaking at Harvard Club about my book 27 Sept http://www.hcuk.org/article.html?aid=194 … # FarangiGirl @TwoRoadsBooks"
"88962509075259392"	"hansvandekoppel"	"RL2013D03E086"	"Innovation's Nine Critical Success Factors by Harvard Business, nicely mapping on #CapgeminiImmediate http://bit.ly/mILNGz  pls comment!"
"88963733807837184"	"nyfamilylawyer"	"RL2013D03E086"	"A study by Harvard Law School found that having a #PrenuptialAgreement is likely to improve the chance of having a successful marriage."
"88966497849966592"	"GetGravitas"	"RL2013D03E086"	"Rude #leaders get promoted over fair ones. Harvard says it's a predictable human bias ... in your org? http://bit.ly/kUsVsV @iveyleadership"
"88968787952545792"	"rodjhamilton"	"RL2013D03E086"	"The Value of Praise - Teresa Norton - Harvard Business Review http://bit.ly/qvPflX #in"
"88978577462263809"	"alexvandevere"	"RL2013D03E086"	"excellent. four corporate approaches to social media - Harvard Business Review: http://bit.ly/k07raQ "
"88989985969160192"	"SarahRettger"	"RL2013D03E086"	"@Harvard_Press I used to schedule lunch breaks only after my @PublishersLunch arrived. Kept me from attacking sandwiches at 11 am."
"89014501671845888"	"JoDoDeals"	"RL2013D03E086"	"I figured out how to become a billionaire. Go to Harvard and drop out (i.e. - Bill Gates, Mark Zuckerberg)"
"89023158706905089"	"wincho2010"	"RL2013D03E086"	"@pazgonzalezm @cnnchile HARVARD !! deber lo mismo en una U de 4ta y que quizas no este ni acreditada, es distinto."
"89026606433189890"	"vahis"	"RL2013D03E086"	"Think Like an Innovator - Video - Harvard Business Review: http://bit.ly/nRGvrb  via @AddThis"
"89031018840985600"	"JVTWILLIE"	"RL2013D03E086"	"How We Killed Our Strategy to Save Our Mission - Rose Shuman - Harvard Business Review: http://bit.ly/pmOvKC "
"89062350287679488"	"TheLukeClements"	"RL2013D03E086"	"Saw a guy wearing a jester hat today, but ensted of bells hanging from his hat he had nuggets of pot. Harvard grads always a step ahead."
"89072596976545792"	"robinbloor"	"RL2013D03E086"	"If all the girls who attended the Harvard-Yale game were laid end to end, I wouldn't be surprised. ~ Dorothy Parker #quote"
"89077831446966273"	"wallytee"	"RL2013D03E086"	"Loved ""Cupid was founded by Harvard math majors- I have confidence in their match algorithm"" RT @tomkeene RT @lizzieohreally #priceless"
"89096965878595584"	"BLaneJCCSF"	"RL2013D03E086"	"Reading Harvard psych prof Daniel Gilbert's Stumbling on Happiness.Fascinating about how our brains work and he's VERY funny!"
"89112715485904896"	"RyanRichard"	"RL2013D03E086"	"It's MATC, not Harvard. Get over it"
"89113277522640896"	"TyishaJHouston"	"RL2013D03E086"	"harvard 7 in 1 game table http://game-tablesblack-friday.co.cc/harvard_7_in_1_game_table.html #fb #a #red #Nhon #anime #lp10 #cc"
