"tweet_id"	"author"	"entity_id"	"text"
"86827692204371968"	"Da_NewEra10"	"RL2013D03E091"	"Damn dwntown Columbia STUPID PACKED...."
"86834105311961088"	"TheREALCash52"	"RL2013D03E091"	"@columbia_anr thanks for the follow #followedbacc"
"86838123446812672"	"JustinKing224"	"RL2013D03E091"	"Wishin' I could be in Columbia right now! #USCparade"
"86841516659720193"	"aquafishindia"	"RL2013D03E091"	"www.aquafish.co.in Columbia River dams help prevent flooding: Grant County claims to be the most fished county in the state, not coun..."
"86846767911546881"	"GozaSC"	"RL2013D03E091"	"I'm sure the dogs in Columbia enjoyed that version of the national anthem. Sing it like it was written, that was terrible. #gococks #cws"
"86856536428781568"	"CirculolecRoma"	"RL2013D03E091"	"Trailer: Cirkus Columbia: Cirkus Columbia supone el regreso del director Danid Tanovic a Bosnia. El ganador de ... http://bit.ly/lFbaRb"
"86885158355091456"	"MyshPosh"	"RL2013D03E091"	"My cousin's wife is Columbian, so she's giving me the low down on race in Columbia vs race in America."
"86904993218699264"	"DebraWiliams"	"RL2013D03E091"	"Best Vacation Spots in British Columbia: People looking for the best vacation spots in British Columbia have landed at ... is Canada'..."
"86905161007632384"	"everyonedaysale"	"RL2013D03E091"	"Steep and Cheap! – daily update!: Harmony AT Columbia Touring Paddle – Fiberglass Shaft: – $56.99 http://bit.ly/lGZobj"
"86909346931408896"	"blithesome"	"RL2013D03E091"	"친구네 학교구경. (@ Columbia University Graduate School of Journalism Stabile Student Center) [pic]: http://4sq.com/iZcVvN"
"86909405655863296"	"JobHitsUS"	"RL2013D03E091"	"Publications Coordinator job in Columbia, MO at University of Missouri Health Care http://bit.ly/myi5tA #marketing"
"86910181589532672"	"morgancountian"	"RL2013D03E091"	"No known friends, no one remembers him, no class picture, records sealed. Obama and Columbia University? Let's hear your response, anyone!"
"86910806553411584"	"Emelinas71"	"RL2013D03E091"	"Columbia holds parade to honor USC baseball title (AP): AP - Fans of South Carolina's baseball team ignore... http://yhoo.it/iyiUM3"
"86920805769953280"	"KryptoniteB"	"RL2013D03E091"	"@IeshaFancy Kryptonite Bistro and Lounge 1395 Columbia Drive decatur, GA HIRING July 5 @7pm: BARTENDERS, BARBACKS, SERVERS, SECURITY,RT"
"86923284603609088"	"laurenajj"	"RL2013D03E091"	"I am easily the best driver on the roads today in Columbia.. #pedaltothemetallosers"
"86925142663512064"	"bossbrooke"	"RL2013D03E091"	"I'm at Qdoba Mexican Grill (6070-A Garners Ferry Rd, Columbia) http://4sq.com/jVn66x"
"86928468759150592"	"RebeccaCortesss"	"RL2013D03E091"	"Columbia lake with marcio campos!"
"86931077595283458"	"ImRoyaltie"	"RL2013D03E091"	"Can't wait to hear @9thWonderMusic lecture at Columbia Museum of Art with @BlaccnBluEnt2 @KashaylaS and @soufblaQ"
"86936651833671681"	"jsnsimmons"	"RL2013D03E091"	"Here w/ @preachjacobs & @thatteowonna for the hip hop project feat. 9th wonder! (@ Columbia Museum of Art) http://4sq.com/iIEu8I"
"86941286531219456"	"cooper_smith"	"RL2013D03E091"	"@kdengs Driving across the CO/WY border with a trunk of fireworks was more stressful than George Jung returning from a wedding in Columbia"
"86943480177369090"	"MKE_security"	"RL2013D03E091"	"Columbia-St. Mary's: Security Officer - Job #: 511657 -Milwaukee, WI #jobs http://bit.ly/jkwuRs"
"86954557342625793"	"AlbertaOilMag"	"RL2013D03E091"	"Alberta Oil: Oil and gas opportunity knocks for British Columbia http://ht.ly/1dzkCG"
"86963377938759680"	"shimpster"	"RL2013D03E091"	"Chilling words ""Columbia.....Houston....Comm Check"" #hailcolumbia #STS107"
"86963734454611968"	"JScottH5"	"RL2013D03E091"	"I'm at The Loose Cockaboose (936 South Stadium Rd, Columbia) w/ 3 others http://4sq.com/lFkn4w"
"86978880111517696"	"skooks777"	"RL2013D03E091"	"I heard a rumor that @WholeFoods is putting in a store in Columbia, SC. Is that correct?"
"86982923407998976"	"mandersonsax"	"RL2013D03E091"	"Marcus Anderson has a show coming up on 07/03/2011 at 06:00 PM @ CD Release ... in Columbia, SC http://soc.li/idm9Yoi"
"86983653216882689"	"NakiEmmaff"	"RL2013D03E091"	"The Boys of Columbia High on the Gridiron Or, the Struggle for the Silver Cup: http://amzn.to/m86zt2"
"86991661317632001"	"CamThompsonWNEW"	"RL2013D03E091"	"Shrub fire at 4th&Columbia in #Kamloops now out. The cause: flaming bird falls into hitting a transformer."
"86994313531240448"	"iAmJo_"	"RL2013D03E091"	"These are the posters Columbia was sending people! Lmfao http://bit.ly/jnSdO2"
"87007653007601664"	"sharpijones"	"RL2013D03E091"	"Sturgeon fishing in the Columbia river in Washington state: http://bit.ly/4XLsKU #columns"
"87013868970315776"	"carrollalex"	"RL2013D03E091"	"@SamShoeSC I had no idea they were in Columbia the same weekend as me! I would have gone tonight."
"87016221995827200"	"SuperKeenOne"	"RL2013D03E091"	""
"87023897580535808"	"johnkiggins"	"RL2013D03E091"	"Photo: Fireworks. Columbia Lake. Waterloo. (Taken with instagram) http://tumblr.com/x1h3a7dcmm"
"87029538911039488"	"JarrettSutton25"	"RL2013D03E091"	"@getnickwright When are you gonna make the stop in Columbia? I know Mizzou fans would love you in COMO"
"87065077240434688"	"vanreview"	"RL2013D03E091"	"Loden <b>Vancouver</b> in <b>Vancouver</b>, British Columbia - Hotel Travel <b>...</b> - http://bit.ly/lSJ0My"
"87163647582928896"	"redditsoccer"	"RL2013D03E091"	"US Women's National Team plays Columbia @ noon (ESPN channels) http://bit.ly/mOBXVZ #football"
"87175215464980480"	"icee_stang"	"RL2013D03E091"	"Anybody up to watch @ussoccer_wnt vs Columbia? #USWMNT #WomensWorldCup"
"87185470550835200"	"RoadToBrazil14"	"RL2013D03E091"	"USA and Columbia will go head head later on this evening, with the Colombians needing a win. #FIFAWWCUP11"
"87188284912050176"	"rjmendera"	"RL2013D03E091"	"watch USA -COLUMBIA in europe FTA on ARD astra or hotbird,,,or EUROSPORT GERMAN,astra"
"87188503020044288"	"shelbyteach"	"RL2013D03E091"	"Watching @ussoccer_wnt play Columbia - GO USA!!!"
"87188893090332673"	"erick_jetset"	"RL2013D03E091"	"Lunch time. (@ The Columbia Restaurant w/ 2 others) [pic]: http://4sq.com/mpbClf"
"87190071685558272"	"Kyakel"	"RL2013D03E091"	"Watching the US- columbia game"
"87190436577411072"	"Azhdar_A89"	"RL2013D03E091"	"Watching women's World Cup....USA vs Columbia"
"87192210768003072"	"sluggahjells"	"RL2013D03E091"	"O'Reilly, always a great talent, shows her great class when she is at her highest and is consistent. Stunning effort, tough for Columbia."
"87192256943095810"	"amyedwards"	"RL2013D03E091"	"Sick goal O'Reilly! USA 1 - Columbia 0."
"87195037754073088"	"zetadelta"	"RL2013D03E091"	"Just picked up three in columbia. Everything is good. Not to hot."
"87196530938884096"	"TheCombatWombat"	"RL2013D03E091"	"Columbia is making some deadly errors in the defense. Very sloppy with cleanup #womensworldcup"
"87197520765272064"	"schierholz"	"RL2013D03E091"	". @astro_sandy are you able to watch the #USWNT play Columbia in the women's world cup while you're in quarantine?"
"87201362743533569"	"Tommy_Hampton"	"RL2013D03E091"	"Good 1st half by #USWNT with 1-0 lead at half over Columbia."
"87202067382407168"	"MisterSoufCak"	"RL2013D03E091"	"Columbia, SC i'll be home soon."
"87202600079986688"	"djmaharaja"	"RL2013D03E091"	"ridiculous goal by heather o'reilly against columbia #wwc #worldcup"
"87203053073207296"	"iraqi_blacc45"	"RL2013D03E091"	"Finally we hit Columbia, now I gotta hear my granddaddy talk abt my tattoos,.."
"87208082039521280"	"jbh182"	"RL2013D03E091"	"U.S women are beating columbia??? #fuckyeahamerica #fuckyourcoffee #americano"
"87208527139061760"	"GrantWahl"	"RL2013D03E091"	"The nation of Colombia is not spelled ""Columbia."""
"87208827149225984"	"OscarDeLaHoya"	"RL2013D03E091"	"USA 3 Columbia 0 woman's world cup"
"87215635981025280"	"michellehaltom9"	"RL2013D03E091"	"#USWNT is just dominating Columbia. They have outplayed this team in every play. Columbia #hadnochance"
"87220564271448064"	"ColumbiaCommons"	"RL2013D03E091"	"Columbia Commons - Easy Access to Work, Shopping & Entertainment - http://bit.ly/mLhvna"
"87228843831734272"	"MURachel12"	"RL2013D03E091"	"Headed home to columbia after a hard weekend. Without these people, I'd be nothing. :o) #love"
"87238104859148290"	"FeedMePussy"	"RL2013D03E091"	"Columbia SC. Not quite as hot as Tucson, but 105 is 105. RT @_MineS_: @FeedMePussy lol that's a bitch where do u live since u say it was hot"
"87260649243156480"	"CopyrightOnly_"	"RL2013D03E091"	"Just got off work..the things you see in columbia mall smh"
"87272070349717504"	"Lip_iit"	"RL2013D03E091"	"Sheesh, columbia mall is jumpin lol"
"87279821406744576"	"valdiceiacwb"	"RL2013D03E091"	"#videos #curitiba The Holiday Trailer - Enter Columbia Pictures' THE HOLIDAY contest... http://tinyurl.com/3z9q5aa #sexxy_cola"
"87286943318147072"	"Persistencewith"	"RL2013D03E091"	"Is officially looking for jobs in south carolina... Columbia or Blythewood area, anthropology or criminal justice related"
"87310729224536064"	"Jakobchewy101"	"RL2013D03E091"	"I think im going to go down to columbia for a coke run anyone wana come and be a drug mule?"
"87314256655171584"	"FlynnForCouncil"	"RL2013D03E091"	"Leadership Eastside Graduation at Columbia Winery. Tom with his gang from Team 5. http://fb.me/15P5DlYA8"
"87334867444056064"	"Dono3"	"RL2013D03E091"	"@LindsayRae19 it's Christian Bannister. Played for me at Columbia River."
"87338025784320000"	"superstargo"	"RL2013D03E091"	"Columbia Pictures | Films Of Michael Bay http://dlvr.it/YkH0K"
"87355792830906368"	"MikeCorleone1"	"RL2013D03E091"	"I kinda wish I went to a Columbia Co. school.....that got some bad females"
"87379952034525184"	"cnetshopper"	"RL2013D03E091"	"Columbia Men's Singletrak Collection Thermometer Watch for $46 + $5 s&h http://cnet.co/kdTbgo"
"87481689059766273"	"palmettojobs"	"RL2013D03E091"	"The State: Registered Nurse: Details: MUSCChildren's HospitalMedical University of South Carolin... http://cb.com/iefd0r #Columbia #jobs"
"87514467558100992"	"palmettojobs"	"RL2013D03E091"	"The State: Drivers $ OTR DRIVERS $ Looking for a Job That Gets You Home: Details: Drivers $ OTR ... http://cb.com/kJbdcc #Columbia #jobs"
"87523840292429825"	"Mayor_BigMoe"	"RL2013D03E091"	"RT @48tracksent: RT @YoGottiKOM: Columbia SC!!!! Dis Bitch SOLD OUT!!!! < #Splash Salute to everyone who came out lastnight"
"87524684861681664"	"hoxbot"	"RL2013D03E091"	"RT @laurafallulah morning at Columbia Road where I found some lovely mexican tiles for the bathroom and bought an indian pouffe for t..."
"87527113363685376"	"PacesetEclectic"	"RL2013D03E091"	"RT @RichardRyder444: Big bass tournament at the Santee State Park in SC - Columbia Fishing | Examiner.com http://ff.im/Hb8vz"
"87540463837528064"	"STREETPOET1"	"RL2013D03E091"	"@BlaccnBluEnt2 2108 Old Dunbar Rd West Columbia"
"87561775087759361"	"LisaTalia"	"RL2013D03E091"	"Photoset: Cool doors spotted in Columbia Road and East Finchley. Fun. http://tumblr.com/xgi3azinvj"
"87580985012666369"	"jamesacochran_"	"RL2013D03E091"	"@weriley23 just in the Smokies! Thought of you earlier. Outpost had 20% off Columbia, Patagonia, and Mtn Hardware #shoppingspree"
"87596436841181184"	"StoopidMacMarly"	"RL2013D03E091"	"They trying to give me the scoop abt all the roads in Columbia. Ima be lost"
"87597007279108096"	"AMMNetworks"	"RL2013D03E091"	"$50.00 off Men's Columbia Shelter Cove Pants - Size 2XL Only at Cabelas; on sale for $9.99, originally $60.00 @Cabelas http://bit.ly/lDrTOq"
"87612773634293760"	"joefirstman"	"RL2013D03E091"	"Sunday Sermon tonite 7/3 w Driftwood Singers from LA,CA and John Satterfield Band of Columbia, SC-not to b missed"
"87616527532179456"	"iiAMJAyD"	"RL2013D03E091"	"Yall don't know Shit bout Columbia burgers(restaurant) in Carson"
"87623913739268096"	"alifuruchief"	"RL2013D03E091"	"COLUMBIA, S.C. | DeMint chronicles rise of tea party in new book ...: In ""The Great American Awakening,"" out Mon... http://bit.ly/mAjo7E"
"87635250938785792"	"JustinWeather"	"RL2013D03E091"	"We are under a Severe TStorm Watch until midnight. This storm should hit Columbia by 6pm - http://twitpic.com/5ksh9t"
"87661037523968001"	"theUSC"	"RL2013D03E091"	"RT @lrayner: Former #Gamecock 3rd baseman Brian Buscher pitching in the USC alumni vs #Columbia Blowfish game http://yfrog.com/h0g0vgwj"
"87662954308304896"	"gwynnek"	"RL2013D03E091"	"My fav @SmithsonianFolk? 4 weavers from Kenya in traditional dress walking over to the Columbia tent with salsa dancing. Culture stew! #dc"
"87663294055329793"	"redhook121"	"RL2013D03E091"	"I'm at British Beer Co (15 Columbia Rd, Pembroke) http://we.rw/tnSHA (+10pts)"
"87668427879223297"	"txdywy"	"RL2013D03E091"	"I'm at Columbia University Center For Womens Care (1790 Broadway, New York) http://4sq.com/kfhmLM"
"87680088040144896"	"ImWoodley"	"RL2013D03E091"	"if you can sing, i mean really sing then July 13,2011 American Idol will be at the Columbia Place Mall. Auditions start at noon."
"87685171524026368"	"Griffwong90"	"RL2013D03E091"	"@Jaakerr haha dude you know. Gotta hit up #columbia on the #fouthofJuly. and of course the #frogras are the best"
"87721372582805504"	"IntFleeces"	"RL2013D03E091"	"Fiber Fact of Day: Lincoln as been used to create some of our most popular sheep breeds like Polwarth, Corriedale, Targhee, and Columbia."
"87725434657193985"	"patricionavia"	"RL2013D03E091"	"Univ privada no es lo mismo que univ con fines de lucro. Harvard, Yale, Stanford, NYU, Columbia, privadas. Sin fines de lucro"
"87752553009389568"	"elbigjim"	"RL2013D03E091"	""
"87775328105275392"	"hbioc"	"RL2013D03E091"	"Hidden British Columbia: Including Vancouver, Victoria, and Whistler (Hidden Travel): http://bit.ly/kUxtFs"
"87775332307972098"	"hbioc"	"RL2013D03E091"	"How much are a 20 or 25 pack of Belmont cigarettes in British Columbia, Canada?: http://bit.ly/ig3NiT"
"87776934532100097"	"ColumbiaCRC"	"RL2013D03E091"	"The Greater Columbia Community Relations Council is now on twitter! Stay tuned to see what's next from the CRC!... http://fb.me/QwvYKI5j"
"87800921756676097"	"KeddyCatt"	"RL2013D03E091"	"south carolina?! y rnt u in columbia visiting me?!? RT Fireworks at 3 in the morning. Thankyou south carolina, #latenightrollingrock"
"87829367513808896"	"only_books"	"RL2013D03E091"	"British Columbia Railways: Canadian Pacific Railway, - http://bescomy.com/book-reviews/british-columbia-railways-canadian-pacific/1156824648"
"87842659242225664"	"jobsonlinkupMD"	"RL2013D03E091"	"American Tutoring: Engineering Tutor #Job (Columbia, MD) http://t.linkup.com/f07aa3e"
"87874246554025984"	"unidressnet"	"RL2013D03E091"	"Columbia Women's Arcadia Classic Rain Jacket Reviews http://unidress.net/p/columbia-womens-arcadia-classic-rain-jacket/B003NX87TM"
"87880894521675776"	"GluttonyDiofn"	"RL2013D03E091"	"Impossible Picturesqueness: Edward Lear's Indian Watercolors (Columbia Studies on Art): http://amzn.to/lL4FLI"
"87913299735355392"	"ahleesheah"	"RL2013D03E091"	"You SUCK and we going to oburg after RT @thug_life_2: Tryin to make moves to Columbia to watch fireworks! Bc I'm ... http://tmi.me/czltg"
"87929745601335296"	"JustMellow_"	"RL2013D03E091"	"@WetMouthMatt Columbia. Lakefront. Fireworks. You down?"
"87930483803029506"	"Talk2PayBac"	"RL2013D03E091"	"Me n Coke(NOT the soft drink) ==>match made in columbia #okbye RT @Eminemish: Me n Coke(The soft drink)=>Match made in heaven! :D"
"87931540771835906"	"Yo_Millhouse"	"RL2013D03E091"	"I'm at Silvercreek Brewpub (n57 w6172 Portland rd, Columbia, Cedarburg) http://4sq.com/kVGuYQ"
"87934694871662592"	"christellar"	"RL2013D03E091"	":**{ Puppy dies after being locked in car in #British Columbia http://bit.ly/jfbn5u  #STOPanimalCruelty #SPCA #RCMP I HOPE they are charged!"
"87940373942517760"	"Ms_MiMi"	"RL2013D03E091"	"I'm at JC Penney (10300 Little Patuxent Pkwy, Governor Warfield, Columbia) http://4sq.com/jOuD0R"
"87944320782565376"	"EJ_Biz"	"RL2013D03E091"	"Husky cuts output at British Columbia refinery http://edmjr.nl/mdMtpu #yeg #yegbiz"
"87947768534024192"	"orlpol32811"	"RL2013D03E091"	"#HitAndRunMinor at 4001 Columbia St. #orlpol"
"87953728606437376"	"dsteimle"	"RL2013D03E091"	"If you're free later this week...Take a stroll on July 8th - Columbia History | Examiner.com http://www.examiner.com/history-in-columbia/take-a-stroll-on-july-8th …"
"87981549445857280"	"nixon_ricky"	"RL2013D03E091"	"Is back in Columbia! :)"
"87983273288007680"	"ObiBryant"	"RL2013D03E091"	"@lemonsondeck im goin to see the fireworks out columbia. then idek"
"87988719134572544"	"prosperitystand"	"RL2013D03E091"	"We're fighting for prosperity in Columbia. Find out more: http://standforprosperity.com/ "
"88000855831355392"	"lerosier9"	"RL2013D03E091"	"I'm at Parents (112 Strickler Run Drive, Columbia) http://4sq.com/k2FPxM"
"88006195079692288"	"TheBetterFacts"	"RL2013D03E091"	"In Columbia, an individual can be fined up to $90,000 for gossiping"
"88031256146739200"	"mermaidflower"	"RL2013D03E091"	"shame it isn't in britain.RT @TheBetterFacts: In Columbia, an individual can be fined up to $90,000 for gossiping"
"88040856900218880"	"Duh_Toy"	"RL2013D03E091"	"Can this storm pass over Columbia please??? I came out here to see fireworks tonite and I better see them!!"
"88051791467528192"	"ChristyPhend"	"RL2013D03E091"	"Walking around Columbia City with my hubby. :-) #newlyweds"
"88059328615030785"	"KateHoit"	"RL2013D03E091"	"Just posted a photo @ Columbia Heights http://instagr.am/p/G_Gv7/"
"88066010149687296"	"TJMoe28"	"RL2013D03E091"	"There's twice as many people in the stadium to watch the fireworks as there was for the spring game. What's up Columbia??"
"88069956960399360"	"OfficialTonyJoe"	"RL2013D03E091"	"Beautiful British Columbia! #Vancouver #Surrey #LA #NYC #ATL #RT http://twitpic.com/5ldqdi"
"88081113834209280"	"haneatham"	"RL2013D03E091"	""" @prettygirl623: @haneatham flashback ""somebody else gotta drive"" us: where we at? @MzSizzrHands : ""columbia""! Lol, goodtimes""<SMH"
"88100596384669696"	"GlacierRaft_com"	"RL2013D03E091"	"I posted 4 photos on Facebook in the album ""Columbia River Float"" http://fb.me/14TrTL2b8"
"88108032860495875"	"leahduck"	"RL2013D03E091"	"coming homeeeee <3 see ya in 17 hours, Columbia!"
"88123463696519168"	"UncleTacoMan"	"RL2013D03E091"	"Grizzly bear attack injures B.C. man - British Columbia - CBC News: http://bit.ly/kW2lJN "
"88128777917448192"	"1goldmine"	"RL2013D03E091"	"“Phew” Sallyandrob’s photos around Prince Rupert, Canada (british columbia): Jobcentre and Jobbank: Jobcentre an... http://bit.ly/k7GG5P"
"88135379718373376"	"SosaCasanova"	"RL2013D03E091"	"@DeeAreEe I don't know what part this is.its on columbia place.shit right offa the brooklyn bridge"
"88136793223987200"	"barbarabothwell"	"RL2013D03E091"	"Astoria, where the great Columbia River meets the Pacific. http://www.thetraveleditor.com/article/7288/OR_Local_Information_Must_See_Astoria_a_Port_of_Call_in_Oregon.html …"
"88162206490968064"	"BeyonceDances"	"RL2013D03E091"	"Halo Artist: _Beyonc�_ Label: Columbia, Music World Music Director: Philip Andelman Album: I Am...Sasha Fierce... http://dlvr.it/YzkbV"
"88221857882451968"	"greenvillefan"	"RL2013D03E091"	"Charleston tops Greenville, Columbia on Forbes list: The three South Carolina metro areas all made F... http://bit.ly/j1oUUx #Greenville"
"88226249318744064"	"subinukta"	"RL2013D03E091"	"President's Entrance Scholarship - University of British Columbia: UBC recognizes the… http://goo.gl/fb/hPE1o"
"88228459737907201"	"GearReport"	"RL2013D03E091"	"Flash Sale! LeftLane Sports: Save up to 70% OFF Columbia Sportswear! http://bit.ly/iPsBcj"
"88258658701549568"	"columbiasunnews"	"RL2013D03E091"	"@McD_Columbia Thanks! Check out the other stories we did like this one! Just search ""Storify"" from the main page on the site! Enjoy!"
"88258658714132480"	"kellyannfici"	"RL2013D03E091"	"The Best Daily Deals in Columbia: Ten Boot Camp Sessions + Nutrition Plan + Journal http://livingsocial.com/deals/63243-ten-boot-camp-sessions-+-nutrition-plan-+-journal?ref=addthis-share5&rui=14411891 … via @LivingSocial"
"88259807945035776"	"jennder"	"RL2013D03E091"	"I'm at Washington Area Bicyclist Association (2599 Ontario Rd NW, Columbia Rd NW, 20009) http://4sq.com/iih1mY"
"88273523314925568"	"GarryRSmith"	"RL2013D03E091"	"RT @process_story: Pub Politics on WACH: Phil and Wesley talk about prez primaries and Columbia crime http://bit.ly/krQRTK"
"88275809210601473"	"mldlca"	"RL2013D03E091"	"British Columbia Discovery Fund Announces $8 Million Offering of New Class B Shares-Sales Launch July 5, 2011 http://eqent.me/lty3rC"
"88284705354563584"	"ErnestoChavana"	"RL2013D03E091"	"Sólo para conocedores. Q programa despegó como el Columbia 4...3...2...1...0...? Aaahhhhhh FD"
"88285133173571584"	"QueenCrash"	"RL2013D03E091"	"@JulieDiCaro OH MY GOSH YES. PLEASE DO IT. At my college, we have ""Jackass of the Week"" in the Columbia Chronicle! It's hilarious!"
"88288106922524675"	"tzulu"	"RL2013D03E091"	"I'm at Lost Dog Cafe - Columbia Pike (2920 Columbia Pike, Arlington) http://4sq.com/kIN8iM"
"88293995725336577"	"Retailwars"	"RL2013D03E091"	"Vintage Virgin Mother Mary Columbia Statuary Figure http://r.ebay.com/6Evjo2 "
"88294911413190656"	"ThiagoAcquaviva"	"RL2013D03E091"	"HDD: Now in 68.46% -- 1 BEYONCE COLUMBIA 264,408 4 YESSSSSSSS *____________* GO GO GO BEY! <333333"
"88308281537347584"	"AdriaanSchipper"	"RL2013D03E091"	"301 198 AQUARIUS MEWS Other, Vancouver West, British Columbia: I just finished uploading this Townhouse for sale... http://bit.ly/jjVc6E"
"88325637542117376"	"BleedBlueOrange"	"RL2013D03E091"	"@BadWillHunting I was talking about the classes they had in Columbia HS in Nampa. CWI has been in the old BSU Nampa campus for a while now."
"88327554343239680"	"nancy_lam_chef"	"RL2013D03E091"	"Hi everyone!Here's a pic of my flower arrangement. I went to Columbia Road flower market on Sunday x http://yfrog.com/gz11kqoij"
"88328565195669504"	"uShipIL"	"RL2013D03E091"	"1997 Harley-Davidson Softail Heritage Springer: From Crystal Lake, IL to Columbia, SC Offer - Place Bid Bids: 0 http://dlvr.it/Z3h6D"
"88330410655891457"	"_SmileysRevolt"	"RL2013D03E091"	"Lmfaoo my mom got these boys at Columbia callin me daughter -_-"
"88331241161625600"	"_YourTemptation"	"RL2013D03E091"	"bouta go to columbia mall get my ipod then get my nails done"
"88337503236526080"	"BrittnyDrye"	"RL2013D03E091"	"If you're looking for a gorgeous wedding venue in nyc, check out the Faculty House of Columbia University http://tinyurl.com/3ctbcgu "
"88341575444336641"	"RalphBerryOnly"	"RL2013D03E091"	"Saw @BeautyIS_BLISS Today. She Was Killing That Bowl At Columbia Heights Lls"
"88344138638032896"	"newsreleased"	"RL2013D03E091"	"Columbia Mens All In One Tool Columbia 5 days in the top 100 (Visit the Bestsellers in Clothing list for aut... http://migre.me/5bvA7"
"88349687698042880"	"BrettFulmer1"	"RL2013D03E091"	"@Hooksy17 I have been playing legion in Columbia. We are in the playoffs right now"
"88350379766595586"	"diasforum"	"RL2013D03E091"	"New Job Posting:, Systems Administrator - UNIX / LINUX (Mid-lev at Cobham Analytic Solutions (Columbia, MD) - http://esideout.com/?p=46041"
"88376287965614080"	"dwayne_63"	"RL2013D03E091"	"#askobama Why are you so willing to encourage oil production in Columbia and Brazil, but not in the United States."
