aircooledvw	0.000194804858769
corporate	0.00324964681422
massaging	0.000102632143254
plaque	0.000297437002024
letra	0.000102632143254
gigolo	0.000194804858769
northolt	0.000194804858769
airbag	0.00133301902298
portrayed	0.000353465123481
projection	0.000363256189544
hah	0.000559237594277
hai	0.000297437002024
ham	0.000968094842798
han	0.000194804858769
coatesville	0.000102632143254
haa	0.000353465123481
had	0.00402120155709
advancement	0.000102632143254
hay	0.00205912882854
nondelivery	0.000353465123481
shiie	0.000194804858769
beloved	0.00238204180994
duffel	0.000365791403637
har	0.000650902125505
hat	0.00288897419627
hav	0.000786578322725
t's	0.00019344619064
survival	0.000456097266735
credit	0.0186022589537
zeroemission	0.000102632143254
shadow	0.00118922838678
t6ngiwot	0.000194804858769
masonic	0.000102632143254
american's	0.000102632143254
notgoodcuzimwhite	0.000194804858769
4fagm7ec	0.000353465123481
alice	0.0012434013827
tomyfuturekids	0.000102632143254
bopbiz	0.000194804858769
attorney	0.000719256527118
crowd	0.0024658111951
7series	0.000363256189544
flairwagon	0.000353465123481
crown	0.00208536996134
begin	0.00322479238362
captive	0.000353465123481
billboard	0.00134317253958
hemsworth	0.000194804858769
truxus	0.000102632143254
botton	0.000194804858769
bottom	0.00130665281864
car1st	0.000353465123481
merriott	0.000102632143254
treadmill	0.000297437002024
17x8	0.000194804858769
8yr	0.000194804858769
awfilms	0.000365791403637
rep	0.00167494567393
bmwsportr1200s2006reviewpqroumnosm	0.000102632143254
eduard	0.000194804858769
17x6	0.000102632143254
lachicks	0.000353465123481
starring	0.000645590975228
anagram	0.000353465123481
xhhlbcgw	0.000194804858769
cover's	0.000297437002024
stokes	0.000102632143254
musiq	0.000102632143254
stoked	0.000874044854384
eboard	0.000102632143254
adel	0.000102632143254
maxwell	0.00044455879421
marshall	0.000683946179471
honeymoon	0.000683946179471
mba	0.00289171419514
mbc	0.000102632143254
s80	0.000938395406549
calaveras	0.000102632143254
prospeed	0.000194804858769
replacesongtitlewithshimizu	0.000194804858769
tami	0.000353465123481
fabric	0.000297437002024
suffice	0.000353465123481
nkbt7dlh	0.000102632143254
raped	0.000102632143254
greggs	0.000102632143254
i'vealwayswanted	0.000194804858769
greatness	0.000468423546891
womencrush	0.000102632143254
thesaurus	0.000102632143254
strike	0.00168039341423
3500psi	0.000194804858769
humbled	0.000194804858769
azn	0.000102632143254
welcomewednesday	0.000102632143254
30k	0.000102632143254
nicest	0.000716721313025
smashed	0.000365791403637
duet	0.00209332054272
truthtellers	0.000194804858769
passenger	0.0015161156629
disgrace	0.000353465123481
minaj	0.00452081077397
sawaari	0.000630420018016
mirror	0.00250457172784
livestrong	0.00019344619064
tallberg	0.000102632143254
miseducating	0.000194804858769
upville	0.000194804858769
biederman	0.000353465123481
crowbarwielding	0.000194804858769
htown	0.000102632143254
cambodia	0.000102632143254
xke	0.000102632143254
rola	0.000102632143254
role	0.00224910017883
rolf	0.000194804858769
xkr	0.000279799571591
roll	0.00900439556497
intend	0.000194804858769
wpn84qy4	0.000102632143254
outage	0.000661061843412
somehting	0.000353465123481
pandoraisamazing	0.000102632143254
intent	0.00102685324705
xthe	0.000102632143254
transporter	0.000683946179471
danske	0.000102632143254
shootout	0.000721234065402
reboxing	0.000102632143254
mike's	0.000102632143254
4thofjuly	0.000102632143254
xk8	0.00019344619064
cincinnati	0.00019344619064
salefail	0.000353465123481
chain	0.00157774675333
whoever	0.00155210590772
osp	0.000102632143254
osu	0.000630420018016
entrevista	0.000194804858769
mathewson	0.000353465123481
tampa	0.000468423546891
chair	0.00241067740668
osf	0.000353465123481
machu	0.000102632143254
bitchin	0.000194804858769
amplification	0.000194804858769
baller	0.000365791403637
kingdombmw	0.000102632143254
when's	0.000194804858769
freelance	0.000194804858769
andrea's	0.000102632143254
shanly	0.000353465123481
macho	0.000855866702181
oversight	0.000353465123481
stayg	0.000102632143254
flatbed	0.000353465123481
jerk	0.00138229590881
stayn	0.000102632143254
iggy	0.000102632143254
choice	0.0028169075217
hardwork	0.00019344619064
gloomy	0.000279799571591
klout	0.000279799571591
exact	0.0014006674925
minute	0.00458242336879
cooky	0.00038825104941
youuuuuuuuuuuuuuuuuuuuuu	0.000194804858769
300x250	0.000102632143254
cooke	0.000194804858769
meadow	0.000279799571591
stern's	0.000194804858769
bagging	0.000194804858769
celebrated	0.00019344619064
x6bh7g3f	0.000102632143254
vufnxand	0.000102632143254
obtop	0.000194804858769
celebrates	0.000729047593181
jsmvth	0.000102632143254
unintentionally	0.000353465123481
4zb0byt1	0.000102632143254
facup	0.000102632143254
harrod's	0.000194804858769
honour	0.000363256189544
vanderbilt	0.000194804858769
itsgreattobeafloridagator	0.000102632143254
v8powered	0.000102632143254
modif	0.000194804858769
address	0.00239100403944
benson	0.00019344619064
enroll	0.000102632143254
zr1	0.000194804858769
queue	0.000911526171794
accomplished	0.000102632143254
umpu	0.000102632143254
disneyshe	0.000102632143254
lmp1	0.000279799571591
lmp2	0.00038825104941
opposes	0.000194804858769
iw4wjosc	0.000102632143254
working	0.00890374362072
isthisajoke	0.000353465123481
fightcancer	0.000102632143254
hyatt	0.000194804858769
onefx	0.000661061843412
chelle	0.000524144855577
7bncu25	0.000102632143254
7bncu20	0.000102632143254
tundra	0.000904092155942
nevada	0.000353465123481
thompson	0.000468423546891
afc	0.000633264695072
highestpr	0.000102632143254
getsmeeverytime	0.000102632143254
rebounding	0.000102632143254
ugm6orfx	0.000102632143254
homelessyouth	0.000102632143254
scoobies	0.000194804858769
originally	0.00139010943659
abortion	0.00169881042661
detroit's	0.000102632143254
beeeeeeeed	0.000194804858769
harmonious	0.000102632143254
binong	0.000102632143254
following	0.00624639927916
nu2p2zwj	0.000102632143254
admired	0.000102632143254
parachute	0.00038825104941
admires	0.000102632143254
listens	0.000912702717758
litre	0.000279799571591
believeing	0.000102632143254
10favouritevocalists	0.000102632143254
thanking	0.000194804858769
interaktv	0.000102632143254
oswaldo	0.000102632143254
silva's	0.000102632143254
fueled	0.000194804858769
jovisay	0.000102632143254
aamir	0.000194804858769
listen2	0.000102632143254
pulley	0.000194804858769
surfing	0.000194804858769
mango	0.000194804858769
egoli	0.000194804858769
pulled	0.00158642424698
replacemen	0.000194804858769
djkorn	0.000102632143254
rx350	0.000102632143254
jig	0.000102632143254
gx160	0.000194804858769
jim	0.00322875573428
tull	0.000279799571591
faves	0.000279799571591
maaz4zbt	0.000194804858769
roadster	0.00173922894808
porsche's	0.000741716172891
suspension	0.00138267457742
troubled	0.00038825104941
oxye1f	0.000102632143254
civilian	0.000661061843412
victimology	0.000194804858769
indigenous	0.000456097266735
debrand	0.000353465123481
sorted	0.000912702717758
glsehqsa	0.000102632143254
shhh	0.000353465123481
hickory	0.000194804858769
didn	0.000353465123481
theyunderstandme	0.000102632143254
autosprint	0.000194804858769
italy's	0.000763693986666
quarter	0.00190582558075
quartet	0.000102632143254
roche	0.000194804858769
wetusoftball	0.000194804858769
bursting	0.000661061843412
chesham	0.000102632143254
nyfw	0.000102632143254
remembrance	0.000194804858769
sponsor	0.00285901048416
entering	0.000650902125505
faaaaaack	0.000353465123481
troll	0.000102632143254
cyti	0.000102632143254
seriously	0.00715198690144
trauma	0.000194804858769
internet	0.00276370805583
rachel's	0.000102632143254
tienen	0.000194804858769
complicated	0.00114615067982
grandma	0.00161738550289
dissonant	0.000194804858769
laboratory's	0.000102632143254
nflbound	0.000194804858769
modest	0.000741716172891
initiate	0.000102632143254
79b	0.000661061843412
emotion	0.000602303439161
oni	0.000102632143254
saving	0.00239449931058
ono	0.000194804858769
spoken	0.000546911314121
mgment	0.000353465123481
westlake	0.000353465123481
one	0.113571419191
priusc	0.000102632143254
ons	0.000353465123481
9cmx0wes	0.000353465123481
onw	0.000194804858769
ont	0.000102632143254
l4p	0.000102632143254
boston's	0.000102632143254
l4c	0.000102632143254
lingering	0.000353465123481
shawn	0.000102632143254
ferrarichallenge	0.000102632143254
snatch	0.000102632143254
surged	0.000279799571591
noreendarcy	0.000102632143254
24song	0.000102632143254
wandering	0.000102632143254
shakeup	0.000194804858769
drive4kids	0.000102632143254
ahhhhhhhh	0.000194804858769
mcrae	0.000194804858769
turned	0.00341478821926
scentsy	0.000194804858769
turner	0.00054826998225
littrell	0.000102632143254
fashionable	0.000102632143254
zoo	0.00047460443036
intends	0.000297437002024
jahh	0.000353465123481
fashionably	0.000102632143254
chitown	0.000194804858769
opposite	0.000763693986666
buffet	0.000633264695072
lbraunx3	0.000194804858769
printed	0.00038825104941
returnship	0.000102632143254
louisttonantigua	0.000102632143254
technion	0.000194804858769
phil	0.000558061048313
thst	0.000353465123481
hcsm	0.000102632143254
altezza	0.000353465123481
wheredobrokenheartsgo	0.000102632143254
subsidiary	0.00142383307036
imagined	0.000194804858769
zaha	0.000102632143254
try3	0.000102632143254
presse	0.000102632143254
revolutionized	0.000102632143254
platts	0.000102632143254
woodburn	0.000102632143254
monde	0.000102632143254
awaiting	0.000194804858769
sfocity	0.000353465123481
jtg	0.000102632143254
pimp	0.00138229590881
tryi	0.000194804858769
hotness	0.000102632143254
vision	0.00180582638672
hjmim0608	0.000102632143254
instapic	0.000194804858769
notice	0.00246634907996
25th26th	0.000102632143254
postdoc	0.00019344619064
refreshes	0.000102632143254
harvey	0.000468423546891
sponsorship	0.0012434013827
kilometer	0.000279799571591
refreshed	0.000559237594277
availa	0.000102632143254
kagoro	0.000102632143254
topolino	0.000194804858769
punto	0.00254577138237
businessmanhappy	0.000194804858769
footie	0.000102632143254
oldrichpeople	0.000194804858769
occupyusa	0.000353465123481
volvofh	0.000102632143254
rhodes	0.000363256189544
flipped	0.000102632143254
s	0.0244423200724
itstheonlyway	0.000194804858769
workplace	0.000854508034052
pacvwr	0.000194804858769
gridiron	0.000102632143254
can't	0.0301521226444
roymondo	0.000194804858769
lemoyne	0.000194804858769
motorcyc	0.000194804858769
coppercatalyzed	0.000102632143254
bader	0.000102632143254
runwalkride	0.000102632143254
west	0.00667693718638
jmiir4sp	0.000353465123481
newtonjohn	0.000102632143254
formed	0.000828069553841
lxd5lkna	0.000194804858769
geothermal	0.000102632143254
yzf	0.000984120807818
hashtag	0.00038825104941
d'or	0.000194804858769
former	0.00894888009978
nring	0.000102632143254
francescadonna	0.000102632143254
iver	0.000194804858769
newspaper	0.00182533173223
situation	0.00222001749457
penthouse	0.000102632143254
engaged	0.000630420018016
4dr	0.00157416019291
engages	0.000102632143254
technology	0.00470275146305
aitcs	0.000102632143254
betterlife	0.000102632143254
a3's	0.000102632143254
bruichladdichsponsored	0.000102632143254
uic	0.000194804858769
ooih	0.000102632143254
edged	0.000102632143254
singapore	0.0031668581526
customercentered	0.000102632143254
defy	0.000102632143254
o4qpkd	0.000194804858769
wired	0.000365791403637
deff	0.000546911314121
defe	0.000102632143254
defo	0.000279799571591
melges	0.000102632143254
silgan	0.000102632143254
tracking	0.000807587446353
nothin	0.000741716172891
sunnyvale	0.000102632143254
dimension	0.000279799571591
being	0.00194395785843
folkswerks	0.000194804858769
feelalive	0.00019344619064
recycled	0.000102632143254
1row	0.000194804858769
rover	0.00370511609296
generator	0.000527787874761
canciones	0.000102632143254
lowslung	0.00019344619064
teacht	0.00038825104941
kesini	0.000194804858769
netapp	0.000279799571591
doron's	0.000102632143254
unveil	0.000297437002024
sumo	0.000353465123481
penta	0.000194804858769
traffic	0.00581860605302
preference	0.000102632143254
world	0.0235077457475
postal	0.000102632143254
sensational	0.00038825104941
alam	0.000102632143254
hodgsons	0.00019344619064
beamers	0.000194804858769
couldn't	0.0061399985344
showyouhowtoodance	0.000194804858769
europelive	0.000102632143254
tvr	0.000102632143254
tvd	0.000102632143254
excelent	0.000194804858769
gettingpulledover	0.000353465123481
msr's	0.000102632143254
francois	0.000194804858769
nonstophits	0.000102632143254
avebarclays	0.000102632143254
selfdriving	0.000102632143254
retains	0.00019344619064
11hundred	0.000194804858769
strret	0.000365791403637
gx200	0.000365791403637
thailand	0.00155099810263
prepared	0.000194804858769
cheveron	0.000194804858769
majoring	0.000102632143254
hillyer	0.000353465123481
hopkins	0.00732550450954
bestfansintheworld	0.000102632143254
niall	0.0014835564374
globaledconf	0.000102632143254
machida	0.000102632143254
shortcircuit	0.000353465123481
rosso	0.000102632143254
rossi	0.000721234065402
bubbly	0.000102632143254
make's	0.000102632143254
labaca	0.000102632143254
sealed	0.000650902125505
brazilian	0.000721234065402
punished	0.000353465123481
bubble	0.000912702717758
dormir	0.000102632143254
scripthappy	0.000353465123481
yhoo	0.000102632143254
with	0.0247313453252
witi	0.000102632143254
sarin	0.000102632143254
goodread	0.000102632143254
abused	0.000194804858769
pull	0.00663477059258
rush	0.00372727818066
rage	0.00173792414378
assc	0.000102632143254
puasa	0.000102632143254
dirty	0.00245782580232
topshelf	0.000102632143254
asst	0.000102632143254
rust	0.00019344619064
gratuitous	0.00019344619064
shortsales	0.000102632143254
tonighthappyrumour	0.000102632143254
watcher	0.000102632143254
adaptivity	0.000102632143254
watched	0.00381864345582
cream	0.00179153182594
yoga	0.00038825104941
gravsum	0.000102632143254
3skey	0.000102632143254
friggin	0.00019344619064
roadpacer	0.000194804858769
waving	0.000353465123481
midget	0.000194804858769
tricky	0.00019344619064
natalie	0.000194804858769
consumible	0.000194804858769
dyer	0.000546911314121
md7mzhsq	0.000102632143254
scm	0.000194804858769
califo	0.000194804858769
sci	0.000297437002024
sch	0.00019344619064
caused	0.00139010943659
beware	0.000468423546891
ceramic	0.000719256527118
sca	0.000297437002024
scu	0.000353465123481
taxicab	0.000102632143254
z1077	0.000102632143254
ulrrka	0.000194804858769
baddest	0.000102632143254
cheney	0.000365791403637
fitch	0.0018677185747
midwest	0.00019344619064
pple	0.000468423546891
sportconf	0.000194804858769
checkin	0.000546911314121
megamind	0.000102632143254
baton	0.000102632143254
kristensen	0.00019344619064
floater	0.000365791403637
lingard	0.000102632143254
24th	0.00107241483783
minogue	0.000546911314121
moines	0.000353465123481
sang	0.00267604310539
sand	0.000854508034052
lp10	0.000102632143254
grannis	0.000297437002024
small	0.0079596996757
rk	0.000456097266735
mm's	0.000194804858769
sank	0.000194804858769
sanh	0.000194804858769
quicker	0.000297437002024
theyahtah	0.000353465123481
paso	0.000102632143254
pokerface	0.000102632143254
past	0.00577362816304
healey	0.000102632143254
pass	0.00123114539264
seshh	0.000102632143254
investment	0.00696375548847
quicken	0.000102632143254
clock	0.00112850497368
askobama	0.00102685324705
roadtax	0.000194804858769
5afyr5bi	0.000353465123481
hasn	0.000456097266735
full	0.0114590024178
coilover	0.000194804858769
siskind	0.000194804858769
petrucci	0.000102632143254
biebs	0.000456097266735
november	0.00141575028221
criminality	0.000951345821051
zirconia	0.000353465123481
ingame	0.000102632143254
provably	0.000353465123481
experience	0.00430627078928
prior	0.000102632143254
ohhhhh	0.000102632143254
farfegnugen	0.000194804858769
followed	0.00267741874393
adidas	0.000546911314121
follower	0.00485676554261
baghadatis	0.000102632143254
silva	0.000353465123481
attendance	0.000279799571591
silve	0.000102632143254
icandream	0.000194804858769
compost	0.00019344619064
dontjudgeme	0.00038825104941
morn	0.000633264695072
fragrance	0.00122750997786
scratchlang	0.000194804858769
more	0.0127872012232
door	0.011947886989
initiated	0.000297437002024
tester	0.000741716172891
jjang	0.000102632143254
company	0.0109867848309
speedo	0.000194804858769
tested	0.000102632143254
r7	0.000194804858769
nonviolent	0.000102632143254
doom	0.000194804858769
installing	0.000194804858769
chief's	0.000353465123481
learn	0.00381190071594
knocked	0.00811892919849
grope	0.000102632143254
changeover	0.000194804858769
leard	0.000194804858769
barclay	0.000353465123481
aerosmithred	0.000102632143254
redbridge	0.000102632143254
susy	0.00019344619064
bluestone	0.000102632143254
ponty	0.000102632143254
estylo	0.000102632143254
huge	0.00658736919568
respective	0.000102632143254
entshingeni	0.000194804858769
evomagazine	0.000102632143254
hugo	0.000102632143254
enlarge	0.000102632143254
dismissed	0.000102632143254
strongericons	0.00019344619064
dismisses	0.000194804858769
underseat	0.000194804858769
sprinkle	0.000297437002024
variant	0.00019344619064
mendel	0.000102632143254
huddled	0.000194804858769
gdansk	0.000365791403637
occupywall	0.000194804858769
tulane	0.000102632143254
resemble	0.000194804858769
oldskool	0.000194804858769
cardbacked	0.000194804858769
biggovernmentobama	0.000194804858769
replied	0.00111556283489
32bn	0.000661061843412
peppy	0.000194804858769
rdesign	0.00019344619064
paper	0.00298503937569
scott	0.00288328121651
smiling	0.000279799571591
bummed	0.000297437002024
bangle	0.000102632143254
bypass	0.000297437002024
isaac	0.000365791403637
sauce	0.000559237594277
colleague	0.00123114539264
ilikesomesongs	0.000102632143254
gadget	0.000353465123481
frizzy	0.000194804858769
hourswlfi	0.000194804858769
everytime	0.0012434013827
victoria's	0.000102632143254
ttop	0.000194804858769
piping	0.000194804858769
zoomimage01_vformiid	0.000102632143254
shocking	0.00206690865594
chipping	0.000194804858769
kfc	0.000194804858769
7yearold	0.000683946179471
zytec	0.000194804858769
bstbuy	0.000194804858769
zytek	0.000102632143254
gfi	0.000102632143254
operation	0.00278731739886
langston	0.000194804858769
meglasson	0.000194804858769
celebstaged	0.00019344619064
lipstick	0.000297437002024
punshggp	0.000194804858769
gallagher's	0.000102632143254
kensington	0.000102632143254
research	0.00683339302287
bestcutlery	0.000194804858769
ashington	0.000194804858769
bedlam	0.000353465123481
motorcycleszone	0.000194804858769
airway	0.000468423546891
rrhh	0.000102632143254
definition	0.00159693679628
englishwithivers	0.000194804858769
eviction	0.000661061843412
2late	0.000194804858769
bmwtailed	0.000194804858769
ashton	0.000102632143254
existential	0.000102632143254
bernie	0.000468423546891
euphemism	0.000194804858769
cigarette	0.000194804858769
13bn	0.000661061843412
preservation	0.000297437002024
2012e	0.000102632143254
ld88nj	0.000353465123481
nome	0.000102632143254
benedict	0.000194804858769
avec	0.000194804858769
powerstrokegirl	0.000353465123481
swipe	0.000102632143254
leighton	0.000102632143254
q9lahq	0.000102632143254
saint	0.00194731146204
dfj	0.000194804858769
smithers	0.000194804858769
interviewed	0.000546911314121
saverio	0.00019344619064
interviewer	0.000741716172891
getaway	0.000102632143254
tummy	0.000102632143254
a45	0.000194804858769
nickleback	0.000102632143254
graffiti	0.000558061048313
rs0jqm	0.000102632143254
nikolas	0.000102632143254
wafc	0.000102632143254
sell	0.00902271480114
evilcowboy	0.000194804858769
eeeeeek	0.000353465123481
tarnish	0.000102632143254
self	0.00216660952272
myloto	0.000102632143254
also	0.0152084222892
recognizing	0.000102632143254
pocono	0.000102632143254
cofc	0.000353465123481
singler	0.000102632143254
nffldzrl	0.000102632143254
virus	0.00047460443036
dirtbike	0.000194804858769
justvoted	0.000102632143254
stevenage	0.00019344619064
understands	0.00044455879421
omaha	0.000102632143254
flite	0.000194804858769
sometimes	0.00564501049968
barred	0.000353465123481
barrel	0.000297437002024
bulletin	0.000456097266735
ugh	0.00178844792804
uga	0.000297437002024
affix	0.000194804858769
classicandtimeless	0.000102632143254
ilabas	0.000194804858769
overwhelmed	0.000102632143254
caruso	0.000102632143254
3k	0.000102632143254
burfday	0.000102632143254
karizma	0.000365791403637
chingaderas	0.000102632143254
cassette	0.000102632143254
removable	0.00047460443036
ingram	0.000297437002024
ceasing	0.000194804858769
sunny	0.00146902795837
compass	0.00221348051834
damnit	0.000102632143254
distraction	0.000102632143254
caramel	0.00019344619064
tanker	0.000102632143254
roundhouse	0.000353465123481
insane	0.00179153182594
bozo	0.000353465123481
burnbabyburn	0.000353465123481
collectively	0.000353465123481
nearside	0.000102632143254
sipp	0.000194804858769
6yr	0.000194804858769
shower	0.00123085749359
maggie's	0.000102632143254
ahmet	0.000102632143254
apologetic	0.000102632143254
'si	0.000102632143254
15th	0.00111556283489
narnia	0.000194804858769
untouched	0.000194804858769
sometime's	0.000102632143254
90kw	0.000353465123481
empowering	0.000102632143254
last	0.0271925710843
opaa	0.000102632143254
n545	0.000835763263294
nanotech	0.00019344619064
connection	0.00120702787038
retarded	0.000828069553841
lash	0.000102632143254
dollaranddream	0.000353465123481
bell	0.00141616998367
golding	0.000194804858769
bela	0.000194804858769
iphones	0.00019344619064
olly	0.000558061048313
adaptation	0.000102632143254
twincities	0.000102632143254
builder's	0.000194804858769
dynamax	0.000194804858769
belt	0.00201877792287
warfield	0.000194804858769
30secondstomars	0.000102632143254
southafrica	0.000353465123481
nrj	0.000102632143254
nrl	0.00019344619064
nrc	0.000353465123481
