"tweet_id"	"author"	"entity_id"	"text"
"261736158495637505"	"TheLittleUnsaid"	"RL2013D03E096"	"Bleary eyed after seeing Seams and Jon Hopkins play last night, but heading to rehearse with drums, laptop, harp, voices and live visuals."
"261742663856955392"	"NYCWendyGirl"	"RL2013D03E096"	"@WADEiguess I met @MikeDanenberg last wk at The Roxy at Lucca/Hopkins show & was telling him how ab amazing you r & how u shoulda stayed:)!"
"261810327807746050"	"sashaofficial"	"RL2013D03E096"	"There is a @Jon_Hopkins_ university in america. i hope they study beautiful melodies and how to program an Arp 2600."
"261821114093826049"	"Scarlett__Fans"	"RL2013D03E096"	"#Entertainment #News 'Hitchcock' starring Anthony Hopkins and Scarlett Johansson – trailer review -... http://dlvr.it/2NJqmv  #Smile Gooo"
"261822791358218241"	"ClemsonSports"	"RL2013D03E096"	"DeAndre Hopkins closes in on Aaron Kelly's Clemson TD reception record: Junior receiver also tied record for con... http://bit.ly/XtcIGd "
"261833910940487680"	"ENicholeb"	"RL2013D03E096"	"@steph_hopkins @k_coleman09 my kids have been trained to kill bugs while mommy hides. #ichooselife #dontjudgeme"
"261844543480152064"	"ClemsonSN"	"RL2013D03E096"	"DeAndre Hopkins closes in on Aaron Kelly's Clemson TD reception record http://dlvr.it/2NYPpw "
"261845361381998592"	"madelief941bb"	"RL2013D03E096"	"Hopkins 30101VA nVISION Tire Pressure Monitoring System Sensor - Pack of 2 | Tire Pressure Monitor System Sensor http://tirepressuremonitorsystemsensor53.tiresandwheels.info/hopkins-30101va-nvision-tire-pressure-monitoring-system-sensor-pack-of-2-1347493215-muti01 …"
"261848834244759552"	"gemwillss"	"RL2013D03E096"	"@Ffi_hopkins oh what butt...."
"261856497271721985"	"athenaferraro"	"RL2013D03E096"	"@hopkins_haley text me back!"
"261889690976792576"	"ericontwit"	"RL2013D03E096"	"Home sweet CLE (@ Cleveland Hopkins International Airport (CLE) w/ 20 others) http://4sq.com/SFHZSh "
"261932992983875584"	"soundsabound"	"RL2013D03E096"	"My favorite pumpkins made by our wonderful staff for @ Bloomberg Children's Center (Johns Hopkins Hospital) http://instagr.am/p/RQm785TbAV/ "
"261900461949468672"	"LookTonySnow"	"RL2013D03E096"	"@Papi_CHEWluu shop from shannon off Hopkins street"
"261948604166578176"	"Kendra_Kerber"	"RL2013D03E096"	""
"261974147473756160"	"lauradennigan"	"RL2013D03E096"	"@KocOConnor @aisling_hopkins he is such an unbelievable ride its quite shocking #lovebrax"
"261986210313031681"	"Houston_Aeros"	"RL2013D03E096"	"OKC makes it a 1-1 game at 9:24 of the first, Magnus Paajarvi scores a PPG from Schultz and Nugent-Hopkins"
"261986768138690560"	"melissraff"	"RL2013D03E096"	"Both Towson and Johns Hopkins already cancelled classes for Monday step your game up Loyola"
"261987506348752898"	"kiminikrikket"	"RL2013D03E096"	"@TheGNShow Bitsy Hopkins! #Skyfall #Bondgirlname"
"261998117719785472"	"dBerrySports"	"RL2013D03E096"	"Kendrick Hopkins with the 1 yard plunge to extend Nederland's lead to 14-0 over Ozen #BEScores"
"262001289037238272"	"green4eva10"	"RL2013D03E096"	"Andy Corey goes over from the 1 yard line to beat Hopkins in OT #MHSAAFB!"
"262026815378423808"	"lakustaruddock"	"RL2013D03E096"	"@jeanpascalchamp Hopkins if he would do it would be awesome for your legacy champ. U needs that w over him. Froch too! Bute would be huge!"
"262028161745842176"	"joeykeeran"	"RL2013D03E096"	"Hayden Lent to Brendon Hopkins for a 45 yard touchdown just before the HT break | North Medford 0, Roseburg 28 - HT #IDCsports #opreps"
"262030065964048384"	"TADubois"	"RL2013D03E096"	"I'm at Cleveland Hopkins International Airport (CLE) (Cleveland, OH) w/ 19 others http://4sq.com/Sfth7b "
"262027456599445504"	"sunterryjones"	"RL2013D03E096"	"Ryan Nugent-Hopkins took a stick to the face. Getting dental work. No lost teeth. Pushed back. Dimple appears to be fine, girls."
"262038915941294080"	"ChocolateThund9"	"RL2013D03E096"	"@YHCAEL I'm watching it chronologically starting with Hannibal Rising. But Silence of the Lambs was amazing. Hopkins capture the part (cont)"
"262064782205665281"	"parker_marino"	"RL2013D03E096"	"@M_Hopkins randy Travis is my favorite song! Cause they played him on the cruise! #good times #memories #marinecorpslife"
"262006522052222976"	"jessespector"	"RL2013D03E096"	"It's not that Nugent-Hopkins has been bad. I think he's adjusting to the AHL."
"262140615205195776"	"Cpt_jacksparra"	"RL2013D03E096"	"@Sidowski @outlawandysloan manfredo,lacy,Kessler ? Wouldn't say they were dodging nevermind Eubank,Hopkins, jones , also benn , Reid and"
"262215588418564096"	"HweejeanKoh"	"RL2013D03E096"	"“Now that I have opened that bottle of memories they're pouring out like wine, crimson and bittersweet.” Ellen Hopkins, Impulse"
"262262774317584384"	"TLazarczykMTM"	"RL2013D03E096"	"Winslow's Joe Hopkins has left the game with an apparent arm injury. Hopkins hurt on a Winslow punt, had 142 yards on 9 carries. #mesports"
"262269933986131968"	"ganchetto"	"RL2013D03E096"	"Robo de balón de Hopkins ---> canasta de Luz. Hopkins anticipándose. Con más años que la Torre del Oro."
"262286384868495360"	"FSU_Football"	"RL2013D03E096"	"Dustin Hopkins' 26 yard FG is good! #Noles now lead 17-0 with 1:56 left in the 1st quarter."
"262301819089330176"	"TommyCarr7"	"RL2013D03E096"	"""I smoked pot with Johnny Hopkins"" #Stepbrothers"
"262318648235012096"	"ForeverFiori"	"RL2013D03E096"	"16+ party tonight @ 1001 Hwy 7, Hopkins, MN 55305 from 9pm-1am #ComeOut No costume needed! Only 16+ party tonight!! BIG BOOTY HOES LIVE!!"
"262293628855144449"	"HopkinsSports"	"RL2013D03E096"	"Rigaud Lifts Hopkins Past Ursinus, 35-17, to Centennial Title http://soc.li/Wl14avj "
"262321163231965184"	"IvetteMFaulkner"	"RL2013D03E096"	". @FSU_Football Dustin Hopkins is my hero. That 56 yard FG was amazing! #GoNoles"
"262320956712816640"	"FSU_Football"	"RL2013D03E096"	"Hopkins' FG is the second longest FG in school history. His 81 FG's in his career are an ACC record"
"262329086268014592"	"wolfpack_ty"	"RL2013D03E096"	"Just talked with an engineer from John Hopkins. Thought I was smart -__-"
"262320450321932288"	"Stefanyocom"	"RL2013D03E096"	"Dustin Hopkins is an incredible kicker #awesome #56yarder"
"262310664285073409"	"Matt_Hopkins"	"RL2013D03E096"	"An article I wrote in rebuttal to another claiming a mormon would not be a good president. http://www.businessinsider.com/why-i-think-a-mormon-should-be-president-2012-10 …"
"262534871405187072"	"MedicareJobs1"	"RL2013D03E096"	"Cleveland Jobs $ Return Agent - Hopkins Int'l Airport at Dollar Thrifty Automotive Group (Cleveland, OH) http://bit.ly/mU31oD "
"262548012142829568"	"designed_legend"	"RL2013D03E096"	"Johns Hopkins University. ;) #God will bless me and ill be there in their pre-med program!!!! http://instagr.am/p/RU-vd9NV3z/ "
"262555545129590785"	"Dremasp23"	"RL2013D03E096"	"Hopkins Football is 8-0 - Baltimore Sun talk forum http://goo.gl/1PZwh "
"262576176910983168"	"gnetworkhn"	"RL2013D03E096"	"#gnethn Engineer: 10 MILLION COULD LOSE POWER DUE TO SANDY - From Johns Hopkins University... An engineer at The Joh... http://ow.ly/2sUqTh "
"262590127392555008"	"Coach_Hopkins"	"RL2013D03E096"	"Make a Wish is such a great organization. Give them your support. Kids smiling is an amazing thing to see!"
"262603737699319809"	"RushEarthHour"	"RL2013D03E096"	"An engineer at Johns Hopkins says 10 million will lose power as hurricane Sandy strikes… http://goo.gl/fb/5IDdK "
"262609467080839171"	"ArboretumMrblla"	"RL2013D03E096"	"Sino has podido disfrutar de la Jornada INtransition 2012, aquí puedes ver la ponencia de Rob Hopkins, co-fundador... http://fb.me/WfPOILgF "
"262643763908866048"	"philliesgrl113"	"RL2013D03E096"	"Hopkins and Towson already have off tomorrow, C'MON LOYOLA GET IT TOGETHER! #frankenstorm"
"262703742477017088"	"RightWeather"	"RL2013D03E096"	"Saw a Johns Hopkins computer model that is predicting 10 million will lose power from #sandy impacts. No computer model, but gut says 30 mil"
"262711506129522688"	"Easy_Ray3"	"RL2013D03E096"	"@hopkins_robert I got it off the internet bro"
"262711850049867776"	"alexxisradd"	"RL2013D03E096"	"@Amy_Hopkins that's awesome. I wish I could have blown up my car"
"262727167639703552"	"thebookfanatic"	"RL2013D03E096"	"On page 406 of 604 of Tilt, by Ellen Hopkins http://bit.ly/S6ZmuB "
"262729348702928896"	"krb117"	"RL2013D03E096"	"@steph_hopkins no, not Kelly. Try again. Why u mad at my arrow? And u totally figured out what I wrote above that about chicken scratch lol"
"262748558615252993"	"sunkiissedxx7"	"RL2013D03E096"	"just realized the class lists are out for next semester so being a total nerd and planning out what i'm taking already.. #hopkins"
"262607409846050816"	"Coach_Hopkins"	"RL2013D03E096"	"My table at miss ORANGE luncheon!! Great group of women. pic.twitter.com/istNkY2m"
"262788190576971776"	"bcbott67"	"RL2013D03E096"	"It was Johnny Hopkins and Sloan Kettering...and they were blazin' that shit up every day."
"262824156725395456"	"cowgirlonline"	"RL2013D03E096"	"Mike Hopkins Advanced Motorcycle Track School (28 Oct.) - via @Shareaholic"
"262879907439321091"	"mshepley"	"RL2013D03E096"	"Here we go. (@ Hopkins gastroenterology clinic) http://4sq.com/TPvFgU "
"262945879646941184"	"madi_bateman"	"RL2013D03E096"	"@audpow @gabriellemckeon @briana_hopkins @ewershizzle k but i love Toby. and chuck. and zayn."
"262946961081114624"	"bre_hopkins"	"RL2013D03E096"	"@DrAperCityD_bOy word .. Ap actually came to da house ! Unlike Youu .. Don't even wanna see yo Lil sis anymore ."
"262947955823239169"	"GetDatWood"	"RL2013D03E096"	"Only 8-15 pre-med undergrads at Hopkins are actually admitted to Hopkins Med School. #gunnagodie"
"262949704306941952"	"jam_crews90"	"RL2013D03E096"	"S/o to my baby @ispysomthinfly Rashashanah Hopkins for my early birthday gift! Love you babyy... d;) #Macy*s http://instagr.am/p/RX052zON_V/ "
"262973721424297984"	"alheavens"	"RL2013D03E096"	"Peter Hopkins, at 4th and Tasker, says the S. Philly Target is out of ""D"" batteries and decent things to read. #sandyinphilly"
"262984119108112384"	"alexaa_ryann"	"RL2013D03E096"	"@mickey_hopkins same but i was thinking. We dont have her wednesday bc we have gym, so its probs not due"
"262990133731684352"	"lessick"	"RL2013D03E096"	"Johns Hopkins University closed again on Tuesday. #MDSandy #windy"
"262991676895809537"	"MAPSnews"	"RL2013D03E096"	"A current participant in the Johns Hopkins Psilocybin Studies does an ""Ask Me Anything"" on @reddit. http://bit.ly/SlLr7k  #iama #ama #shrooms"
"262994541936795648"	"gilzen"	"RL2013D03E096"	"Around 10 million people could lose power, estimates Johns Hopkins engineer Seth Guikema. #sandyhurricane http://project.wnyc.org/hurricane-tracker-sandy/index.html …"
"262998878872276992"	"rae12rae20"	"RL2013D03E096"	"Just bought Tilt by Ellen Hopkins on my iPad to read when the power goes out!!!"
"263041673368596480"	"misternagel"	"RL2013D03E096"	"29 October 2012 -- http://mnagel.wordpress.com/  (Discussed: Mortality, Anthony Hopkins, Naked Album Covers)"
"263041899840040961"	"latte_oz"	"RL2013D03E096"	"RT @twc_shawn: ALL flights now cancelled at Cleveland Hopkins Airport #Sandy"
"263042348643147776"	"tracysolomon"	"RL2013D03E096"	"RT @OKCStormWatcher: RT @twc_hurricane: Just in...all flights cancelled at Cleveland Hopkins Airport. #Sandy"
"263042755469664256"	"bosherboy"	"RL2013D03E096"	"Just seen dude on Hopkins pulled over by 5 police officers. And he in handcuffs shakin his head"
"263063129070649344"	"965KissFM"	"RL2013D03E096"	"BREAKING - all flights cancelled at Cleveland Hopkins Airport. #Sandy"
"263080462271004672"	"Lan_Cat"	"RL2013D03E096"	"Me and Jonny Hopkins go wayy back http://instagr.am/p/RYw9m4CE3a/ "
"263078885195927552"	"RLinc07"	"RL2013D03E096"	"@ames_hopkins He must have been one extremely handsome elf that dances really well ;)"
"263087248650694657"	"DavidFurones90"	"RL2013D03E096"	"Teron Hopkins with a 44-yard run plus a facemask has Stingarees in red zone at the 16 with 3:34 left. @AndreMHsports"
"263120333341614080"	"seriously23"	"RL2013D03E096"	"I just remembered Mr. Hopkins never emailed me those IRS photos."
"263130118644457472"	"kingdillon25"	"RL2013D03E096"	"@Shyts_So_Unfair @eddariehibbler @tayhibbler_ we play Hopkins this year..."
"263146723893977089"	"hanaspl"	"RL2013D03E096"	"Hurricane Sandy cancels flight at Cleveland Hopkins International Airport – http://NewsNet5.com  http://dlvr.it/2PQq4c "
"263148829442985984"	"neogriot"	"RL2013D03E096"	"PUB: Call for Entries: International Reading Association - Lee Bennett Hopkins Promising Poet Award (worldwide) > Wr... http://post.ly/9gRrn "
"263226436628918272"	"leewrightson"	"RL2013D03E096"	"@ShaunHopkins20 my names Shaun Hopkins and I love twitter #tweettweet"
"263209281942347776"	"cenellaj"	"RL2013D03E096"	"Snowstorm comes, I got ya. I'll take the L and be at Hopkins for 3 days; but somebody else gotta cover this crisis."
"263272400966254592"	"_logan_hopkins"	"RL2013D03E096"	"@iElksy should of come to St Mary's! With you our basketball team would be unstoppable ;)"
"263296984843173888"	"KevinMacVA"	"RL2013D03E096"	"Tomorrow night is Halloween!!! Kevin MaC, Bill Hopkins, and Mark Dunn will be hosting the SCARY-OKE Concert from... http://fb.me/1ldlrKca2 "
"263250483685253121"	"Coach_Hopkins"	"RL2013D03E096"	"""A coach is responsible to teach principles to help change a player's life. But, It is up to the PLAYER to CHANGE his own life""."
"263300394812329984"	"wonda_glenda"	"RL2013D03E096"	"@Johnny__Hopkins why do you think Cheetos are never eaten in a corporate setting? Lol."
"263318430323728384"	"Strongsville_WX"	"RL2013D03E096"	"SE: Light Rain and Windy and 45 F at Cleveland-Hopkins International Airport, OH Winds are from the North at 26.5 gusti http://s1z.us/ea.htm "
"263356094141833216"	"Filson"	"RL2013D03E096"	"Our Seattle team will be at Delamere & Hopkins until 8pm with our new products. You'll can also win luggage, hunts and lessons."
"263367436538101760"	"MWPFilmBooks"	"RL2013D03E096"	"Before you see Hitchcock with Anthony Hopkins, step into a Movie Making Master Class with Alfred Hitchcock on... http://fb.me/25I81QZ60 "
"263385386141761536"	"example"	"RL2013D03E096"	"If you're stuck for something to do watch Fracture on Film4 now. Gritty drama with Hopkins and Gosling. 74 Popcorns rating"
"263394535932051456"	"SkullsAndButter"	"RL2013D03E096"	"Just thought I'd tell you all....I fucking LOVE Anthony Hopkins"
"263398843486466048"	"WezBailey"	"RL2013D03E096"	"@emm_hopkins yeah okay then :) definitely do! Okay I'll look forward it :) <3"
"263415239045951488"	"PinkHerring"	"RL2013D03E096"	"@SangriaLover my work friends and I dressed as the Hopkins rowing team one year and wore all Joel's sweats/tshirts/medals."
"263421387903995904"	"AMantione"	"RL2013D03E096"	"Free Ice Cream Party in Hopkins tonight. Yay for living on this side of campus! #takethatFLOCers"
"263419329314443264"	"Coach_Hopkins"	"RL2013D03E096"	"Dion just scored his first NBA basket!!! Dreams come true if you listen and work hard. We are so proud WHIZZY!"
"263428925068292096"	"JuiceEJas"	"RL2013D03E096"	"Next stop John Hopkins"
"263442001654059009"	"hopkins_lexi"	"RL2013D03E096"	"Missing school to go to the state fair to help the amazing special needs kids. <3"
"263449888174518272"	"ChelleySunshine"	"RL2013D03E096"	"@Hopkins_Nurse well please get your 8 hrs tonight! lol. Miss you, chica!"
"263457534386524160"	"KassiRushing"	"RL2013D03E096"	"@steph_hopkins maybe it was the combo of last night + this morning. That makes sense, right? Or @krb117 just did it wrong. Lol."
"263478065512984578"	"eugenia_fi"	"RL2013D03E096"	"Waltz By Anthony Hopkins http://biggeekdad.com/2012/04/waltz-by-anthony-hopkins/#.UJCWp9ZqUUN.twitter …"
"263485678191517696"	"Mereshanese"	"RL2013D03E096"	"@toure_hopkins yea I kno! :("
"263498135261822976"	"UhhShortDawgDuh"	"RL2013D03E096"	"@JustUhhs @jordy_hopkins aye I look a little fat..haha chubby in the face"
"263505928257675264"	"fagg0t_nona"	"RL2013D03E096"	"@Max_Hopkins @ksteeeeezy I didn't even know the definition of ratchet when I was 5 ."
"263541760205152257"	"MplsVolunteers"	"RL2013D03E096"	"Hopkins, MN Homes for Sale Over $1Million http://tinyurl.com/7l8rneq  #realestate"
"263592985265053696"	"Kitty_Hicks"	"RL2013D03E096"	"@harriet_hopkins all I could think of was us in your car LOOOL"
"263626007003680768"	"buzzinbaltimore"	"RL2013D03E096"	"Sandy floods basement of Hopkins cancer research building: You think your basement flooding caused problems? When... http://dlvr.it/2PqfDT "
"263650728235634688"	"Princess_Aderin"	"RL2013D03E096"	"@JustBmoss s/o to Johns Hopkins though...."
"263663860580491265"	"ConradGrobien"	"RL2013D03E096"	"@Adam_Grosex @hopkins_adam @TobytcClark ok and what evidence do you have to back that up?"
"263664045146652672"	"Adam_Grosex"	"RL2013D03E096"	"@ConradGrobien @hopkins_adam @tobytcclark you and Alex live like 10 minutes down the road from reading"
"263674778362195968"	"koalainscotland"	"RL2013D03E096"	"Dear Mr Kelvin Hopkins MP, most charities earn their money with grants and individual donations. Without them this country would be screwed."
"263676841968140289"	"asisomosoficial"	"RL2013D03E096"	"Continúa ""Siguiendo a... Anthony Hopkins"" junto a Salfate y todo el panel de @asisomosoficial http://ow.ly/eTXas "
"263713554727849984"	"ge0rgify"	"RL2013D03E096"	"@Benji_hopkins sorry for knocking on your door for sweets D:"
"263727815353053184"	"IBM_System_z"	"RL2013D03E096"	"""Gaining a Competitive Advantage with Analytics in Banking"" featuring Brian Hopkins of Forrester Research.... http://fb.me/16S6aAw3H "
"263742906471415809"	"123trabajo"	"RL2013D03E096"	"Ofertas Trabajo Clases de Inglés: Clases de Inglés por profesor Norteamericano con Masters de Johns Hopkins Univ... http://bit.ly/YoKifZ "
"263769162789314560"	"mollie_board"	"RL2013D03E096"	"@jaz_hopkins do you have various representations of the film? #englishisshit #ihatebeingcallledmole"
"263769217302663168"	"Sarsickles"	"RL2013D03E096"	"@_madzillla @SaraBrnic_ its in Minnetonka off 394 & Hopkins Crossroads & in Woodbury off i94 & Radio Drive :) #openweekdaysuntil8"
"263788402086916096"	"talhabhatti95"	"RL2013D03E096"	"@spadge_Hopkins atmosphere should be mental tho! How much you reckon theyll charge for tickets?"
"263789048009748481"	"DCInfoSecJobs"	"RL2013D03E096"	"Information Assurance Engineer - Johns Hopkins University/Applied Physics Lab - Laurel, MD http://bit.ly/YpjUmk "
"263791699350917121"	"_Taylr"	"RL2013D03E096"	"yeeees! RT @RughdaWtfYo: reading ""crank"" by ellen hopkins"
"263890453659803648"	"icheehuahua"	"RL2013D03E096"	""
"263964873225031682"	"NCDOT_Ncoast"	"RL2013D03E096"	"Hopkins Rd, South West of BaileyNash, Night Time Construction, Road Closed with Detour, at 10/30 7:00 AM"
"263988059324948480"	"BobbieMoorhouse"	"RL2013D03E096"	"@glen_hopkins cheers gleneth!! However now everyone's guna think its today #prayforbert"
"263993893614411777"	"alexwheatman"	"RL2013D03E096"	"@glen_hopkins hahaha the 1st time I've managed to stay on my feet!"
"263994870887227392"	"janeprinsep"	"RL2013D03E096"	"I quite miss being Katie Hopkins. The sense of being universally hated got my rocks off, I don't mind admitting."
"264027691290869760"	"iknowQuis"	"RL2013D03E096"	"@Kev__cObaiin between 9-10 but they pay you for your experience and since Hopkins trained me to do a lot I should be between 10-11 idk yet"
"264027955532021760"	"AHLPR"	"RL2013D03E096"	"Taylor Hall gives the @okcbarons six former first-round draft picks on their roster (Nugent-Hopkins, Paajarvi, Plante, Teubert, Eberle) #AHL"
"264073917235335168"	"capitalweather"	"RL2013D03E096"	"Impressive: Hopkins researchers correctly 4cast 8-10 mill would lose power from #Sandy, distribution slightly off tho: http://bit.ly/RuGngg "
"264090802987364353"	"sytycwglobal"	"RL2013D03E096"	"Want to write for #HarlequinBlaze? Pitch tp editor Dana Hopkins ( @Dana_Reads) in the @HarlequinBooks Community! http://bit.ly/Sf0YCs "
"264093193736441856"	"Zeeko8"	"RL2013D03E096"	"@JeffShibleyRS Hope so. But no one in Edmonton thought he would be out scoring Eberle and Nugent-Hopkins in the AHL! Great surprise"
"264126987247964160"	"hopkinsmedianet"	"RL2013D03E096"	"We have posted over 120 stories today on our Facebook page (All SEC, all the time) HEATH HOPKINS MEDIA NETWORK. More stories coming tonight"
"264132859290329089"	"shannnaniganz"	"RL2013D03E096"	"Cannot wait to have a raunchy disgusting sexual rated x girls weekend at Hopkins #theyaintready"
"264149099639631872"	"PhillippaDunne"	"RL2013D03E096"	"It was johnny hopkins and Sloan Kettering, and they were blazing that shit up everyday #stepbrothers"
"264153372096090112"	"no_limit_nut"	"RL2013D03E096"	"Football is better than everything. Even sex. - Christian Hopkins- 3 super bowl rings-"
"264154459943350272"	"HaileyCamp0"	"RL2013D03E096"	"Ellen Hopkins is one of my favorite authors hands down."
"264154336358178816"	"IndWes"	"RL2013D03E096"	"Four Wildcats scored 6 points in the first half: DJ Bettinger, Aaron Martin, Patrick Hopkins, and Jordan Weidner! #BeatIU #iubb"
"264167155942174720"	"peegs"	"RL2013D03E096"	"a lot of D1 programs could use a lunchpail big man like Patrick Hopkins"
"253586599349190657"	"Palidan"	"RL2013D03E096"	"""Successful people begin where failures leave off. Never settle for 'just getting by.' Excel!"" Tom Hopkins"
"264188224098955264"	"sloaneb20"	"RL2013D03E096"	"@hopkins_mb ur welcome! ill do anything to keep my two bestfriends together! #onelove"
"264257014870454272"	"adinedolly"	"RL2013D03E096"	"James Hopkins has designed a set of chairs that spells ""LOVE"" when put together! http://twitpic.com/9qsckm  via @TwitPic"
"264243270148833280"	"OLM_Trailer"	"RL2013D03E096"	"Watch Anthony Hopkins Stab Scarlett Johansson In This New Clip From Hitchcock: The famous shower scene. http://bit.ly/WdJ4XR "
"264259569188995072"	"Rukairo"	"RL2013D03E096"	"Watch Anthony Hopkins Stab Scarlett Johansson In This New Clip From Hitchcock: The famous shower scene. http://bit.ly/RyfXqt "
"264296525226725376"	"ColetteWeston"	"RL2013D03E096"	"Just love that this Darlek was homemade in the garage! :)) RT @Jeff_Hopkins: pic.twitter.com/1GwmrLQz"
"264324729719107584"	"CINEMANIA_ES"	"RL2013D03E096"	"Mira como Anthony Hopkins dirige la famosa escena de la ducha en 'Hitchcok' http://fb.me/29umCGVq0 "
"264328754267037698"	"palmfinancial"	"RL2013D03E096"	"Totnes's victory over Costa Coffee and the true meaning of choice | Rob Hopkins http://gu.com/p/3bhxp/tw  via @guardian"
"264339244225548289"	"FlickNews"	"RL2013D03E096"	"Anthony Hopkins in Hitchcock: The AFI festival's opening night flick – Sacha Gervasi's clever and wit... http://filmne.ws/WeQ0DX  #movienews"
"264391293722038275"	"Johnny__Hopkins"	"RL2013D03E096"	"Doggy, cowgirl & deep throat, I'd assume. “ @Quemini: re: Rihanna's $250 album - Did you see all that comes with it? http://www.mtv.com/news/articles/1696484/rihanna-diamonds-executive-platinum-album.jhtml …”"
"264398337736839168"	"Cheapproduct1"	"RL2013D03E096"	"Plastic Surgery – Body Contouring After Massive Weight Loss: According to John Hopkins Bloomberg School of Publi... http://bit.ly/RAekZc "
"264413445649219585"	"LAhrendt"	"RL2013D03E096"	"@MoriahSunde @suziestudios loooove downtown hopkins. Def. good streets and not so good streets. I can give you the scoop if you want"
"264417543459065857"	"catrin_jones13"	"RL2013D03E096"	"@Abbie_Hopkins I have connection now"
"264448807809458176"	"jejojesesha"	"RL2013D03E096"	"Redbox 1 (866) 733-2693 540 Blake Road North, Hopkins, MN 55343 http://m.google.com/u/m/dYw4rp "
"264453248331706368"	"guardianfilm"	"RL2013D03E096"	"A first look review of Hitchcock, starring Anthony Hopkins as the titular director http://gu.com/p/3bh9c/tw "
"264456554709938176"	"on2the_next"	"RL2013D03E096"	"@hopkins_robert follow back"
"264460937753403392"	"MarkRaganCEO"	"RL2013D03E096"	"The Johns Hopkins Hospital devotes $8.9 million grant to improve processes, technology within intensive care http://bit.ly/SxtErt "
"264464238670655488"	"_rachaelmcgowan"	"RL2013D03E096"	"My dream last night was perf! It concluded Anthony Hopkins reading me sweet romantic poetry. #dreamsshouldbereal"
