"tweet_id"	"author"	"entity_id"	"text"
"285839087917735936"	"BeroesGraciela"	"RL2013D01E041"	"La propaganda de ford me pone la piel de gallina, es hermosa."
"256791587370172417"	"WilliamsFormula"	"RL2013D01E041"	"Lola-ford T97/30 driven by Rosset and Sospiri they only did run in FP1 Australian GP The car was to slow and no money pic.twitter.com/JSyc0iii"
"285767710888038401"	"Cmdr_Hadfield"	"RL2013D01E041"	"Earth, Moon and Soyuz: Kevin Ford took this picture as we approached Station last week. Science fiction into fact. pic.twitter.com/YnPatMbz"
"285836339868483584"	"adorable_SHAK"	"RL2013D01E041"	"@marquel_ford @rea_12 you are so wronnngggggg"
"285834884453384192"	"csautosales89"	"RL2013D01E041"	"Just in! We have recently added a 1998 Ford Explorer to our inventory. Check it out : http://tinyurl.com/ayxajvs "
"285826664456400896"	"LaFamiliaFilm"	"RL2013D01E041"	"Written in Francis Ford Coppola’s hand, here we have a list of potential cast members for The Godfather http://buff.ly/UzCqb1 "
"285806088085970944"	"HoeTep"	"RL2013D01E041"	"@Aston_Ford @xoxoxocirossy @djratchet @suaveccp NYE at IBIZA 2NITE Tickets: http://bit.ly/XaLHK8 "
"285828664275382272"	"_chaneeeelllll"	"RL2013D01E041"	"“ @ASAP_Ford: I can't forget that a kiss will heal a girls sickness” simmer down. Lol"
"285810808749961216"	"MandyJoey"	"RL2013D01E041"	"@natalie_ford lady date for newyears!"
"285821085159657473"	"Des_pita"	"RL2013D01E041"	""" @Fun_Bits: A business that makes nothing but money is a poor business. ~~~ Henry Ford http://dlvr.it/2kBx6b """
"285783930114818049"	"taylorfenwick"	"RL2013D01E041"	"@Natriney @LysBarnett @Stevie_Ford @Chase_Buck are y'all ready to get down!?!?!"
"285820934160519168"	"WashingtoMotor"	"RL2013D01E041"	"Used 2010 Ford Fusion SEL in Norwood, MA 02062 for sale at Washington Motor Cars: Used Silver 2010 Ford Fusion ... http://bit.ly/YGUfDR "
"285820535718436865"	"LPetitCapriles"	"RL2013D01E041"	"correcto!! RT @porlagoma El comercial de Ford y el mensaje de navidad y fin de año de @Banesco están de premio"
"285818279203848192"	"sundaylark"	"RL2013D01E041"	"A Ford F-150 was Stolen from Hope Animal Clinic #Bessemer #AL this am with Chocolate LAB Inside. Info? Call 205-426-2828 Via @MagicCityPost"
"285817465483710464"	"biggrizzdipper"	"RL2013D01E041"	"I got a NEW CAR!! 2005 ford explorer!!!!"
"285816425304702976"	"diy_energy"	"RL2013D01E041"	"Ford Fusion Energi Certified As Most Efficient Sedan: Ford just keeps on getting the good news for ... http://bit.ly/U0ckQM "
"285813116003024896"	"JPN_00"	"RL2013D01E041"	"【JapanToday】 Business › Ford expects to sell 2.2 million autos in 2012 http://bit.ly/Z4WohI "
"285813044708257792"	"MacHaiksFordTX"	"RL2013D01E041"	"Happy New Year everyone! There's still some time left in Ford's 100 hour sale. Best deals of the year! http://yfrog.com/hs436up  "
"285806438683660290"	"filzstueck"	"RL2013D01E041"	"iPad Sleeve/Case GT40 | http://etsy.me/VeIJ3E  | #ipad #ipad3 #ipad4 #gt40 #vintage #gt40 #organic #leather #sleeve #porsche #ford #racing"
"285802001097433088"	"worldtradenews"	"RL2013D01E041"	"Magnum Hunter's Shale Sale Gets a Boost: MLV says the energy firm will seek a richer price for its Eagle Ford sale. http://on.barrons.com/Z4OQeD "
"285801095140364288"	"miss_classNsass"	"RL2013D01E041"	""
"285799878787993600"	"PurvisFord"	"RL2013D01E041"	" Hey #Ford fans! Hope everyone has a safe and happy new year’s eve!  Share with us your favorite Ford memory from #2012! "
"285797819388932096"	"Fayy_Lovesyou"	"RL2013D01E041"	"@ChaVezz_Ford S/o to my #NF (:"
"285794778501763072"	"Sk8jmav"	"RL2013D01E041"	"¿Cuál es tu marca de coches favorita? — lamborghini-hummer - porsche- ford raptor- http://ask.fm/a/1o96qgdo "
"285716084248702979"	"TheHistoryBook"	"RL2013D01E041"	"""I am directly responsible for men getting road head."" - Henry Ford"
"285793386009608192"	"Chalcahuite"	"RL2013D01E041"	"What really struck me was the banter and how good Harrison Ford and Carrie Fisher and to a lesser extent Mark Hamill were in those roles."
"285793276945129472"	"Lalusa"	"RL2013D01E041"	"#PropositosParaEl2013 Henry Ford dijo “Si crees que puedes o crees que no puedes, estás en lo cierto”. Creer en ti es la cuestión"
"285793071399063552"	"PercyFun"	"RL2013D01E041"	"Bestop 15125 01 ZipRail Truck Tonneau Cover For Ford Ranger Splash Ranger Flareside 6 Bed 1993 2012 http://dlvr.it/2k9fVd "
"285792547111067648"	"nathaliebabeees"	"RL2013D01E041"	""" @marithgiorgia: i love you like a bebe daniel john ford padilla"""
"285791280452214784"	"ThurbyAutomotiv"	"RL2013D01E041"	"Yesterday, the winner of the Toughest Truck Toughest Team Sweepstakes received the keys to her new @Steelers Ford F-150 pic.twitter.com/7GKWa9dR"
"285791272071991298"	"BillyHunt95"	"RL2013D01E041"	"Fed up of Joe Ford slating people on here."
"285789074231529472"	"car_scout"	"RL2013D01E041"	"Cars £199-500: Ford probe MUST GO TODAY!! Key is broken in ignition. : London : £200 http://bit.ly/VupVep "
"285787664941203456"	"autonewspr"	"RL2013D01E041"	"Ford Claims Global Sales Leadership - 24/7 Wall St. http://bit.ly/10F4JsF  #auto"
"285785748182011904"	"gnyz_"	"RL2013D01E041"	"@CaferKocbasi ford tuyolarindan sonra geldi sanirim cafer @Ataturkun_izi"
"285784884121841664"	"AntonioLulic"	"RL2013D01E041"	"@dr_enid I feel fine. Lloyd is at the Betty Ford clinic."
"285784301138767874"	"LossChacarita34"	"RL2013D01E041"	"Çavuş'u taksime Dervişhan'ı caddeye ford fuarına gönderiyoruz... Savunun QIZLAR"
"285783680356589568"	"TerryDashMusic"	"RL2013D01E041"	"We have: the brilliant Matthew Ford & The Swing Legends, The Charleston Chasers, & Back To Basie Orchestra..."
"285783642603671552"	"Automax_FL"	"RL2013D01E041"	"I uploaded a @YouTube video http://youtu.be/ctdeWo551ZI?a  1998 Ford F150 Short Bed - for sale in Melbourne, FL 32935"
"285783600677408768"	"vetteforsale"	"RL2013D01E041"	"Check Out This 2013 FORD F-150 – truck Reno Sparks Susanville Lake Tahoe Carson City NV 281... http://bit.ly/VmN0QJ  @http://CarLovin.com"
"285782191403855872"	"sell_your_car"	"RL2013D01E041"	"Bruce H. is selling a 1999 Ford Mustang in San Diego, CA with a Standard Ad."
"285781323170340865"	"DJKayyOhh"	"RL2013D01E041"	"CAU took 2 losses in one Winter Break R.I.P. to Cecil Houston and Brianna Ford"
"285778001302536193"	"sonicerjoel"	"RL2013D01E041"	"Enter the Fusion Street Chic sweeps to win a 2013 Ford Fusion. See if it fits your style: http://bit.ly/FFStyleSweeps "
"285773697917280257"	"CraigsCar"	"RL2013D01E041"	"1953 F100 (Greenbrier ) $850: 1953 Anniversary edition Ford F100. Flat head v8. No title. $850.00 OBO. Txt 904-729-4315 http://bit.ly/Z4tcY4 "
"285770308940595202"	"autodirectcars"	"RL2013D01E041"	"Used 2002 Ford Explorer Limited 4WD in Philadelphia, PA 08075 for sale at Auto Direct Cars LLC: Used Green 2002... http://bit.ly/10EPDne "
"285770002727071745"	"sicurauto"	"RL2013D01E041"	"L' #auto costa e causa stress ma nessuno ci rinuncia http://goo.gl/I7bIU  I risultati di uno studio @Ford"
"285765175095738369"	"BillPeriman"	"RL2013D01E041"	"@FordFlatheadV8 Hey Ford, Thx for theRT and Happy New Year #Patriot"
"285755880526454784"	"julieferns"	"RL2013D01E041"	"Ford Expects to Sell 2.2 Million Vehicles in 2012 (F) - http://Dividend.com  (blog) http://bit.ly/Z4gdWn "
"285754915832356867"	"nickfromerica"	"RL2013D01E041"	"""Good thing one of us wasn't in a hurry or I would've had ford fusion all over the front end of my truck"" #bossisms"
"285754173448921088"	"LaFontaineAuto"	"RL2013D01E041"	"2012 was an amazing year for us. We got more green, created more local jobs, opened LaFontaine Ford of Lansing &... http://fb.me/1ROsj8nJP "
"285749681357737985"	"repouhicloud"	"RL2013D01E041"	"I just won a Ford Focus ST in CSR Racing.! Try it for FREE! http://nmgam.es/csr_invite_twitter …"
"285744497202184192"	"MaraCarrera"	"RL2013D01E041"	"Navidad Ford #Vamos2013: http://youtu.be/_3FJOWGVfn4  via @youtube"
"285743205348155392"	"kantiamrnd"	"RL2013D01E041"	"@Imaifishy aku 8 halaman juga, tapi banyak gambarnya (baca: screenshot) hahahaha.. ford fulkerson katanya @gelorawanadi sih udah"
"285738335769612288"	"Jpowellthree"	"RL2013D01E041"	"S/O to @meg_ford ! Thanks for Following'"
"285735492014710784"	"aydinstone"	"RL2013D01E041"	"http://pinterest.com/pin/75153887503571741/ … Ghia Ford Corrida, 1976"
"285730622440341506"	"Damite2ky"	"RL2013D01E041"	"Ford "" @NEWBORNKEED Automobile of the Year _______"""
"285725585072848896"	"M3PAServices"	"RL2013D01E041"	"""Business is never so healthy as when, like a chicken, it must do a certain amount of scratching around for what it gets.""-Henry Ford"
"285722770686476288"	"byserendipityy"	"RL2013D01E041"	""
"285717494264631297"	"ModestoGtz"	"RL2013D01E041"	"""A market is never saturated with a good product, but it is very quickly saturated with a bad one !!!"" Henry Ford"
"285709403443834880"	"Lashundasy1"	"RL2013D01E041"	"PocketLok No-drill Mounting System for VersaRack - Ram 2002 &amp; Up, Ford Super Duty up to... http://exterioraccessories.aaautodeals99.com/pocketlok-no-drill-mounting-system-for-versarack-ram-2002-up-ford-super-duty-up-to-2010/ … #sales"
"285700587016839168"	"goodslavko"	"RL2013D01E041"	"Ford Car 4X4 DIVA Offroad Muddy Rock Climbing Classic Adult Ringer T-shirt Tee - White/Red | Classic Rock http://classicrock.lifeslavko.us/ford-car-4x4-diva-offroad-muddy-rock-climbing-classic-adult-ringer-t-shirt-tee-whitered-1356951185-muti01 …"
"285699383268368384"	"Stigza"	"RL2013D01E041"	"2010 http://stigza.com  Car and Truck of The Year The BMW 135i and The Ford Raptor #Automotive"
"285319375223943168"	"thequote"	"RL2013D01E041"	"Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. - Henry Ford"
"285691548304297984"	"kamaluf"	"RL2013D01E041"	"Ford Focus is top selling car globally - USA TODAY: NitrobahnFord Focus is top selling car globallyUSA TODAYFord... http://bit.ly/YEScAg "
"285689010716803073"	"Bank_Rolle"	"RL2013D01E041"	""
"285688402546921473"	"CarPDFShared"	"RL2013D01E041"	"2001+ford+taurus+owners+manual Car Manual PDF Download Free. Owners, Repair, Service. http://dlvr.it/2k4MhS  #Auto #Car"
"285684145361915904"	"Angel_Alcalde"	"RL2013D01E041"	"El buen ojo de John Ford http://fb.me/1rL9NMB1P "
"285680424989114368"	"Solmyr73"	"RL2013D01E041"	"'69 Ford Mustang Boss 429. #Cars #Speed #HotRod http://pinterest.com/pin/68328119318263393/ …"
"285675031101599744"	"SrCneKeR"	"RL2013D01E041"	"Bağcılar'dan Berk bu akşam için yer bildirimi: Taksim'de ford keyfi ;))"
"285673110131322881"	"WaltHanson"	"RL2013D01E041"	"When everything seems to be going against you, remember that the airplane takes off against the wind, not with it. - Henry Ford"
"285673055588610048"	"angelantivo"	"RL2013D01E041"	"@SweetForDaniel daniel john ford padilla"
"285671705043685377"	"EnglishLeasing1"	"RL2013D01E041"	"More preowned Cars for sale! Added Ford #Fiesta to English Leasing. http://bit.ly/QlhrnP "
"285665841385701376"	"AceAutoLLC1"	"RL2013D01E041"	"Used 2003 Ford Mustang Mach 1 in Honolulu, HI 96814 for sale at Ace Auto LLC: Used White 2003 Ford Mustang Mach... http://bit.ly/TXEiwB "
"285663813276160000"	"Fashion__Quotes"	"RL2013D01E041"	"As a fashion designer, I was always aware that I was not an artist. Tom Ford"
"285660773672427521"	"Kimsanity4"	"RL2013D01E041"	"To own a Ford Raptor is #MyWishIn2013"
"285657977074089985"	"maatalkies"	"RL2013D01E041"	"HFP-382 New Electric Fuel Pump for OEM Replacement Ford Expedition 1997 - 2003: All HFP Brand OEM replacement fu... http://amzn.to/q5aSzW "
"285657415037353986"	"HidalgoDimas"	"RL2013D01E041"	"I want a Ford raptor !!! :)"
"285646430171967488"	"tomisothedeejay"	"RL2013D01E041"	"#throwback the year - 1987 my dad and his first car, Ford Cortina Consul http://instagr.am/p/T5GhNfhAte/ "
"285640927245123584"	"Sucegunda"	"RL2013D01E041"	"Mensaje de Año Nuevo desde la #ISS > http://www.youtube.com/watch?v=MI8W0HS2I70http://www.youtube.com/watch?v=MI8W0HS2I70 … Thank you Kevin Ford, @Cmdr_Hadfield, @AstroMarshburn. Happy New Year! :-)"
"285637760545603584"	"thatniggahlos"	"RL2013D01E041"	"@hoeswayyy @LooezeMilion thats your familys we just got a new ford F-150 from craigslist party"
"285637664068218880"	"Ringham7"	"RL2013D01E041"	"Just watched Red River with my son. One of the great Westerns. We marvelled at how John Ford directed all those cattle.Wayne & Clift so good"
"285627757130555392"	"MGGL_"	"RL2013D01E041"	"Traffic traffic, lookin for my Chapstick. Feelin kinda car sick, there’s a ford maverick."
"285584938642841600"	"JustinFCourtney"	"RL2013D01E041"	"My mileage in my focus in Tennessee. Awesome!!! 55.2 mpg. @Ford #focusrules!!! pic.twitter.com/ji2PUgcq"
"285625127297757184"	"EstebanP83"	"RL2013D01E041"	"@InfoManejo Ford esta llamando a los usuarios de Fiestas Kinetic para una actualizacion del soft de los airbag. Difundir. Consultar."
"285622241599827968"	"okisales"	"RL2013D01E041"	"RT @autoesporte: Entenda como funcionam os câmbios de dupla embreagem, como o novo Ford EcoSport Powershift http://flip.it/DRRqR "
"285619095892795393"	"jcrow05"	"RL2013D01E041"	"Traffic traffic looking for my Chapstick fealin kinda car sick there's a ford maverick"
"285619536286334976"	"Tee_Raawww"	"RL2013D01E041"	"Traffic traffic lookin for my chapstick feekin a little car sick theres a ford madfic."
"285611247079149569"	"Debbie_Ford"	"RL2013D01E041"	"Love is God, and God is love."
"285611634217586688"	"CiceroRex"	"RL2013D01E041"	"@marquel_ford lol I'll tell her."
"285575717973024768"	"ilovequotebooks"	"RL2013D01E041"	"Don't find fault. Find a remedy. - Henry Ford"
"285604948505411585"	"jeankemshalbell"	"RL2013D01E041"	"@clementine_ford it's so bad!"
"285599978225815553"	"PamalaRAnderson"	"RL2013D01E041"	"Win a new 2013 Warriors in Pink Ford Escape http://seniordealnews.com/contests/win-2013-ford-escape/ … via @SeniorDealNews LETS RIDE INTO 2013 IN THIS ESCAPE"
"285598942241120258"	"B_Ford_iT_iS"	"RL2013D01E041"	"Lounge or republic hbuRT @B__Wiggles: @B_Ford_iT_iS where ya at tnrw"
"285598766080344064"	"car_scout"	"RL2013D01E041"	"Cars £199-500: Ford probe 1 former owner MUST GO TODAY needs ignition fix : London : £200 http://bit.ly/X8ONOx "
"285597109359607809"	"The_DeWitt"	"RL2013D01E041"	"You know its bad when your Ford Ranger gets stuck in mud so your buddies come out in a Dodge 4WD V8 with a w http://instagr.am/p/T4wPaAmpa2/ "
"285596362765127680"	"delta_delta_del"	"RL2013D01E041"	"-2009 Ford Fiesta Zetec S"
"285595939127832576"	"andy_baskin"	"RL2013D01E041"	"Don't miss the Ford Sports Sunday. Nothing is held back with Coach Sam, Reggie Rucker, and Andre Knott. at 11:35..Flip to 5"
"285595775533187072"	"_Vfrodisiac"	"RL2013D01E041"	"Before I knew who he was, I said that my brother plays the violin better than Ken Ford. *shoulder shrug*"
"285594074961043457"	"jonnnnylungz"	"RL2013D01E041"	"traffic traffic lookin for my chap stick feeling kinda car sick there's a ford maverick"
"285593506414735360"	"boonehole"	"RL2013D01E041"	"James Dean is not James Franco, nor Harrison Ford Dennis Quaid #MoviesWithLittleSister"
"285590494929629184"	"MarkRoney"	"RL2013D01E041"	"Texting in a brand new Ford Raptor SVT. #HardOn #SoNice"
"285586908812283904"	"Limit_LYSS"	"RL2013D01E041"	"@Shona_Ford Oh you cheeky little punk fuck. Con @AlwaysIncluded"
"285583586923540480"	"larschristens10"	"RL2013D01E041"	"@larschristens10 @ManuvSteele @MiroslavGlavic @KORichardson @ChefWendyB @robcer will miss the humour and entertainment Ford gave. #topoli"
"285581447799140352"	"CustomEnglish"	"RL2013D01E041"	"«El fracaso es una gran oportunidad para empezar otra vez con más inteligencia» Henry Ford"
"285576533890965506"	"virtualista"	"RL2013D01E041"	"Comercial de Navidad Ford Venezuela #Vamos2013 http://www.youtube.com/watch?v=_3FJOWGVfn4 …"
"285576032973635584"	"kendrickxavier1"	"RL2013D01E041"	"Kendrick ""Lil SwagGod"" Ford I'm Sorry.wmv: http://youtu.be/yzSS3sTA-i8  via @youtube Stay Swag"
"285573201801654272"	"ErnesArismendi"	"RL2013D01E041"	""
"285572040004616192"	"valerie6550"	"RL2013D01E041"	"I entered the Fusion Street Chic sweeps to win a 2013 Ford Fusion. See if it fits your style: http://bit.ly/FFStyleSweeps "
"285569833788121089"	"PresHistory"	"RL2013D01E041"	"Presidents at Play in CA. Pic of G.H.W. Bush, Ford, Clinton golfing. New museum display. http://mydesert.co/W8rgXF  http://ow.ly/i/1jhEU "
"285566977479692288"	"jackseale777"	"RL2013D01E041"	"Bluuueeess cllluuuess! Music passes time, Riding in the ford making rhymes! On this zaxabys sweet tea, Never guessed your mom would want me"
"285566264427040768"	"SimiValleyDDS"	"RL2013D01E041"	"I liked a @YouTube video http://youtu.be/LWeK_DbPO7I?a  E92 M3 DCT - ESS VT3 Built Motor (660whp) VS. Ford GT Whipple Supercharger (730whp)"
"285563689128562690"	"DavianaOlivo"	"RL2013D01E041"	"Cuando lo q dice nuestra voz, lo hacen tambn nuestras manos, llegamos lejoss! Bella propaganda de la ford"
"285561008951541760"	"EagleFordShaleP"	"RL2013D01E041"	"#Eagle_Ford among Top 10 stories of the year chosen by @mySA editors. http://www.mysanantonio.com/news/local_news/article/Lackland-scandal-Pre-K-lead-local-news-in-2012-4154987.php …"
"285560379805925376"	"jacob_sanders90"	"RL2013D01E041"	"The wedding was beautiful! :) Congrats, Mr. And Mrs. Preston Ford"
"285559033434345472"	"Aleasetp8"	"RL2013D01E041"	"Scarborough Ford truck dealers http://goo.gl/UTf86 "
"285558429588795392"	"MinutospAlma"	"RL2013D01E041"	"via @Alysa_Calliope: ""El fracaso es la oportunidad de comenzar de nuevo con más inteligencia"" (Henry Ford)"
"285556529468436480"	"jpedrofaria"	"RL2013D01E041"	"Ford Mustang Shelby GT500 is such a gorgeous car. http://pinterest.com/pin/8092474302295380/ …"
"285556432995225601"	"Han_ruth713"	"RL2013D01E041"	"May become the proud owner of a 2009 Ford Explorer tomorrow by 10:00 AM. #superexcited #firstcar #hungry"
"285549995271270403"	"Zaphod62"	"RL2013D01E041"	"Harper seems a stubborn person who like Ford counts on support from those w/ simple wonder-bread father-knows-best political views."
"285548501532811264"	"nirvana_ve"	"RL2013D01E041"	"#vamos2013 se la comieron con ese video espectacular me encanta orgullo ser venezolano! Me encanta Ford siii"
"285545209016745984"	"Midge_UK"	"RL2013D01E041"	"Spoiler: Harrison Ford's a simulant!! (it's bloody obvious when you think about it) #BladeRunner"
"285544789582163969"	"The1ManHerd"	"RL2013D01E041"	"If Fox plays that Ford commercial one more time, I'm buying a Chevy."
"285543455818674177"	"isratrod"	"RL2013D01E041"	"1937 ford coupe hot rod rat rod (south bay) $20000 http://bit.ly/W9T6mp "
"285540838572961792"	"VALERIA6412"	"RL2013D01E041"	"00-06 FORD TAURUS MIRROR RH (PASSENGER SIDE), Power, Heated, Folding (2000 00 2001 01 2002 02 2003 03 2004 04 20... http://amzn.to/qPusT2 "
"285538607182270464"	"MaizaHyodo"	"RL2013D01E041"	"@melo_franco Dando ofólo por motivos de: falou mal da Ford"
"285536029849554945"	"MuzikFanatic_"	"RL2013D01E041"	"""Most people spend more time and energy going around problems than in trying to solve them."" - Henry Ford"
"285513584736354304"	"houmamiss"	"RL2013D01E041"	"S/O @Cathypolkadot @1Viperbabe @Tanya_Ford @Gangsterwear @GACDungeonWear @TheLeaderDupree @LGlees Hope you're all having a great Sunday!"
"285531606884696064"	"english_meigen"	"RL2013D01E041"	"Before everything else, getting ready is the secret of success. -Henry Ford #english #eigo"
"285528243057086464"	"TheeMIKEJames"	"RL2013D01E041"	""
"285527903322636288"	"Maryaam_S"	"RL2013D01E041"	"Tom Ford"" @PapiFahad: Creed or tom ford ??"""
"285526301098520576"	"lauren_scudder"	"RL2013D01E041"	"RT @common: Failure is the opportunity to begin again more intelligently. -Henry Ford"
"285512774459719680"	"saltkomedyen"	"RL2013D01E041"	"#yılbaşındaençok Ford turizm'le seyahat edilecek ! :)"
"285512510231166977"	"SeniorLiving_MI"	"RL2013D01E041"	"Beautiful Senior Citizens Apartments! Henry Ford Village: Senior Apartments & Wellness Services Housing in Dearborn http://buz.tw/e8hrs "
"285475544861130753"	"AmbitionDaily"	"RL2013D01E041"	"""Whether you think you can or think you can’t, you’re right."" – Henry Ford"
"285462292680826880"	"SoyTodoModa"	"RL2013D01E041"	"""La moda seria más atractiva para el consumidor si no cambiara tan rápido."" Tom Ford"
"285466653922312192"	"michelleanndd"	"RL2013D01E041"	"@rachhh_ford Rachel! Are you going to winter conference?"
"285465806668713984"	"caraquistas"	"RL2013D01E041"	"via @tuliogranadillo: Darren Ford la rueda por 2da para doble play...Marg 1 - Leones 8"
"285463659180875777"	"MrEVERYTHING215"	"RL2013D01E041"	"""I give Benediction to my past, & say Amen to my future."" -Bishop Andrew J. Ford II"
"285462901068795905"	"DG_Gangsta11"	"RL2013D01E041"	"CJ Spiller and Jacoby Ford were untouchable in college"
"285462044369616897"	"btodd"	"RL2013D01E041"	"I'm a glutton for punishment and disappointment #lions #detroit #detroitvseverybody @ Ford Field http://instagr.am/p/T3y06pntiA/ "
"285460567983001601"	"jbleckley"	"RL2013D01E041"	"#O&GStory.The Wildcatter: CC's Gregg Robertson, key member of #Eagle Ford discovery, named 2012 Newsmaker of the Year http://www.caller.com/news/2012/dec/29/the-wildcatter-corpus-christis-gregg-robertson/ …"
"285457673896476672"	"TISpeedway"	"RL2013D01E041"	"Pirates: Stachyra completes Poole team for 2013 PIRATES chief Matt Ford ton http://goo.gl/gOsjR "
"285457288012120064"	"Gaby_Urbina"	"RL2013D01E041"	"No hay propaganda más linda que la de Ford."
"285453546709733378"	"SweetCelena"	"RL2013D01E041"	"Why can people not understand the fact that they CANNOT buy beer here on Sundays. Its against the law in Ford county. #annoyingAF #bitchmode"
"285452158399291393"	"fairyzzbecerra"	"RL2013D01E041"	""
"285452040967176192"	"AdrianChowanec"	"RL2013D01E041"	"The lumia 920s hefty design makes it the rob ford of smart phones :P @KingListi"
"285450636949061632"	"seankjensen"	"RL2013D01E041"	"Boy, the climate-controlled, indoor stadium conditions here at Ford Field are wreaking havoc on the two starting quarterbacks..."
"285438300393725952"	"Davidsha55"	"RL2013D01E041"	"Atardecer #Ford @FordTrucks @HMotoresNag pic.twitter.com/WeyW3ber"
"285437700625014785"	"mikezook"	"RL2013D01E041"	"I'm at Ford Field for Chicago Bears vs Detroit Lions (Detroit, MI) w/ 165 others http://4sq.com/UCgKvE "
"285435922252705792"	"Clark_Addison87"	"RL2013D01E041"	"The seats... #Beardown @ Ford Field http://instagr.am/p/T3nCX7olQe/ "
"285435880313847808"	"RocioCABJ_"	"RL2013D01E041"	"El día que se me ocurra correr con un Ford, les pido amablemente que me maten."
"285434148406038528"	"gia_ford"	"RL2013D01E041"	"Why post a picture of a bunch of liquor? Knowing damn well you didn't drink it all/it ain't yours. ✋"
"285432537415811072"	"mnmonkeygirl"	"RL2013D01E041"	"I'm at Ford Field for Chicago Bears vs Detroit Lions (Detroit, MI) w/ 104 others http://4sq.com/UCeODB "
"285427448819118081"	"mvpcaribe"	"RL2013D01E041"	"#LVBP - #Leones >> Abreu DH, Ford 8, RCabrera 2, Padrón 3, Rodríguez 4, Mayora 7, Petit 6, HPérez 5, Duarte 9, ACalero 1 (vía @leones_cbbc)"
"285424895410712576"	"Mwangush"	"RL2013D01E041"	"""Coming together is a beginning. Keeping together is progress. Working together is success."" Henry Ford"
"285424526295191554"	"cronicasleones"	"RL2013D01E041"	"Dice @ooduran: Lineup Caracas: Abreu BD, Ford 8, R. Cabrera 2, Padrón 3, Rodríguez 4, Mayora 7, Petit 6, Pérez 5, Duarte 9, Calero 1"
"285421749699489792"	"DennyCoates"	"RL2013D01E041"	"""Nothing is particularly hard if you divide it into small jobs."" - Henry Ford"
"285420768207183872"	"basketmaniarias"	"RL2013D01E041"	"Adecco Oro: River Andorra y Ford Burgos se juegan la sede de la Copa del Príncipe http://www.eldia.es/blogs/basketmania/?p=41118 …"
"285420554310262785"	"ArchSquare"	"RL2013D01E041"	"@LizClaman @JonathanCorpina One of John Ford's very best."
"285412802603151360"	"LA_Reid"	"RL2013D01E041"	"""Coming together is a beginning. Keeping together is progress. Working together is success."" -Henry Ford #BeEpic"
"285418549441359872"	"RugbySphera"	"RL2013D01E041"	"@BrunoLpez Pero eso, querido amigo, no le mejora a él... Empeora a su sustituto, son cuestiones diferentes. Y Ford no se lo merece..."
"285415844106878976"	"ola_dheji"	"RL2013D01E041"	"Ford C.....the best never rest"
