"tweet_id"	"author"	"entity_id"	"text"
"248644812931211264"	"h2y2h"	"RL2013D03E088"	"Introduction to the science of nonviolence Berkeley University. http://webcast.berkeley.edu/playlist#c,s,Fall_2006,D9592FA7CAC67331 …"
"248676404458295296"	"ogodtravon"	"RL2013D03E088"	"Goon ass nigga WaterFront West Berkeley tiny ass pants on tiny shirts you feel me."
"248704745374638080"	"CartojanoRealty"	"RL2013D03E088"	"URGENT! A client wants to lease a 1BR at Berkeley Condo, Katipunan, furnished with parking. Needed asap. Budget P22- 25k/ mo."
"248722659226042369"	"CheapHomes4Sale"	"RL2013D03E088"	"Wholesale: SOLD 305 Amy Drive, Goose Creek, SC 29445, Berkeley County: Single Family Home, 3 Bd, 1 Ba, 1007 sqf... http://bit.ly/UsaQvK "
"248792188216045568"	"tbschool"	"RL2013D03E088"	"Can't wait to hear ""the three Michaels"" (Lewis, Chabon, and TBS alumni parent Pollan) at Berkeley Rep! http://www.berkeleyside.com/2012/09/13/three-michaels-chabon-lewis-and-pollan-in-conversation/ …"
"248796491580325888"	"elpalillo"	"RL2013D03E088"	"@infprivilegiada: Carlos, Chile descansa, pero no te olvides de tus auditores internacionales! Saludos desde Berkeley, CA"
"248800195125600259"	"dallas_event"	"RL2013D03E088"	"Sep 21,2012: David Berkeley, Jess Klein and more: 12:00am: Uncle Calvins Coffeehouse. Artists scheduled to... http://dlvr.it/2BSvzP  #Dallas"
"248520993608433664"	"HRC"	"RL2013D03E088"	"Berkeley City Council Approves Nation’s First Bisexual Pride Day -- http://bit.ly/PIeAVu "
"248805194765328384"	"ButchoffBoys"	"RL2013D03E088"	"I posted 2 photos on Facebook in the album ""Berkeley Square Antiques Fair 2012"" http://fb.me/1FxwXs11g "
"248839328007090176"	"Podcasts_now"	"RL2013D03E088"	"Randall Stephenson, CEO of AT&T, in the Berkeley-Haas Dean's Speaker Series http://dlvr.it/2BVry6 "
"248862354736021504"	"sororidesign"	"RL2013D03E088"	"Amazing wedding in Naunton Church for the ceremony & the wedding breakfast at Berkeley Castle this last weekend... http://fb.me/1NQ3WlcUW "
"248896198566625280"	"InsJobsPay"	"RL2013D03E088"	"Accounting Jobs -- General Accounting Accountant 5 at University of California Berkeley (Berkeley, CA) http://bit.ly/ruP0qK "
"248929786532093953"	"I_Love_Hundreds"	"RL2013D03E088"	"@King_Thida like what? The hills lol. Now I love y'all hills. I like Berkeley and S.F. You should show me around 1 day"
"248935109120651264"	"Candace_Nepal"	"RL2013D03E088"	"@PlamenKamenov Berkeley for Business and Pace"
"248969267515637760"	"The_Arjo_Twins"	"RL2013D03E088"	"Berkeley is already weird and nerdy to begin with and the area I live in is even weirder and nerdier. It's like compounded."
"248978155270991874"	"oikers"	"RL2013D03E088"	"Bescano Berkeley posted a photo: lustfulkitty yes spit on it you have no idea how fuckin hot… http://goo.gl/fb/rLsT3 "
"248981321953718272"	"WeatherBerkeley"	"RL2013D03E088"	"#Berkeley #California Sep 20 19:53 Temperature 57°F few clouds Wind W 11 km/h Humidity 80% .. http://bit.ly/oqqmwc "
"248995020575764480"	"linux_bot"	"RL2013D03E088"	"tcsh / Enhanced completely compatible version of the Berkeley UNIX C shell, csh"
"249007767032045568"	"julesmoreira"	"RL2013D03E088"	""
"249015161619378177"	"deriangoins2424"	"RL2013D03E088"	"@Deyvid_Bee 40$ for an hour once a week but hes really good he went to Berkeley I'm preety sure and is only like 30 he's hella cool tho"
"249061332492644352"	"arqueoecuat"	"RL2013D03E088"	"IAS Berkeley meeting announcement and call for papers and posters http://ow.ly/2siCEG "
"249068534116794368"	"TinaciousAoun"	"RL2013D03E088"	"@RN_Fakhoury @scrbadger Boo to the speeding ticket, but have fun!!! Go eat Cheesboard in Berkeley! Best pizza ever! :)"
"249117695541395457"	"GT351_JONS"	"RL2013D03E088"	"@berkeley_eagle @nathangielis OUCH that hurt my feelings ..Go Bulldogs"
"249152676070297601"	"YourFavCouple"	"RL2013D03E088"	"Meet Maurice Jamal (who will also serve as 1 of our host!) Birth Date: January 27 Hometown: Berkeley, CA... http://fb.me/21gHthqZy "
"249160200618139648"	"soydelbierzo"	"RL2013D03E088"	"@AntonioMaestre en las universidades por ejemplo. Berkeley por ejemplo quintuplica en inversión por alumno a la mejor española"
"249167142220595201"	"AchonaOnline"	"RL2013D03E088"	"Good luck to the Varsity Volleyball team at the Berkeley Premier Tournament this weekend! #GoJags"
"249187941744799745"	"stylewylde"	"RL2013D03E088"	"@aS_Umi Just saw in cross Berkeley/ Oakland hills #endevor #spottheshuttle"
"249196792447655936"	"Cal"	"RL2013D03E088"	"RT @JSVigneshwaran: Space Shuttle over Berkeley!!! Highlight of my day. @NASA @NASAAmes #Cal #SpotTheShuttle http://bit.ly/RJFHj0 "
"249215796121833472"	"homesopentoday"	"RL2013D03E088"	"#openhome_berkeley 1226 ROSE ST BERKELEY (Sun Sep 23 01:00 PM to 04:00 PM) Listed by MIKE HUGHEY: http://goo.gl/yYue1 "
"249240932581507073"	"kalnyc"	"RL2013D03E088"	"@AliceMedrich @artisanbooks At the moment, it looks like Berkeley is stretching out ahead of Brooklyn. You have some serious partisans!"
"249245421719937025"	"GKIDSfilms"	"RL2013D03E088"	"The Ghibli retrospective continues to play in Berkeley at the Landmark California Theater! Go check it out!"
"249287237731221505"	"HistoryNeedsYou"	"RL2013D03E088"	"Berkeley Castle oubliette (dungeon) is a 28' deep dark pit with one way in and no way out. #EdwardII http://farm2.staticflickr.com/1158/760656414_6d98a874e5_z.jpg …"
"249347514044661762"	"alexjtriana"	"RL2013D03E088"	"The man, the legend, comes to Berkeley. I love my dad. @ Giovanni http://instagr.am/p/P3L3y2LPC7/ "
"249353587409448960"	"giovunny"	"RL2013D03E088"	"Berkeley!! Only if I was a scholar... hay"
"249484286108004352"	"JonnyGwaup"	"RL2013D03E088"	"S/o to Berkeley on their win last night over Timberland."
"249396193141063680"	"Angelo17griego"	"RL2013D03E088"	"Alright I'm be leaven Berkeley in like 45 minutes, then Ima head to you !"
"249527403561492480"	"ElyseWinery"	"RL2013D03E088"	"@trexbarbeque thanks for the connection, Ryan. One more reason to visit Berkeley. #BBQ"
"249552569381318656"	"ShootThePicture"	"RL2013D03E088"	"@Ch_eekyGirl That makes me miss the crazies at UC Berkeley"
"249483702298632192"	"corey_northcutt"	"RL2013D03E088"	"What is mind? No matter. What is matter? Never mind. ~George Berkeley #quote"
"249571548619481088"	"ESSweets"	"RL2013D03E088"	"@NikkiCorleone Come out 2 the Berkeley Flea market right by Ashby Bart.Endless Summer Sweets has both mini & regular size funnel cakes.YUM!!"
"249575524807090177"	"ChellyLovee"	"RL2013D03E088"	"- Overwhelmed from EVERYTHING going on ! Might just leave to Berkeley with my sis tomorrow."
"249580990001999872"	"ablynnbildstein"	"RL2013D03E088"	"@MaddieGarbarz Indians, poor farmers, Nathaniel bacon, governor Berkeley and rich something...lol"
"249616404486160385"	"UCBerkeley"	"RL2013D03E088"	"Check out ""Welcome to Berkeley,"" a student-led video introducing #Cal to the rest of the world. http://awe.sm/j3b6r  #gobears"
"249634509304238080"	"CarinaSolis23"	"RL2013D03E088"	"@abbieJOHNSN it's funny cause I wanna go to Berkeley. ;) haha"
"249653224292892674"	"KanhemaPhoto"	"RL2013D03E088"	"Spotted at the Berkeley Marina, space shuttle Endeavor graphic rendition #spottheshuttle #nasa Photo - @KanhemaPhoto pic.twitter.com/eeUDlKIk"
"249695389618409472"	"theSeanCook"	"RL2013D03E088"	"I'm at Greek Theater for Wilco and Jonathan Richman (Berkeley, CA) w/ 30 others http://4sq.com/QLT9UF "
"249716419854483456"	"cheapikeabot"	"RL2013D03E088"	"Delivered Lifetime 22949 4-Foot Folding Table with Molded Top (berkeley) $40 http://bit.ly/RjxhOw "
"249721344697171969"	"iChelle_Smile"	"RL2013D03E088"	"Is this a Berkeley reunion in Crest #smh things never change"
"249709944864112640"	"mqsawyer"	"RL2013D03E088"	"@HaroldItz @profblmkelley I wonder if he thinks his child is as stupid as he claimed his black Berkeley students were?"
"249763039556038656"	"AnthonyHornby80"	"RL2013D03E088"	"@seaeaglenut @maa1952 @berkeley_eagle @rlw_mole @eaglerock11 @manlyseaeagles wouldn't answer there questions myself bludgers with a degree"
"249865577697513472"	"posh_parker"	"RL2013D03E088"	"UNIVERSITY OF CALIFORNIA BERKELEY VS STANFORD WOOD SIGN (14 X 20"")"": University of California Berkeley VS Stanfo... http://tinyurl.com/8c35puz "
"249908665799282688"	"Greekculture"	"RL2013D03E088"	"Shelley Berkeley, a Hellene, is running for US Senate in Nevada. http://www.shelleyberkley.com/  For donations go to https://secure.shelleyberkley.com/page/contribute/WEBcontrib …"
"249924365091758081"	"melovecoffee"	"RL2013D03E088"	"Sunday morning walk with @demiurge @ University of California, Berkeley http://instagr.am/p/P7SQdlhZCJ/ "
"249944111870799872"	"OldTownMH"	"RL2013D03E088"	"Your last chance to catch Dick Powell, Wini Shaw, Gloria Stuart & more in Busby Berkeley's Gold Diggers of 1935 this weekend is at 2:30p!"
"249971685208506368"	"abrezacNYR"	"RL2013D03E088"	"@okdeadhead @vidiconefive @drewphish @posterdan Alcohol? They're Berkeley guys that just went against the activist stoner hippies in reality"
"249976672256946176"	"girlfromnorthco"	"RL2013D03E088"	"We went to see Wilco at the Greek Theater in Berkeley and met an incredible couple while waiting to get the best... http://fb.me/2zTV8gtaF "
"250015477953351680"	"tesmentality"	"RL2013D03E088"	"Okay, this Berkeley Incentive Award Application is getting me frustrated! lol where's @thatsexysergio #nobueno"
"250025191948812289"	"rodsonclavel"	"RL2013D03E088"	"@mariya051487 Ate! Has legaci ever performed at the medical mission benefit concert here at berkeley?"
"249636043098292224"	"Kemp"	"RL2013D03E088"	"As @NebulaInc expands w/ folks from Berkeley to Los Gatos, need 4 better public transport couldn't be greater http://allthingsd.com/20120922/mapping-silicon-valleys-own-private-iway/?mod=atdtweet …"
"250145006436896769"	"WeReadItLike"	"RL2013D03E088"	"The Bunyip of Berkeley's Creek: a rather philosophical picture book about identity, prejudice & self-recogition. http://wereaditlikethis.blogspot.com.es/2012/09/the-bunyip-of-berkeleys-creek-what-am-i.html …"
"250228615705399296"	"FBartholdi"	"RL2013D03E088"	"@yasmincarr a recruitment company in Berkeley square in London!! So excited!!"
"250235746022219777"	"berkeleyjobs_"	"RL2013D03E088"	"Freshman Reader @ University of California Berkeley http://BerkeleyJobs.info/latest-jobs "
"250273905791610880"	"ucbintloffice"	"RL2013D03E088"	"Workshop Today FOSTERING YOUR ACADEMIC SUCCESS AT BERKELEY | 6-7pm International House Sproul Room Worried... http://fb.me/12zB72LQy "
"250281438740631552"	"BlueBlacx"	"RL2013D03E088"	"@Pretty_Weirdo lol day one at Berkeley for a semester gotta finish right"
"250322354205515776"	"REDDITSPAMMOR"	"RL2013D03E088"	"#reddit Berkeley lab researchers propose a way to build the first space-time crystal.: submitted by mijo... http://bit.ly/UzBqov  #rulez"
"250333955658743809"	"TessaViole"	"RL2013D03E088"	"Berkeley College, mall, & Lincoln Tech with babe. Good luck on your entrance exam. <3"
"250349575225872384"	"odette2206"	"RL2013D03E088"	"As every cat owner knows, nobody owns a cat. ~Ellen Perry Berkeley"
"250361096987369472"	"thegoddessfilm"	"RL2013D03E088"	"Photo: Today we interviewed the radiant soul Ahrona Golden in #berkeley ! #supermom #musician... http://tmblr.co/Z0sHTwU0bNFq "
"250378906014728193"	"AswathSr"	"RL2013D03E088"	"Director of Berkeley's Skydeck & co-founder of EA, Jeff Burton, says, ""it's very unlikely for an undergrad to be starting a company."" LOL!"
"250422149280591872"	"mashedjobs"	"RL2013D03E088"	"New Job Posting: http://ASP.NET  Developer at Hire IT People (Berkeley, CA) http://bit.ly/PTlf0T "
"250436292461092864"	"ElleOftedahl"	"RL2013D03E088"	"@SadieStoskopf my dad gave me a college letter from the university of California Berkeley #probablymeansnothing #wannagosobadthough"
"250442948829917184"	"YoWangdu"	"RL2013D03E088"	"We were at our friend Samten's restaurant in Berkeley, California recently, preparing for a video taping of her... http://fb.me/26pHuC299 "
"250479581864263680"	"CalSERVE"	"RL2013D03E088"	"Tomorrow is National Voter Registration Day at UC Berkeley! The Voto Latino Community Coalition will be... http://fb.me/1PcteOZ17 "
"250496073867591680"	"DavidEDrew"	"RL2013D03E088"	"@FOGLibraries In South Vale where they are removing Berkeley Library moved s106 for libraries for Newport Towers replacement. #libraries"
"250526033776889856"	"NeoTechScience"	"RL2013D03E088"	"SmartPlanet/GENIUS Q&A: Victoria Plaut, social and cultural psychologist at Berkeley Law: In... http://smrt.io/SpV1Xk  #smart #genius #sci"
"250611521699332097"	"GovGaryJohnson"	"RL2013D03E088"	"I'll be at the Sprouls Plaza at UC Berkeley, today at 12 pm PDT. Hope to see you there! https://www.facebook.com/events/502572323087887/ …"
"250664554793680896"	"safeenaleila"	"RL2013D03E088"	"It's National Voter Registration Day! ...why is that not trending on twitter? Register to vote at UC Berkeley on Sproul plaza today! #ASUC"
"250720997643284481"	"NarensTweetz"	"RL2013D03E088"	"Spent some good time at UC Berkeley. pic.twitter.com/5zFEdRpP"
"250724336497991680"	"AyeeTightenUp__"	"RL2013D03E088"	"Leaveing berkeley practice tired. . . . .lol"
"250733366620610560"	"ksquad"	"RL2013D03E088"	"Helped a doctoral student from UC Berkeley with his research over by the Jewish museum. I'm excited to hear about what he finds."
"250764656136826880"	"HireNewYork"	"RL2013D03E088"	"#hirenewyork GF-IT Entry Level Developer/Analyst (University Hire) at HP (Berkeley Heights, NJ): Job Description... http://bit.ly/PB7DK2 "
"250768657502838784"	"jonkawamoto"	"RL2013D03E088"	"@lwrenn what about Ana's Flowers on Gilman in Berkeley?"
"250776471474409473"	"botdatlife"	"RL2013D03E088"	"@thatoneloserfag oil I thought it was in west Oakland or Berkeley"
"250786013532798976"	"Evil_Sparky"	"RL2013D03E088"	"Anyone know Jake Sheffield? I have a little extra motivation for him this week: USMC in Berkeley http://on.cc.com/rfwrhy  @joehealey42 @bdenny29"
"250790962798944256"	"amywang_"	"RL2013D03E088"	"Every time I go jogging, I see hippie vans everywhere. Berkeley really lives up to its stereotype..."
"250799208796413953"	"revolights"	"RL2013D03E088"	"On set for our #productlaunch video. #revolights #revosighting #lightscameraaction #go @ Berkeley Bowl West http://instagr.am/p/QBfwomxRr_/ "
"250814899696050176"	"_itsVanesaPerez"	"RL2013D03E088"	"I still can't believe I have STRAIGHT A's! Proud of myself! #Berkeley #YouBetterAcceptMe #ImWorkingHard #JUSTforYOU"
"250844030106218497"	"FuckYouXavier"	"RL2013D03E088"	"RT If You're From The Bay Frisco Oakland Richmond Vallejo San Jose Hayward Berkeley"
"250933749494210560"	"roberto_gorrara"	"RL2013D03E088"	"$BKG - Berkeley Group Holdings (The) PLC Director/PDMR Shareholding http://uk.advfn.com/news/UKREG/2012/article/54308534?xref=newsalerttweet …"
"250792674083356673"	"AwesomeJayRobin"	"RL2013D03E088"	"Photo: did-you-kno: A new study from the University of California, Berkeley, suggests that people who are... http://tmblr.co/ZAv1PxU5jDOh "
"250795412980654080"	"strokieakasara"	"RL2013D03E088"	"Photo: did-you-kno: A new study from the University of California, Berkeley, suggests that people who are... http://tmblr.co/ZwukRxU5lvY5 "
"250964095304605697"	"sammfini"	"RL2013D03E088"	"Photo: did-you-kno: A new study from the University of California, Berkeley, suggests that people who are... http://tmblr.co/ZmplLxU6wBHO "
"250968151171403776"	"darra_evette"	"RL2013D03E088"	"Happy 5th Birthday to my GORGEOUS niece Berkeley Imani Stephens!! Auntie loves you doll face!!!! http://instagr.am/p/QCsy15o2q0/ "
"251023079797579776"	"NavigantCareers"	"RL2013D03E088"	"Navigant will be at UC Berkeley for the Graduate/PhD Career Fair on 9/27. Stop by to learn more about the firm! #jobs @UCBerkeley"
"251050284061704193"	"GetawaysCA"	"RL2013D03E088"	"Save 34% at Historic Boutique Hotel in Downtown Berkeley. - http://www.california-getaways.com  ~ #Travel #California pic.twitter.com/dK8ya4JH"
"251054700663816192"	"AngelaC1aco"	"RL2013D03E088"	"@andygrammer see u at Berkeley & LA. Woohoooo I'm on the plane to SF right now. #thanksforyourmusic"
"251064163005235200"	"homesopentoday"	"RL2013D03E088"	"#openhome_berkeley 2283 CEDAR ST BERKELEY (Sun Sep 30 02:00 PM to 04:30 PM) Listed by SUSAN ARENDT: http://goo.gl/lYGE0 "
"251077379252948992"	"Jaehak93"	"RL2013D03E088"	"Most candidates, again except for bates, criticizes measure t w berkeley project"
"251084119507881985"	"haleydirenzo"	"RL2013D03E088"	"Just had a Pre law meeting where he told me it wasn't unlikely that I could go to Duke or Berkeley #whoa"
"251098254312370176"	"Rockiiee_"	"RL2013D03E088"	"Fck Berkeley, our class lame and I'm outta tht btch next year. ... Who finna play"
"251098803753586688"	"Jojo_tha_barber"	"RL2013D03E088"	"Aye S/0 to da Berkeley cannibis club they deliverin weed like pizza finna place ah order lol"
"251144261632925697"	"subtractive"	"RL2013D03E088"	"Just about to shoot Band of Horses for an upcoming MBE session for KCRW at Berkle @ Berkeley Street Studios http://instagr.am/p/QD88R2oSVi/ "
"251150964122337281"	"kirkland_j"	"RL2013D03E088"	"@KCsFinest4 try Sea Salt in Berkeley next time in east bay."
"251179766416302080"	"hanarebeka"	"RL2013D03E088"	"@csessums @coursera live in Berkeley so bummed to have missed it! #steam"
"251175421087981568"	"paulfriedman7"	"RL2013D03E088"	"answered a question ""What are my chances of getting into UC Berkeley or UC Davis?"" http://y.ahoo.it/xweUVQq4 "
"251208954548469760"	"_TinkerBell_F"	"RL2013D03E088"	"@ripperriver according to Berkeley no, because if noone is their to perceive the tree it does not even exist. #philosophy"
"251232178430701568"	"Cab4Tweet"	"RL2013D03E088"	"RT @Cab4Now Vito London taxi sitting on The Berkeley rank just refused a fare. Only going local. Guess he wants LHR."
"251258191499907072"	"acrosscanada"	"RL2013D03E088"	"I liked a @YouTube video http://youtu.be/e8hYxlaqv0s?a  Gary Johnson answers questions at University of California Berkeley 9/25/12"
"251269386088878080"	"__BRAT_"	"RL2013D03E088"	"@touch5 not at all.., I'm from Berkeley"
"251329851183747073"	"BHPLibrarian"	"RL2013D03E088"	"The Berkeley Heights Public Library will be open Sunday starting this weekend 2 - 5 pm."
"251330752950718465"	"BerkeleyBrett"	"RL2013D03E088"	"A Shuttle Eclipse of the Sun!! (Really!) Berkeley, Calfornia, USA: flyover of Space Shuttle Endeavor on 747 (YouTube): http://www.youtube.com/watch?v=blrnjfkL7M8 …"
"251382128992993281"	"yiannis1965"	"RL2013D03E088"	"Berkeley Joins ‘edX’ Effort to Offer Free Open Courses (The Chronicle of Higher Education) http://bit.ly/SoBgKc "
"251390261735870465"	"hiratzka"	"RL2013D03E088"	"Berkeley comic to portray Franklin in show at Alameda's Temple Israel: The 'hilariously funny' Kornbluth will gi... http://bit.ly/QfXuia "
"251390961400291328"	"_Dezeree"	"RL2013D03E088"	"Going to Berkeley with @jbabee44 & @_Beckabear"
"251396842603020289"	"Pet_Smile"	"RL2013D03E088"	"Berkeley-El Cerrito, California Pet of the Week - San Jose Mercury News http://buff.ly/THJWm6  #Adopt #California"
"251400147714572288"	"SanFranTowing"	"RL2013D03E088"	"UC Berkeley Study Links Huge Indian Ocean Quake To Aftershocks ...: A 8.6-magnitude earthquake in the Indian Oce... http://cbsloc.al/V1jly9 "
"251444074660388864"	"conorreading"	"RL2013D03E088"	"Still THE funniest words on the internet. @ 35 Berkeley Square University of Bristol http://instagr.am/p/QGFH6EDAwJ/ "
"251460419867271168"	"Sabrina_Atienza"	"RL2013D03E088"	"Excited for #AgoraStartupHouse + @Klout tonight at 6pm in #Berkeley ! Dissecting social media"
"251467684380819456"	"Peter_Hegarty"	"RL2013D03E088"	"RT @dailyca Arrest warrant filed for suspect in alleged on-campus robberies #UCBerkeley @UCPD_Cal #Berkeley http://bit.ly/PtSiHZ "
"251471308293013505"	"VegChic"	"RL2013D03E088"	"Taquito from Flacos, all vegan Mexican food restaurant @ North Berkeley Farmers Market (Thursday) http://instagr.am/p/QGRlH_Fo1v/ "
"251471807410995201"	"homesopentoday"	"RL2013D03E088"	"#openhome_berkeley 606 GRIZZLY PEAK BLVD BERKELEY (Sun Sep 30 02:00 PM to 04:00 PM) Listed by DORIS (DEE) PLUNKETT: http://goo.gl/L5H1K "
"251494020415639552"	"bay_food"	"RL2013D03E088"	"@SoopToGo (Berkeley, CA) - Coming back to Berkeley after spending a hot summer on the East Coast really threw me f… http://tmblr.co/ZrbdByUD328p "
"251501758914916352"	"socalkid91"	"RL2013D03E088"	"@Karina_Saurus does Berkeley play rugby in the same league as UCR?"
"251506268873830400"	"CaptainnHookz"	"RL2013D03E088"	""
"251531152601542658"	"TheSeg"	"RL2013D03E088"	"@tiamatthered Still need food. Want to join me at Lanesplitter in Berkeley?"
"251676527186550784"	"CarlsonNews"	"RL2013D03E088"	"MT @poetsandquants: Is the Carlson School as good as Michigan's Ross or Berkeley's Haas? Dean Zaheer thinks so.. http://fb.me/2azBxQZ1T "
"251703576240467968"	"BerkeleyBrett"	"RL2013D03E088"	"Berkeley/San Francisco Bay Cam: 24 hrs compressed to 2 minutes, updated daily http://is.gd/txVLEF  or http://is.gd/TM7Pv7  Good bookmark!"
"251713957142884353"	"BerkeleyPatch"	"RL2013D03E088"	"Judge Orders Psychiatric Exam for Man Accused of Rainbow Village Murders - Berkeley, http://patch.com/A-yk8R "
"251716394025115650"	"Mmadifresh"	"RL2013D03E088"	"I'm really tryna get to Berkeley to eat."
"251720458322464769"	"eqmon"	"RL2013D03E088"	"2.7 - San Francisco Bay area, California (46-48 Oak Ridge Rd, Berkeley, CA 94705, USA) - 28/09/12 12:25:55 EDT Depth: 7.2 km (4.47 mi)"
"251720198019756033"	"abc7newsBayArea"	"RL2013D03E088"	"A 2.7 earthquake struck two miles east of Berkeley. Did you feel it in the East Bay. #PrepareNorCal"
