"tweet_id"	"author"	"entity_id"	"text"
"274232701391880193"	"adamcowens"	"RL2013D02E054"	"@And_Pax @chris_cheese http://www.iod.com/Connecting/Events/North-Wales-Christmas-Lunch … That guy from Barclays is going to get some stick #pissup #hsbc #castlediamond"
"270816826630471681"	"MarkStokes"	"RL2013D02E054"	"@freeagent Any idea when HSBC Direct Bank feeds will be enabled? I can't decide whether to switch to Barclays now, or wait for HSBC."
"285880451346882560"	"DNM_NYC_Bars"	"RL2013D02E054"	"RT @woodworkbk Woodwork Bk 2 blocks away from Barclays center. $20 bubbly. Open late with food and $3 beers. http://bit.ly/VUIEP7 "
"285756472867049476"	"theycallmeBK"	"RL2013D02E054"	"You might see me at Barclays tonight..."
"285866115207426048"	"David_Crayon"	"RL2013D02E054"	"@GMPChorlton spotted this on the Barclays cash point on Wilbraham road. Suspicious device? Didn't use it just in case. pic.twitter.com/XZVAIElM"
"285847210183233537"	"ElliottWilson"	"RL2013D02E054"	"9 o clock with Jigga. Jay Coldplay NYE! The Barclays. Ha! #Brooklyn"
"285830828548837376"	"HOBlueprint"	"RL2013D02E054"	"JPMorgan, Barclays, UBS make list for biggest banking scandals of the year http://dlvr.it/2kCPt3 "
"285823727600549889"	"SunderlandPro"	"RL2013D02E054"	"The Barclays Premier League Team of the Week | Do You Agree? http://fb.me/1RcnVVjHp "
"285822976790777858"	"CFCAlbiceleste"	"RL2013D02E054"	"BARCLAYS PREMIER LEAGUE – EL POST PARTIDO Frank Lampard eligió felicitar al equipo por la gran muestra de... http://fb.me/2enVSDtml "
"285814527541518337"	"gtjsmom"	"RL2013D02E054"	"@brodie_ann @GunnarJohanson NYE show with @JayZ at Barclays Center at 8pm, @coldplay to start at 9.45pm. #letsgo #whattashow"
"285812575197863936"	"coldplay"	"RL2013D02E054"	"Doors for tonight's NYE show with @JayZ at Barclays Center, Brooklyn are at 8pm, with Coldplay's set due to start at 9.45pm. Have fun! A"
"285803720749498368"	"CONNOR_MORRIS0N"	"RL2013D02E054"	"Should probably just kill myself now seeing as my brother is going to see jay z at barclays tonight #WishIWasGoing"
"285792731664629760"	"PenaltyAreaWHU"	"RL2013D02E054"	"#whufc Swansea City revelation Michu was recommended to seven Barclays Premier League clubs, including Tottenham…"
"285791100076187648"	"emmamcconnell42"	"RL2013D02E054"	"Photoset: lolitalens: PHOTO GALLERY: Coldplay in concert at Barclays Center, Brooklyn NY (10 photos)... http://tmblr.co/Zk-JRwadGner "
"285754446196121600"	"VoiceStreet"	"RL2013D02E054"	"Need NYE plans? We've got seats for Coldplay & Jay-Z at Barclays right here: http://tiqiq.us/Hlr "
"285734356255907841"	"90MinuteCynic"	"RL2013D02E054"	"Barclays Premier League | What we learned from the weekend | 31/12/2012 | @_ColinArmstrong reviews the EPL action | http://90minutecynic.com/barclays-premier-league-what-we-learned-from-the-weekend-31122012/ …"
"285729158624051200"	"Ken_bbv"	"RL2013D02E054"	"【InterFM：Now what can I see?】 MANIC STREET PREACHERS：NATWEST-BARCLAYS-MIDLANDS-LLOYDS http://radiko.jp/?from=tw#INT  #radiko #interfm"
"285727829033906176"	"Ruhul_A"	"RL2013D02E054"	"Why barclays? Why you not update my account balance when it should've been updated immediately? Why?"
"285719385870589952"	"whykaykhan"	"RL2013D02E054"	"Barclays Premier League news lady is hotttt!!! http://lockerz.com/s/273424746 "
"285714411451203584"	"picehela"	"RL2013D02E054"	""
"285664226599649280"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Chelsea 0 City 0 (Barclays Premier League) http://adf.ly/FHdhb "
"282118521369001985"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Chelsea 0 City 0 (Barclays Premier League) http://adf.ly/FHdhb "
"285657939350532096"	"ewin5352"	"RL2013D02E054"	""
"285634119889739776"	"tarplos"	"RL2013D02E054"	"Dope #lastsundaynightin2012 with @from_celeste. Coldplay @Barclays Center #doin_it_right pic.twitter.com/7Z5FTt9H"
"285604330122383360"	"SuperSportBlitz"	"RL2013D02E054"	"Frank Lampard scored twice to guide Chelsea to a 2-1 win over Everton to move to 3rd on the Barclays Premier table. #SSFootball"
"285596794765864961"	"OlimpiaP"	"RL2013D02E054"	"Aaaaaamazing Coldplay concert at Barclays Center in Brookling tonight!! http://yfrog.com/kepobolj "
"285566251852509184"	"fcburruss"	"RL2013D02E054"	"Coldplay @ Barclays Center http://instagr.am/p/T4iVVQq0II/ "
"285563471012179968"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: City 3 QPR 1 (Barclays Premier League) http://adf.ly/CTnZx "
"282483258044866561"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: City 3 QPR 1 (Barclays Premier League) http://adf.ly/CTnZx "
"285561352897044481"	"NAOnutrition"	"RL2013D02E054"	"#Coldplay at the new Barclays Center w/ @mattostrower #concert #music @ Barclays Center http://instagr.am/p/T4gH2TiZdE/ "
"285552142188703745"	"palavalli"	"RL2013D02E054"	"Coldplay is about to get on stage! (@ Barclays Center for Coldplay and Naturally 7 w/ 313 others) [pic]: http://4sq.com/TrAfX0 "
"285544667938947073"	"K__Anis"	"RL2013D02E054"	"Footlong hot dog @ the Barclays Center !! @hegazinothegazy pic.twitter.com/5PxOKacp"
"285539634782552064"	"Socahighlights2"	"RL2013D02E054"	"Queens Park Rangers 0 - 3 Liverpool (Barclays Premier League) Highlights(Video) http://ow.ly/gr5k7 "
"285538770776911872"	"RxDrKim"	"RL2013D02E054"	"Happy birthday Dan and Merry Christmas Lucy!! (@ Barclays Center for Coldplay and Naturally 7 w/ @stattotheyid) http://4sq.com/WU4xkQ "
"285536690402115584"	"GaryAmberths"	"RL2013D02E054"	""
"285527072863027201"	"BrandellB"	"RL2013D02E054"	"Barclays center, home of those #BrooklynNets pic.twitter.com/qgZ7Rvcr"
"285486091367247872"	"coldplay"	"RL2013D02E054"	"Tonight's Barclays Center, Brooklyn stage times: 6.30pm Doors, 7pm @Jon_Hopkins_, 7.45pm @Naturally7, 8.30pm Jon Hopkins, 9pm Coldplay. A"
"285508223660851200"	"iNisarKhan"	"RL2013D02E054"	"#BestMemories2012 The whole ending to the Barclays Premier League 2011/12 season was phenomenal, so many amazing moments on that day."
"285498681598300161"	"bigjohnnylares"	"RL2013D02E054"	"Going to the @Lakers game in February at the Barclays Center!"
"285482462233104384"	"_georgiabarton"	"RL2013D02E054"	""
"285467882849193984"	"JinksCCFC"	"RL2013D02E054"	"#MyWishIn2013 To see a South Wales derby in the Barclays Premier League"
"285439030223568896"	"EmpressRae_"	"RL2013D02E054"	"RT @iAmMrMiller: “ @EmpressRae_: I proper want to ride around central on the barclays bikes. Soon man.” < Mi ah come too! < erm -___-"
"285416565531365376"	"sara_cohenour"	"RL2013D02E054"	"watching Barclays all morning. don't mind if I do. #soccerislife"
"285409475320508416"	"lampsindofans"	"RL2013D02E054"	"And Frank Lampard is the Barclays Man of the Match today. well done, Frank! :)"
"285408091313434624"	"CarloFan"	"RL2013D02E054"	"Frank Lampard awarded the Barclays MOTM today. Well deserved. #SuperFrank"
"285403349258481666"	"chejo_barsa"	"RL2013D02E054"	"Que sería de mis mañanas de finde sin que existiera la Barclays Premier league que se juega siempre aunque sea navidad y año nuevo"
"285401856119816192"	"Kapital971"	"RL2013D02E054"	"follow results of the Glo and Barclays Premier League here with emphasis on the Kumasi derby"
"285390372086116352"	"IrfaanNizar"	"RL2013D02E054"	"#MyWishIn2013 Man United to win the barclays and champions league ☺"
"285362161616814080"	"SuperSportTV"	"RL2013D02E054"	"Now LIVE on SS3HD, SS3, SSMaximo & CSN: Barclays Premier League - Everton v Chelsea #SSFootball"
"285359346823602177"	"when_NY"	"RL2013D02E054"	"New Event Listed : Dec 30, 2012: Watch QPR vs Liverpool Live Streaming Barclays Premier League at Upright Citize... http://bit.ly/10A4mjg "
"285293416584212480"	"TomiListiansah"	"RL2013D02E054"	"Follow QPR v Liverpool: Liverpool hope to bounce back to winning ways in the Barclays Premier League when they t... http://bit.ly/VhKPxS "
"285241343763161088"	"jejaring_bola"	"RL2013D02E054"	"[Barclays Premier League] Everton vs Chelsea. Malam ini, Live 20.30 WIB on Global TV."
"285236304441131008"	"SuperSportBlitz"	"RL2013D02E054"	"A Theo Walcott hat-trick helped Arsenal beat Newcastle 7-3 to move to 5th on the Barclays Premier League table. #SSFootball"
"285223287817121793"	"Uilleam_IslesFM"	"RL2013D02E054"	"#ThingsUnlikelyToHearInFootball Liverpool have won the Barclays Premier League Title today."
"285198675456700417"	"Fakta_Chelsea"	"RL2013D02E054"	"Next Match : Barclays Premier League - Everton v Chelsea at Goodison Park ; Hari ini Pukul 20.30 WIB ; Live at Global TV #CFC"
"285185706857467905"	"esther_nyc"	"RL2013D02E054"	"Ambientasso al Barclays center. Go Brooklyn Nets!! #barclaysCenter #brooklynNets @ Barclays Center http://instagr.am/p/T11OZaEUdJ/ "
"285177997693173760"	"Pipo_chicha"	"RL2013D02E054"	"Quien siga comparando la Barclays Premier League con la Liga BBVA es para hacérselo mirar, no hay comparación, y PUNTO."
"285173711122866177"	"doxdox"	"RL2013D02E054"	"I'm at Barclays Center for Cleveland Cavaliers vs Brooklyn Nets (Brooklyn, NY) w/ 67 others [pic]: http://4sq.com/UeFvKN "
"285163770626592768"	"savini8"	"RL2013D02E054"	"Honestly the barclays center is like disney land for nets fanss...jay-z did it big"
"285104245349437440"	"E_Dottyy"	"RL2013D02E054"	"Barclays Premier League - The best league in the world"
"285075748983803904"	"AlejandroMendi"	"RL2013D02E054"	"La liga modeló! Barclays Premier League @Palomo_ESPN"
"285075438580146176"	"NikkyBoots"	"RL2013D02E054"	"I reallllly wanna see Rihanna at Barclays.. Hmm"
"285071004991107072"	"jejaring_bola"	"RL2013D02E054"	"[Barclays Premier League] Next Stop (Live 00.30 WIB) » Arsenal vs Newcastle United on Global TV."
"285068551524597762"	"NikMulover"	"RL2013D02E054"	"Robin Van Persie is the Barclays Premier League's top scorer in the calendar year of 2012 with 27 goals"
"285057256863719424"	"MCLeonidou"	"RL2013D02E054"	"Thierry Henry - The Greatest player to ever play in the Barclays Premier League"
"285046837642133506"	"pepeluque91"	"RL2013D02E054"	"vaya mierda la pagina de BBVA siempre me da error al poner mi contraseña!!! como echo de menos el Barclays."
"285026070598656002"	"whufc_official"	"RL2013D02E054"	"RT if you think West Ham United will win today's Barclays Premier League fixture at @ReadingFC!"
"285042785940279297"	"fEhRcho"	"RL2013D02E054"	"4 partidos de la Barclays para ver !. Obviamente el del ManUtd es el preferido"
"285002721923325953"	"j_radway"	"RL2013D02E054"	"“ @andypeaps: Hector Sants gets a knighthood (following a plum job at Barclays). We might as well all go and trample on satire's grave.” Joke"
"284992294908739584"	"danimantep"	"RL2013D02E054"	"RT @jejaring_bola: [Barclays Premier League] Arsenal vs Newcastle United. Dinihari nanti, Live 00.30 WIB on Global TV."
"284985873437708288"	"Tottenham_N17"	"RL2013D02E054"	"Watch live today: #Football, Stoke City v Southampton, Barclays Premier League http://dlvr.it/2jgHY3 "
"284978956992647168"	"AppliedFX"	"RL2013D02E054"	"RT @ritholtz Barclays Libor Advert (Modified) http://dlvr.it/2jg1Ns  #forex #fx"
"284972413882609664"	"RakeshVibin"	"RL2013D02E054"	"Waiting for todays barclays fixtures...... #EPL"
"284958815982600192"	"MicaBarron"	"RL2013D02E054"	"@Crumpet1987 @LorelleMorgan nope. People on Barclays it's today!!!!"
"284952105062658048"	"peterbruce"	"RL2013D02E054"	"@BarclaysOnline I've been with Barclays for 30 years, I deserve better than this."
"284932085645451265"	"PenaltyAreaWHU"	"RL2013D02E054"	"#whufc West Ham boss Sam Allardyce wants more professional referees in the Barclays Premier League to provide more…"
"284924594622717952"	"likesstocks7"	"RL2013D02E054"	"$ite - spdr barclays stock analysis - tips for day trading - http://www.dojispace.com/stock-picks/spdr-barclays-stock-price-ite.aspx …"
"284914633163288578"	"fballmaniac"	"RL2013D02E054"	"Team Facts For 29th To 31st Dec Barclays Premier League http://wp.me/p1KAjJ-BH "
"284911751663861760"	"digestible"	"RL2013D02E054"	"Shanita Cumbie liked Get the Flick: Barclays -- Iâve Heard That Name: Controllers visualize the paths of multiple… http://goo.gl/fb/ZYkjO "
"284846772382228480"	"PatinoGil"	"RL2013D02E054"	""" @_SirGonzalez: No I don't got time for that Gil. You missed it."" You should send your story to legends of the Barclays premier leauge"
"284823553839357954"	"samgees"	"RL2013D02E054"	"#knighthood for #hector #sants hmmm that's going to go down well amongst #ifas...good for Barclays I guess..."
"284821616083476481"	"EssexTory"	"RL2013D02E054"	"So, head of FSA at time of financial crisis and chair of Barclays Hector Sants receives Knighthood - you couldn't make it up!"
"284788913095188480"	"Kizzo80"	"RL2013D02E054"	"@JoeandEvan going to Barclays tonight for 1st time. Any must thing to check out??"
"284775699712204800"	"Sportive23_"	"RL2013D02E054"	"Nigerian Midfielder John Obi Mikel has emerged as an injury doubt for Chelsea's Barclays Premier League game at Everton on Sunday."
"284741880166612992"	"KySportsRadio"	"RL2013D02E054"	"John Calipari announces via his blog that UK will play a game in the Barclays Center in Brooklyn each of the next two years"
"284732986254049280"	"aboutvideo"	"RL2013D02E054"	"#HelloBrooklyn What's up this weekend? Tour the town w/ our favorite BK local http://ow.ly/gpq3j  No, not @Jayz. He was busy at #Barclays"
"284706045429960704"	"SchwazaKay"	"RL2013D02E054"	"@michaelafrifa wanted to type Barclays instead he typed baraclays LOL Gbosaaa"
"284697938658213888"	"dannypembroke"	"RL2013D02E054"	""
"284689109623123969"	"icanhazmangu"	"RL2013D02E054"	"glorious RT @VeronicaCheco: Barclays Center is beautiful!"
"284682994340462592"	"FakePopular"	"RL2013D02E054"	"Hov only owns 2% of Barclays. He's the last to know mostly anything"
"284682302276116480"	"DanielleBarbee"	"RL2013D02E054"	"#brother #graduation sooo proud of youu jlmbo ❤❤ @ Barclays Center http://instagr.am/p/TyQRmiAOk7/ "
"284654678606741506"	"aGnamedH"	"RL2013D02E054"	"#HolidayHoops #Barclays #StillAKnick @ Barclays Center http://instagr.am/p/TyDkzPGaOX/ "
"284631421157531648"	"Tangensoid"	"RL2013D02E054"	"I just ousted SamatarXavier R. as the mayor of Barclays on @foursquare! http://4sq.com/rZhDnn "
"284610311225491456"	"4sureEnt"	"RL2013D02E054"	"New Dope News* Jay-Z and Chris Martin to Bring in New Year @ The Barclays Center view Here ---> http://dld.bz/bRAMA  4$ure 4life #DopeHop"
"283583537247039490"	"4sureEnt"	"RL2013D02E054"	"New Dope News* Jay-Z and Chris Martin to Bring in New Year @ The Barclays Center view Here ---> http://dld.bz/bRAMA  4$ure 4life #DopeHop"
"280080534225424384"	"DopeHop"	"RL2013D02E054"	"New Dope News* Jay-Z and Chris Martin to Bring in New Year @ The Barclays Center view Here ---> http://dld.bz/bRAMA  4$ure 4life #DopeHop"
"284594599396265984"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"282368661266763776"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"281552047080349696"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"280198213800173568"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"276925310308610049"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"276633365430534144"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"271690856661147649"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"268725076923387904"	"fans_manchester"	"RL2013D02E054"	"Player Ratings: Liverpool 2 City 2 (Barclays Premier League) http://adf.ly/CFz7g "
"284579793507332097"	"craigins"	"RL2013D02E054"	"A client today was reimbursed £6,014.27 from Barclays"
"284555772690571264"	"DrPaulHowe"	"RL2013D02E054"	"'Casino' puts Barclays top of UK investment bank league: Barclays topped Dealogic's UK investment banking league... http://bit.ly/V9SuOE "
"284540459290882048"	"KingsofNYShop"	"RL2013D02E054"	"José Parlá ‘Diary of Brooklyn’ at The Barclays Center http://bit.ly/YSoi04  #streetwear #nyc"
"284507341095849985"	"georgeblanco"	"RL2013D02E054"	"@OtraMuggle @jessimartorell ¿Barclays Center? Las envidio sólo por el estadio hahah. Cuídense, besos"
"284448746660577280"	"cubitmedia"	"RL2013D02E054"	"See Miss 600 performing Gnarls Barclays Crazy #jazz #pop #music - http://ht.ly/golW4 "
"284415418704207872"	"SwagOn10k"	"RL2013D02E054"	"José Parlá ‘Diary of Brooklyn’ @ The Barclays Center http://bit.ly/10oHwek  #streetstyle"
"284387333648822272"	"MichaelDWallace"	"RL2013D02E054"	"#Nets asst. PJ Carlisemo takes over. They better put up a poster at Barclays Center with Latrell Sprewell's pic: ""Don't let this man in."""
"284359246840225793"	"netw3rk"	"RL2013D02E054"	"In the bowels of the Barclays Center, Deron Williams strips off his bloody gloves and throws them along with the knife into the furnace."
"284374180324061184"	"AwesomEncounter"	"RL2013D02E054"	"José Parlá ‘Diary of Brooklyn’ @ The Barclays Center: The pomp and circumstance surrounding the Nets' arrival in... http://bit.ly/YQMobN "
"284353895902367744"	"garabatinho"	"RL2013D02E054"	"RT @LuisVianaR: Compre lo que pueda pero no venda nada. Barclays Capital proyecta devaluación del 39,8% para Venezuela http://shar.es/hI7xM "
"284354093777039361"	"georgiacarnegie"	"RL2013D02E054"	"Dodging red buses on the kings road whilst riding barclays bikes, holiday highlight @jessicarnegie @bst4r pic.twitter.com/IJhVILvM"
"284266964375973888"	"premierleague"	"RL2013D02E054"	"Our #BPL review of the year reaches August, when the Barclays Premier League came back with a bang: http://bit.ly/BPLReviewAugust "
"284349245199355904"	"LadysLuvKP"	"RL2013D02E054"	"Still buggin about row 20 seat tickets at Barclays for Jay-z concert .mine accounted for...and I decide to not go to Brooklyn for #NYE .."
"284326373659643904"	"LuisferCun"	"RL2013D02E054"	"OJO AL DATO 'Chicharito' ha anotado 6 goles en los 5 partidos que ha disputado de la Barclays, Manchester United ha ganado los 5 encuentros."
"284285307204038657"	"anouskamoss_"	"RL2013D02E054"	"I swear down I will go and kill every cunt who works at Barclays, really pissing me off"
"284283699103686656"	"BegYouABlowie"	"RL2013D02E054"	"RT @Nizer02: RT @King_Joyy Barclays mobile banking is the best app on my phone./ same"
"284106478850301953"	"TajSaed"	"RL2013D02E054"	"Allow Barclays sending me an email saying they will not let me personalize my debit card to KFC #Firstworldproblems"
"284103362482434049"	"goal24heng"	"RL2013D02E054"	"Reading 0 Swansea 0: Watch video highlights here: Sportsmail will have highlights from every Barclays Premier Le... http://adf.ly/GWrH0 "
"284096370590224385"	"PErotocritou"	"RL2013D02E054"	"Barclays Premier League prediction game http://gaming.supersport.com/predictions/barclays-premier-league …"
"284061261627547649"	"TeamWorkOnline"	"RL2013D02E054"	"Newest Job Posted: Interactive Marketing Coordinator - Brooklyn Nets and Barclays Center (Brooklyn, NY): Essenti... http://bit.ly/WSiC5T "
"284070331298234368"	"InsidiousMindz"	"RL2013D02E054"	"I liked a @YouTube video from @vang1lf http://youtu.be/T0TLUbLSG9w?a  Barclays Premier League 26/12/12 - Results and Predictions [ FIFA"
"284056696677101569"	"smarttrader15"	"RL2013D02E054"	"$BXDC - Barclays ETN+ Stock Analysis - http://street.com  - http://www.dojispace.com/stock-picks/barclays-etn-stock-price-BXDC.aspx …"
"284043842523648000"	"sicknuraci"	"RL2013D02E054"	"Dave Matthews Band, Mercy, 12/21/12, Barclays Center NY, Guest, Mark Whi...: http://youtu.be/QDh2UX3DDmI "
"284027131028205568"	"Toffweezy"	"RL2013D02E054"	"@MoisiaSheriff got 2, HSBC and Barclays"
"284019614848000000"	"samilambra"	"RL2013D02E054"	"Stoke v Liverpool live: Follow Sportsmail's coverage of the Barclays Premier League as Stoke's home game with Li... http://bit.ly/YKC98A "
"283983368977272833"	"aroliveros"	"RL2013D02E054"	"Barclays: ""la tasa de cambio oficial pasaría de 4,30 a 6,50 y el tipo de cambio SITME desde 5,30 a 7,80"""
"283987938252050432"	"johncrossmirror"	"RL2013D02E054"	"Nigel Adkins has just mentioned the BARCLAYS Premier League twice in one sentence. Surely worth a free overdraft."
"283994204810665985"	"jejaring_bola"	"RL2013D02E054"	"Next Stop » [Barclays Premier League] Stoke City vs Liverpool. Dini-hari nanti, Live 02.45 WIB on Global TV. #BoxingDay"
"283985968522989568"	"raulgilarias"	"RL2013D02E054"	""" @aroliveros: Barclays: ""la tasa de cambio oficial pasaría de 4,30 a 6,50 y el tipo de cambio SITME desde 5,30 a 7,80""Y los Costos y Precios"
"283982428652052480"	"SuperSportBlitz"	"RL2013D02E054"	"Man Utd came from a goal down to beat Newcastle 4-3, extending their lead to 7 pts at the top of the Barclays Premier league log #SSFootball"
"283980698883325952"	"SuperSportTV"	"RL2013D02E054"	"Now LIVE on SS3HD, SS3 & SSMaximo: Barclays Premier League - Aston Villa v Tottenham Hotspur #SSFootball"
"283982742687989760"	"aroliveros"	"RL2013D02E054"	"Barclays: ""Estimamos que el gobierno promulgue una devaluación del 39,8% de la tasa de cambio promedio ponderado de la economía"""
"280622245859180545"	"BarclaysRoles"	"RL2013D02E054"	"Barclays is hiring an apprentice in #Guildford, no experience of qualifications required, just great attitude! http://bit.ly/MfkbX8 "
"283970029773549568"	"tEspinozaVega"	"RL2013D02E054"	"Barclays league #nw #ManU"
"283962446455136257"	"stewpie59"	"RL2013D02E054"	"@effinzoe Barclays is open tomorrow so the rest should be too"
"283956821906046976"	"novelaunivision"	"RL2013D02E054"	"Stoke City vs Liverpool EN VIVO - Barclays Premier League http://goo.gl/fb/rEqt3 "
"283951906181758977"	"teobianchi13"	"RL2013D02E054"	"I am watching Barclays Premier League, Man Utd vs Newcastle (S2013E184). http://gomiso.com/r/2kphN  #PremierLeague"
"283913171771719680"	"JohnLothian"	"RL2013D02E054"	"Aluminum Glut No Bar to Gains as Barclays Says Sell: Commodities http://bloom.bg/WEXs7z "
"283909073928343553"	"ArsenalANPI"	"RL2013D02E054"	"Yg lain udah pada Barclays Premier league kita masih Barclaycard Premiership League pic.twitter.com/z6ifKTjX"
"283889541058789376"	"Broker_Trader"	"RL2013D02E054"	"Trading Market Commodities: Aluminum Glut No Bar to Gains as Barclays Says Sel... http://tradingforexcommodities.blogspot.com/2012/12/aluminum-glut-no-bar-to-gains-as.html?spref=tw …"
"283886445666660352"	"stockwatch12"	"RL2013D02E054"	"$SCPB - SPDR Barclays Stock Analysis - technical analysis learn - http://www.dojispace.com/stock-picks/spdr-barclays-stock-price-SCPB.aspx …"
"283857395631931392"	"jejaring_bola"	"RL2013D02E054"	"[Barclays Premier League] Manchester United vs Newcastle United. Malam ini, Live 22.00 WIB on MNC TV. #BoxingDay"
"283811539591507968"	"adypardede"	"RL2013D02E054"	"Boxing Day Barclays premier league: Norwich City Vs Chelsea : Today : 21.30 - Till Drop"
"283791595701141504"	"LivPulse"	"RL2013D02E054"	"Mail Online: Stoke v Liverpool live: Follow Sportsmails coverage of the Barclays Premier League as Stokes home g... http://bit.ly/10gYPxT "
"283773077853196288"	"stocksforu26"	"RL2013D02E054"	"$jem - barclays gems stock analysis - trades - http://www.dojispace.com/stock-picks/barclays-gems-stock-price-jem.aspx …"
"283740530041565186"	"ZakAbukar_"	"RL2013D02E054"	""
"283732967711465472"	"FFNews2012"	"RL2013D02E054"	"BARCLAYS PRESENTS: The 60 Best Stock Picks For 2013 http://bit.ly/V6I5Tn "
"283679226085900289"	"YungChamp_ST"	"RL2013D02E054"	"Nets vs. Celtics @ Barclays Center http://instagr.am/p/TrIIFVOtLo/ "
"283670346727583744"	"SlickTrick4"	"RL2013D02E054"	"How your high-street Barclays was hijacked then wrecked by Bob Diamond's investment bankers. My col today http://bit.ly/NDgYfN "
"283667628856315904"	"mrJNSF"	"RL2013D02E054"	"I'm at Barclays Center for Boston Celtics vs Brooklyn Nets (Brooklyn, NY) w/ 67 others http://4sq.com/YcAcwL "
"283663807811829761"	"DaniDur"	"RL2013D02E054"	"Sky @ Barclays Center http://instagr.am/p/TrBLexJ5PP/ "
"283660658879381504"	"Reyfutbol10"	"RL2013D02E054"	"Cristiano Ronaldo Legends of the Barclays http://shar.es/hkJhC  via @sharethis"
"283659751953399808"	"SE25_Network"	"RL2013D02E054"	"New Clock Tower Café now open in South Norwood High Street, Opposite Barclays #Café #Norwood #Food #Croydon"
"268439482540376065"	"SE25_Network"	"RL2013D02E054"	"New Clock Tower Café now open in South Norwood High Street, Opposite Barclays #Café #Norwood #Food #Croydon"
"283652038053752833"	"MethodMal"	"RL2013D02E054"	"Aye the dj at the Barclays Center be having that joint jii rockin on the low"
"283655612158578688"	"ShinobiAFC"	"RL2013D02E054"	"#Ouch RT @KDonhoops: I haven't heard the Barclays Center this quiet since it was a house that someone was unfairly evicted from."
"283653535986507776"	"MoneyMakinMari"	"RL2013D02E054"	""
"283653267978874880"	"nbaplus"	"RL2013D02E054"	"El rookie Jared Sullinger se está haciendo un hombre en el Barclays Center. 16 puntos, 7 rebotes. Bendita Navidad. Bendito #MaratonNBA"
"283652760040271872"	"RyanMorik"	"RL2013D02E054"	"It's sad how a move to Brooklyn can still get more Celtic fans than Net fans at Barclays"
"283652013462523904"	"sean1mamos"	"RL2013D02E054"	""
"283651719852855296"	"chrissyMAGIC99"	"RL2013D02E054"	"@AlyonkaLarionov =give it time =the #islanders are coming to #barclays =missing you on #tsn #MerryChristmas from: Toronto,CAN"
