"tweet_id"	"author"	"entity_id"	"text"
"285494265025531904"	"ohlittlerachel"	"RL2013D03E097"	"@yellowhyacinth i haven't! i was in ny for years but i was also in nyu ny for most of it, which is a semi-isolated little bubble."
"285425894552662016"	"mkhjr"	"RL2013D03E097"	"Photo: @thewz in the studio #2 #NYC #Soho #portraits #people #music #hiphop #NYU #richardpryor #comedy http://tmblr.co/Zv6sWyaXsICd "
"285433060240003072"	"kristinapuga"	"RL2013D03E097"	"Don't forget to watch the documentary by #Pratt and #NYU alum, @WillCaballero, tonight on @PBS World Channel! http://nbclatino.com/2012/12/28/video-filmmaker-debuts-documentary-about-his-family-struggles-on-pbs/ … #latism"
"285284759536537601"	"weny_nyu"	"RL2013D03E097"	"Thank's de RT"" @syafiraputri_: Followed kak:-) RT @weny_nyu: @syafiraputri_ follback de!"""
"285173891482124288"	"alisonsucks"	"RL2013D03E097"	"@orionnichole lolol they go to nyu"
"285134112707203072"	"pemullen"	"RL2013D03E097"	"@jayrosen_nyu @dangillmor When the media is less popular in this country than the NRA, you are part of the problem http://bit.ly/RmiNn5 "
"285131723522572288"	"PHILPORT3R"	"RL2013D03E097"	"NYU is just 2 days away going to be so legit - inflatables, food, giveaways, and more the best lock-in you could ever go to #NewYearsUlysses"
"285125220786896896"	"NabouFaal"	"RL2013D03E097"	"@DaEntrepreneuer Lol! Waw! Baggas yi yape nyu ngi regleh! Phew!! I struggled to write this :)"
"285099757146345472"	"KevyCash"	"RL2013D03E097"	""
"285065682650030080"	"Rumbleroar97"	"RL2013D03E097"	"guys i have anxiety for college because i want to get into NYU or Columbia but do you understand how difficult it is to get into"
"284988057126567936"	"ShionSonozaki_"	"RL2013D03E097"	"""¡Nyu, Nyu Nyu Nyu, Nyu!"" (Nyu cantando una canción de los Jonas Brothers)"
"277070899151245312"	"WoodyAllenDaily"	"RL2013D03E097"	"I was thrown out during my freshman year at NYU for cheating on my metaphysics final. I looked within the soul of the boy sitting next to me"
"284884866187808768"	"thekapitaen"	"RL2013D03E097"	"ugh i love my senior friends at nyu and they're leaving next year :("
"284835532775776256"	"Audreeyspaaight"	"RL2013D03E097"	"i have decided i would like to go to nyu because it has one of the best english programs why im tweeting this idk because no one cares oh"
"284800585851604992"	"iNoMeChinguen"	"RL2013D03E097"	"@ExplicitoRuido Necesita sangre infectada con VIH para poder sobrevivir! Urge!! Informes con @koopa_nyu"
"284799805715263488"	"Sarai_Nichols"	"RL2013D03E097"	"http://bit.ly/LI9DeW  NYU Langone Medical Center Reopens for Surgery - U.S. News & World Report: CTV NewsNYU Lang... http://bit.ly/TKvg60 "
"284791018652581888"	"gogado"	"RL2013D03E097"	"#health NYU Langone Medical Center Reopens for Surgery - U.S. News & World Report http://bit.ly/VIoiJ0 "
"284790158795083776"	"vitojustinb_is_"	"RL2013D03E097"	"I'm applying to NYU , UCLA , Baylor , Miami U , Staten Island U and Duke"
"284787872895229952"	"HITpol"	"RL2013D03E097"	"NYU Langone Medical Center Reopens for Surgery: A ballerina’s health struggles; happy hangover-free new year http://bit.ly/10tz2T9 "
"284784047710937089"	"oladeleogunley2"	"RL2013D03E097"	"NYU Langone Medical Center Reopens for Surgery http://dlvr.it/2jY48m "
"284780386075160578"	"Inuyashasiempre"	"RL2013D03E097"	"que bonitas todas las parejitas >o< Nyu chan http://fb.me/2AyvwB713 "
"284735167266955264"	"AkashinaSuju06"	"RL2013D03E097"	":O Kyu se ve mas Sexy de lo normal ¿A ustedes les han dedicado canciones de Super Junior? Nyu =^.^= http://fb.me/2mY3zRpSp "
"284719662632148993"	"_AllThingsJanet"	"RL2013D03E097"	"#15factsaboutme Im either going to Penn State or NYU"
"284699574407426051"	"findingkneemo"	"RL2013D03E097"	"Who wants to see my video for NYU???"
"284681106891100162"	"allyjbaldwin"	"RL2013D03E097"	"@Dickso_Nyu what are you trying to say."
"284679798259859456"	"EDMFacts"	"RL2013D03E097"	"RL Grime studied music business at NYU and currently has the #2 song on the Beatport Top 100, with his ""Satisfaction"" remix. ( @rlgrime)."
"284674765099266048"	"PinkMessiahs"	"RL2013D03E097"	"so nyu shit dae is ruining my life TT^TT"
"284644868108730368"	"YNNCNY"	"RL2013D03E097"	"NYU's Tisch Hospital reopens after Sandy http://bit.ly/V8PLFx "
"284522050499006464"	"sevaabaarsuptm"	"RL2013D03E097"	"Ola que quieren que suba porno o q By:**Nyu**"
"284494598804496384"	"dipnigkaOG"	"RL2013D03E097"	""
"284493982204043264"	"Tina_Logic"	"RL2013D03E097"	"I feel like the majority of the people on NYU secrets are such pussies."
"284460582969683969"	"essayforum"	"RL2013D03E097"	"NYU supplements!!! PLEASE HELP ME!!! THANKS!!!!!!!: A. NYU's global network provides students with hundreds of a... http://bit.ly/YRFZNt "
"284448742445289472"	"ArshtCenter"	"RL2013D03E097"	"@Matisyahu met his wife at NYU when she interviewed him about his faith"
"284395554509815808"	"loganellis"	"RL2013D03E097"	"Why did I not apply to NYU?!? I could've been @NastiaLiukin's room mate/best friend."
"284361601606373377"	"fitrirhmslsbla"	"RL2013D03E097"	"Princess taee:-D""@chikayota: Hello princess @beandjamin @fitrirhmslsbla nyu unyuk! :*"
"284356023165255683"	"MayaErgas"	"RL2013D03E097"	"Wow. NYU Langone Med Center suffered $1bil damage in #Sandy, finally reopened after 2 months (via @NBCNewYork)"
"284341229876043776"	"Raphimarieee"	"RL2013D03E097"	""
"284335483671150592"	"HifniAsari"	"RL2013D03E097"	"$50,000 was the average starting salary for NYU graduates with a BS or BA degree in 2011. #NYU"
"284322053488775169"	"LouisSantana2"	"RL2013D03E097"	"4YOU-->#services# NYU Langone Medical Center Today Resumes Inpatient Services At Tisch Hosp... http://q.gs/31u0P  #Just-Off-the-Grill#"
"284310875668611072"	"jennifer"	"RL2013D03E097"	"@gabealonso @MissGallo @johnjannuzzi I’ve taught SM at Miami Ad School and NYU. It’s a thang"
"284309256671469568"	"VINfeeds"	"RL2013D03E097"	"(VIN) Manhattan, NY – NYU Hospital Closed After Superstorm Sandy Set To Reopen http://tinyurl.com/cr6gb5m "
"284299015334531072"	"Cavan_chan"	"RL2013D03E097"	""
"284297323901763584"	"ProjectDisaster"	"RL2013D03E097"	"Become a physician in 3 years instead of 4! And be a better clinician?: December 23, 2012  N.Y.U. and Other Me... http://tinyurl.com/br47ago "
"284086501384540160"	"baileybrewer15"	"RL2013D03E097"	"3rd time getting mail from NYU #theywantme :)"
"284028654923681793"	"sataniccatlady"	"RL2013D03E097"	"everyone from nyu is like ""omg snow winter wonderland"" and i'm like ""so...hey. rain is pretty cool too, amirite?"" -__-"
"284031371444379650"	"mslogophiliac"	"RL2013D03E097"	"NYU blackboard now has a ""Facebook"" type option, with connections, profile page, status updates. Oy."
"283974243048382464"	"OWSUnionSquare"	"RL2013D03E097"	"RT @occupyoakland: The NYU Student Tweeting Every Reported US Drone Strike Has Revealed A Disturbing Trend http://www.businessinsider.com/us-drone-tweets-reveal-double-tap-plan-2012-12 … @nomby #OO"
"279394664824590336"	"OccupyOakland"	"RL2013D03E097"	"The NYU Student Tweeting Every Reported US Drone Strike Has Revealed A Disturbing Trend http://www.businessinsider.com/us-drone-tweets-reveal-double-tap-plan-2012-12 … @nomby #OO"
"283929705722290177"	"hi_hiprincess"	"RL2013D03E097"	"@vicegandabangs Hi Ate vice :) follow nyu naman po aku hehe :))"
"283913947726364672"	"EmeMartiinez"	"RL2013D03E097"	"@anjana_nyu O te ríes y la gente cree que te estás riendo de ellos y se enfada..."
"283846624944463872"	"new_york_post"	"RL2013D03E097"	"News: NYU student stole an Apple a day: cops: An NYU student has been charged with stealing at least five Apple ... http://bit.ly/Vx1bB0 "
"283835652674560002"	"kikiuniuni"	"RL2013D03E097"	""" @nyu___chan: cold.. and.. hot..? (@_@)"""
"283631809462403072"	"akura04"	"RL2013D03E097"	"Nyu!! #TheXFactorOnSony #Carly!!!"
"283618693198520320"	"emdoveala"	"RL2013D03E097"	"I think it's cruel that NYU sends out season's greetings cards to their applicants that totally look like acceptance/rejection letters."
"283601841177128960"	"Chabad"	"RL2013D03E097"	"New Chabad Center at NYU Awarded by Interior Design Magazine http://chabad.org/2084240  http://ow.ly/gloeb "
"283584543880003585"	"Carrera13"	"RL2013D03E097"	"@jayrosen_nyu re content. That way you can teach your child how manage his screen time and to make decisions about games to play."
"283474967671209984"	"AyyLadyy_M"	"RL2013D03E097"	"@BmwOnline what is your dream school? lol NYU?"
"283458387591700480"	"lalalinlee"	"RL2013D03E097"	"@yungsavina I found another Robin Kim at NYU and he's a he!!"
"281968163468480513"	"tiffanyblews"	"RL2013D03E097"	"Hold up Wikipedia, you're telling me that Skylar Astin is Jewish AND went to NYU? Is this what being in love feels like?"
"283447570485882880"	"MonaLiNYC"	"RL2013D03E097"	"@Eric_Haywood Never saw films like this until taking grad courses at nyu. There may have been two other AA students in the room. Interesting"
"283411449144033280"	"SoyGastelum"	"RL2013D03E097"	"@PrelicRyu Kristina nyu desu desu tacooo http://25.media.tumblr.com/tumblr_m136p3XNOd1qf3akpo1_500.gif …"
"283384563667988480"	"BitxchMade"	"RL2013D03E097"	"@Tweet_Ball32 duhh!! I wanna go to Simmons and then transfer to nyu in new york"
"283360278610075650"	"TheBaddestBrian"	"RL2013D03E097"	"That would be such a fabulous arrangement. Ness and Kelci and I can share an apartment when I go to NYU. They can drop out of high school."
"283301512229302273"	"emmelisaa_"	"RL2013D03E097"	"NYU is so cute, they always send me cute cards :-)"
"283293983478775808"	"khaichulan"	"RL2013D03E097"	"electric kiss x captivated NYU 2006 performance >>>"
"283273888555728897"	"AUTF_DEKANLIK"	"RL2013D03E097"	"N.Y.U. and Other Medical Schools Offer Shorter Course in Training, for Less Tuition http://nyti.ms/VYhDuA "
"283217777165234176"	"DrAnasYounes"	"RL2013D03E097"	"N.Y.U. and Other Medical Schools Offer 3-year med school training instead f the standard 4 years - http://nyti.ms/V1eawS "
"283184239489458176"	"ladyzylove"	"RL2013D03E097"	"#EnriqueGilAsMaxForTheStrangers trending prin guys oh...iba tlaga powers nyu :p"
"268148188345675776"	"colesprouse"	"RL2013D03E097"	"Did you know NYU charges you $50.00 to print your own diploma? C'mon guys, can't you just give us this one ;) #nyu"
"283142330024865792"	"Mentice"	"RL2013D03E097"	"N.Y.U. and others offer shorter courses through medical school - http://nyti.ms/108V9Oz  via @nytimes #meded #medschool #medstudent #medical"
"283111694803288066"	"MissCandiLand"	"RL2013D03E097"	"""I'm paying my sons way through NYU to explore his bisexuality.... And become a DJ."""
"283101888549879808"	"BEUtifulMistak3"	"RL2013D03E097"	"They have a NY ER comin out. ! I wonder what hospital it's at probably NYU or Columbia Presbyterian .. Damn sure not Killa Kounty"
"282693628562927616"	"koopa_nyu"	"RL2013D03E097"	"Beber con la familia no es divertido, pero es gratis."
"283032235148447744"	"nytimes"	"RL2013D03E097"	"N.Y.U. and Others Offer Shorter Courses Through Medical School http://nyti.ms/108V9Oz "
"283052173426843648"	"HealthNews2"	"RL2013D03E097"	"N.Y.U. and Others Offer Shorter Courses Through Medical School: Administrators say students can fi... http://bit.ly/TiWRLv  #health #news"
"283020472914964480"	"HisNameIsMax"	"RL2013D03E097"	"@adrblepancreas Yeah, I'm going to stay instate. Less expensive. I would love to go to UCLA or NYU. Instead it'll be FAU, Where do you go?"
"282985018450661376"	"Fendib0dybag"	"RL2013D03E097"	"NYU is a dope university tho."
"282975312822824960"	"jMnium"	"RL2013D03E097"	"HIV Medication Has Potential To Treat Deadly Staph Infections: A new study by NYU School of Medicine researchers... http://bit.ly/UHvFSr "
"282944035910459393"	"GabbbbyMarie"	"RL2013D03E097"	"I sent in my application for NYU and waiting for the response has taken a tool on my anxiety lol #dreamschool #fingerscrossed"
"282895172247908352"	"Gangsta_Gossip"	"RL2013D03E097"	"Geffen's TREMENDOUS Donation To Fund Medical Student Scholarships - New York University - Kenneth... http://j.mp/SXez3n  #EmoryUniversity"
"282876155290329090"	"24Tammie"	"RL2013D03E097"	"Vintage Lady Gaga Live at NYU - Captivated & Electric Kiss: http://youtu.be/NM51qOpwcIM  via @youtube So Beautiful !!!"
"282813744038428672"	"HardyPercy"	"RL2013D03E097"	"RT @PANDHUS: Nyu ava cc @galihreverend HardyPercy @RinaldiBaga"
"282778604151140353"	"Search4Jobs2Day"	"RL2013D03E097"	"Be the first to apply for this #job in New York, NY. NYU Langone Medical Center is now #hiring http://bit.ly/1065drz "
"282745364291915776"	"SnugglyBunnie"	"RL2013D03E097"	"@TheAverageRush Nyu. I dun like to spoil. :3"
"282706730557784064"	"Dhep2Babbo"	"RL2013D03E097"	"RT @nia_smashblast1: phy sunday all.. god bless ypu always @chrstprs @cindy_nyu @deltidel @Dhep2Babbo @dwikykiki @feldyrafael @filsagita"
"282575503360143361"	"jfeliciano95"	"RL2013D03E097"	"If NYU is mentioned one more time in this show...."
"282508902011138048"	"regimeofterror"	"RL2013D03E097"	""
"282499427065794562"	"jayrosen_nyu"	"RL2013D03E097"	"The mainstream press is now close to asserting that the Republican party's real ""opposition"" is reality itself. http://washingtonpost.com/politics/tax-fight-sends-gop-into-chaos/2012/12/21/68eba604-4b77-11e2-a6a6-aabac85e8036_story.html …"
"282161928028164096"	"jayrosen_nyu"	"RL2013D03E097"	"Exact quote just now from the NRA press conference. ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282456611631538177"	"HayoungIsland"	"RL2013D03E097"	"@KDasomIsland @LTaeminIsland NYU BIO MANIS"
"282336105095917569"	"LCMarie19"	"RL2013D03E097"	"I liked a @YouTube video http://youtu.be/MZMT61uhAp0?a  ""Diamonds"" Rihanna Cover - The Clive Davis Institute at New York University"
"282318673367166979"	"Akari_Nyu"	"RL2013D03E097"	"Me siguen no los sigo unfollow y así :9"
"282261084587581441"	"jayrosen_nyu"	"RL2013D03E097"	"The most read article on the Wall Street Journal site this year was titled ""Why French Parents are Superior."" http://on.wsj.com/VbbJd7  via @sree"
"282305012711972864"	"JoeDunn8"	"RL2013D03E097"	"Tis The Season! “ @LegInsurrection: “NYU Hook Ups” Facebook Page Opens for Christmas Fun http://shar.es/hYU1s  via @sharethis”"
"276720023173746688"	"koopa_nyu"	"RL2013D03E097"	"Cuando veo una mujer joven con su bebé pidiendo dinero, yo no le doy, es su culpa por abrirle las patas a un pendejo."
"282278165123043328"	"ivanoransky"	"RL2013D03E097"	"Labs, Washed Away: @danielleofri's op-ed on the future of science at NYU Med, post-Sandy http://nyti.ms/U1fzlK "
"282164978839076865"	"MMFlint"	"RL2013D03E097"	""" @jayrosen_nyu: Exact quote frm NRA press conference. ""This is the beginning of a serious conversation. We won't be taking any questions."""""
"282240537866674176"	"theBoardDoctor"	"RL2013D03E097"	"RESOURCE: Nonprofit Board Training for Business People: Friday, January 11, 2013. NYU School of Law. @nyulaw http://ar.gy/2tWv "
"282219134337560576"	"FranRob"	"RL2013D03E097"	"@jayrosen_nyu I thought a conversation was a two-way thing?"
"281918655728590848"	"jayrosen_nyu"	"RL2013D03E097"	"Carl Bernstein slams the Washington Post for underplaying its scoop on Murdoch trying to draft Petraeus for president. http://bit.ly/VUHqUR "
"282209151881465856"	"Kiltmancomics"	"RL2013D03E097"	"@jayrosen_nyu your people lived in a country back in 1935 that instituted massive ""sensible"" gun control.. Didnt work out for 13mil or so"
"282163386257661952"	"jbendery"	"RL2013D03E097"	"MT @jayrosen_nyu: Exact quote from #NRApresser: ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282163996629561344"	"MiaFarrow"	"RL2013D03E097"	"MT @jayrosen_nyu: Exact quote frm NRA press conference. ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282166399374327808"	"leaflibrary"	"RL2013D03E097"	"MT @jayrosen_nyu: Exact quote frm NRA press conference. ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282164518891700224"	"OTOOLEFAN"	"RL2013D03E097"	"MT @jayrosen_nyu: Exact quote frm NRA press conference. ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282163320205750272"	"sundownmotel"	"RL2013D03E097"	"Seems legit MT @jayrosen_nyu: Exact quote from NRA. ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282191125345873920"	"BroadStBull"	"RL2013D03E097"	"“ @jayrosen_nyu: Exact quote from NRA press conference. ""This is the beginning of a serious conversation. We won't be taking any questions.""”"
"282161167571488769"	"jayrosen_nyu"	"RL2013D03E097"	"That the NRA's CEO had a press conference at which no member of the press was allowed to ask him questions settles the legitimacy question."
"282168538460987393"	"ericjames429"	"RL2013D03E097"	"@MMFlint @jayrosen_nyu And this is the sound of one hand clapping!"
"282162863425081345"	"rebeccagberg"	"RL2013D03E097"	"Yep… MT @jayrosen_nyu: Exact quote from #NRApresser: ""This is the beginning of a serious conversation. We won't be taking any questions."""
"282154628349562880"	"jayrosen_nyu"	"RL2013D03E097"	"Nothing -- not a single thing -- is the future of journalism. Yes, that will be on the test."
"282113004600963073"	"HR_OnewSHINee"	"RL2013D03E097"	":) "" @_ssungmin: You're welcome nyu :D RT @HR_OnewSHINee: Thanks hyung :) ""_ssungmin: @HR_OnewSHINee followed onew :)"""""
"281894903838027776"	"jayrosen_nyu"	"RL2013D03E097"	"An account of how Murdoch's The Australian tries to bully and intimidate its academic critics through relentless attack http://bit.ly/TDSbMA "
"282037697143521280"	"carolmcalliste2"	"RL2013D03E097"	"@jayrosen_nyu as a strong woman Margaret is a huge target. Are US men as sexist as the brutes who ruin women's lives here?"
"281914623656067075"	"Kimkoshman"	"RL2013D03E097"	"I seriously don't know what I'll do if I don't get into NYU. #dreamschool"
"281907866930135040"	"BLVCK_Cobain"	"RL2013D03E097"	""
"281883429581238272"	"jayrosen_nyu"	"RL2013D03E097"	"The rest of it is up now. I'm confident in saying that this Times feature represents a break point in online journalism http://nyti.ms/TazqSo "
"281880947589271552"	"DominicDAndrea"	"RL2013D03E097"	"@LeeLiebeskind NYU used to, but that program moved universities to CUNY (and that's what I'm in.) It's really good REALLY hard work."
"281870986138226688"	"brockbenefiel"	"RL2013D03E097"	"@jayrosen_nyu 5 hours later, this is now ""Breaking News"" and push notification-worthy on the NYT app...hmm: http://nyti.ms/VcnGuQ "
"281837729485053952"	"niclashulting"	"RL2013D03E097"	"RT @jayrosen_nyu: Everyone's freaking out over the design of this New York Times story on a deadly avalanche http://projects.nytimes.com/2012/snow-fall-preview/#/?part=tunnel-creek&pagewanted=all … ...and..."
"281780645317976065"	"jayrosen_nyu"	"RL2013D03E097"	"Everyone's freaking out over the design of this New York Times story on a deadly avalanche http://projects.nytimes.com/2012/snow-fall-preview/#/?part=tunnel-creek&pagewanted=all … ...and I am one of them."
"281802665116200960"	"HuffPostCollege"	"RL2013D03E097"	"NYU has its own hook up page http://huff.to/XGqKld "
"281801423618969600"	"Puchiko_AR"	"RL2013D03E097"	"This is bot ~Nyu! Welcome to twitterbot world ~Nyu! (?) XD"
"281792229692026881"	"geiseDesign"	"RL2013D03E097"	"Wow - Nice job NYTimes - -Snow Fall, The Avalanche at Tunnel Creek - http://nyti.ms/ZRytCd  (via @jayrosen_nyu)"
"281785942421929984"	"NYULocal"	"RL2013D03E097"	"[VIDEO] NYU's Greatest Rappers Join A Cypher On Campus http://nyul.cl/UaYOqP "
"281784260493471745"	"NYUHeymanCenter"	"RL2013D03E097"	"NYU Heyman Center News for December 20, 2012 #constantcontact http://conta.cc/VTLyo4 "
"281756901086208000"	"Ah_day_show_la"	"RL2013D03E097"	"Home for a week then back to the dream #wilkes #nyu #roadtoiowa"
"281591415211958272"	"jayrosen_nyu"	"RL2013D03E097"	"""The Internet has given more to journalism than it has taken away."" Maybe journalism can return the favor? http://bit.ly/VSz7c1  Recommended."
"281748814312902656"	"Catrina986"	"RL2013D03E097"	"Another similarity between @LisaEdelstein and @ladygaga - they both attended Tisch NYU for a time and then dropped out."
"281731756216950784"	"NYUDocs"	"RL2013D03E097"	"If you have diabetes, thyroid disease, or osteoporosis, can you still exercise? NYU endocrinologist Dr. Susan... http://fb.me/1gNVYOAKS "
"281718787412213760"	"Pharmacy_Onlin"	"RL2013D03E097"	"HIV Medication Has Potential To Treat Deadly Staph Infections: A new study by NYU School of… http://goo.gl/7vjua "
"281670594888622081"	"azrhey"	"RL2013D03E097"	"RT @jayrosen_nyu: Of all things I've read about guns and Sandy Hook Elementary, this is by a far far distance the best. http://po.st/hxaKpk "
"281637979955539968"	"iamcyronkeithCK"	"RL2013D03E097"	"Hahah what wrong with those chicser and jamich stuff. Hahaha come on aminin nyu fan dn kau nyan!:))"
"281485440450715649"	"jayrosen_nyu"	"RL2013D03E097"	"The president wanted to talk about gun violence. The White House press corps decided that wasn't important enough. http://mediadecoder.blogs.nytimes.com/2012/12/19/at-news-conference-reporters-skip-past-gun-control-and-face-instant-criticism/ …"
"281599862124978177"	"marleydizney"	"RL2013D03E097"	"NYU offers a class about Bob Marley? Well I know where I'm applying..."
"281589443486429184"	"bjimenezl"	"RL2013D03E097"	"Announcing the NYU Global Idea Exchange Fellows #ideasneversleep http://ideaexchange.nyu.edu/blog/?p=133 "
"281567582757220353"	"NishStr_15"	"RL2013D03E097"	"@E_on_a_Quest .......... fanfuckingtastic. its alright though because what if i get into NYU too (congrats btw)"
"281559974285557761"	"blm849"	"RL2013D03E097"	"@jayrosen_nyu whenever someone says, ""twitter is becoming X"", they are wrong. Makes for a good story, though."
"281556421722656770"	"rnoshiravani"	"RL2013D03E097"	"#NYU President Sexton May Face No-Confidence Vote http://bloom.bg/UEbbdl  MT @dr_davidson NYU playing a key role in #UAE govt legitimation"
"281533923513745408"	"dr_davidson"	"RL2013D03E097"	"#NYU is playing a key role in #UAE govt legitimation. Follow NYU prof @sagittary1 for updates on faculty vote of no-confidence in president."
"281535886427054080"	"ItsJasonPatel"	"RL2013D03E097"	"@charlottehxo yeah in america :D AADA , AMDA , NYU-Tisch ! but i want to do music/singing at Italia Conti , or RADA/LAMDA"
"281500192178581504"	"jayrosen_nyu"	"RL2013D03E097"	"Of all things I've read about guns and Sandy Hook Elementary, this is by a far, far distance the best. http://bit.ly/URIud8  via @chrislhayes"
"281492556343291905"	"Paola_RusherLBS"	"RL2013D03E097"	"Viendo pelis con @Akari_Nyu @RuzMaric @KeniaGopar @Cafres_97"
"281511475565191170"	"Aerohaveno"	"RL2013D03E097"	"Long but a great read: “ @jayrosen_nyu: Of all I’ve read about guns and Sandy Hook Elementary, this is by far the best. http://bit.ly/URIud8 ”"
"281504592703922177"	"xojanedotcom"	"RL2013D03E097"	"@jayrosen_nyu @chrislhayes Thank you for sharing!"
"281486913704194048"	"GlobalHigherEd"	"RL2013D03E097"	"#NYU vote of no confidence highlights divergent views of faculty role in governance | Inside Higher Ed http://www.insidehighered.com/news/2012/12/19/nyu-vote-no-confidence-highlights-divergent-views-faculty-role-governance#.UNIasaXuRY8.twitter …"
"281448868175040512"	"nyumedia"	"RL2013D03E097"	"Tomorrow is the anniversary of Nyu Media's first release AND the start of the Steam sale! Let's have an RT contest to celebrate early..."
"281408706720169984"	"MarkSadaka"	"RL2013D03E097"	"A #Bioethical Dilemma is out! http://paper.li/MarkSadaka/1329370635 … ▸ Top stories today via @PracBioethics @NYU_Bioethics @glenn_mcgee"
"281324870959247360"	"KingDaniel_"	"RL2013D03E097"	"@AntiHunterMoore @huntermoore nyu? Don't you have to study for finals or something? Why make a twitter about someone who dgaf? Worthless lol"
"281318101386137600"	"EzraPrater"	"RL2013D03E097"	"Canvass rearward family web losses: .NYu http://bit.ly/ZNbGrd "
"281252882530070528"	"cindy_nyu"	"RL2013D03E097"	"Together forever, never apart. Maybe in distance, but never in heart."
"281261285318987776"	"Sunshine___0317"	"RL2013D03E097"	"MAYBE I COULD GO TO NYU! (((:"
"281242218004623360"	"BigAppleFilm"	"RL2013D03E097"	""" @Miramax: Watch Martin Scorsese's first short films, produced while studying at NYU in the 1960s http://trib.al/TbDTZie """
"281230939537936384"	"Gigglecups"	"RL2013D03E097"	"NYU is hosting a free interactive group workshop entitled, ""Helping Children Cope: Talking to Your Kids About... http://fb.me/1ZPKYCy84 "
"281223301701980160"	"emcgoldrick17"	"RL2013D03E097"	"Looks like I got someone to visit in NYC now! Congrats to my man @clevermelvin on NYU and the scholarship! #VernDisciples"
"281221366844387329"	"Miramax"	"RL2013D03E097"	"Watch Martin Scorsese's first short films, produced while studying at NYU in the 1960s http://trib.al/TbDTZie "
"281213495423401984"	"trpwl4"	"RL2013D03E097"	"NYU Site For Quick Hookups Launches: NYU Hook Ups launched this week to service the scholarly, lonely and horny of New http://bit.ly/V4mf1C "
"281187766413430784"	"koopa_nyu"	"RL2013D03E097"	"Sentarse con la pierna cruzada sin molestia en la entrepierna es otra forma de salir del clóset."
"281160274562670592"	"jayrosen_nyu"	"RL2013D03E097"	"Since I do almost no lifecasting and like Flickr for its Creative Commons feature I never created an Instagram account. http://blog.instagram.com/post/38252135408/thank-you-and-were-listening …"
"281160710099177472"	"mitchg094"	"RL2013D03E097"	"You rock @xojordy congrats on NYU and adopting New York City as your new playground"
"281154494090338304"	"NYU_Bobcat"	"RL2013D03E097"	"I am the most spirited mascot according to @NCAADIII #killingit #!!!!! #yolo #happyfinals"
"281149087691177984"	"kay_daawg"	"RL2013D03E097"	"Congrats to my bffs @Larenmchotstuff and @jonroth4950 for getting into NYU! U guys can room together b hipster n fox"
"281147900715749376"	"cooper_carter"	"RL2013D03E097"	"HUGE congrats to my bro @Adrian_Carter84!!! Accptd erly to NYU's Gallatin School of Individualized Study! Helluva creative dude they've got."
"281136290890653697"	"bethldalton"	"RL2013D03E097"	"@PeteMuss Vocal performance undergrad Loyola NO, master's NYU #bitolderthanyou"
