"tweet_id"	"author"	"entity_id"	"text"
"283986593088425985"	"MyPregNancyTime"	"RL2013D02E063"	"Chris Federline Says Britney Spears' Son is His, Singer Stole Capital One Card http://ow.ly/2tWx3H "
"283978980422475776"	"chachillah"	"RL2013D02E063"	"Chris Federline: Britney Spears' Son is Mine, Singer Stole My Capital One Card!: Kevin Federline's brother Chr... http://adf.ly/GVWBR "
"283419544133959680"	"Quinn__8146"	"RL2013D02E063"	""
"283302636323758080"	"bettyblackest"	"RL2013D02E063"	"Capital One - Bank Branch Locations in Sugar Land, TX area: Lobby, Drive Thru. Sun. Mon, 9 AM - 6 PM, 7:30 AM - ... http://bit.ly/YG9jqb "
"283282375872495616"	"ProFootballWkly"	"RL2013D02E063"	"A look at the top NFL prospects to watch in the Peach, Outback, Capital One, Rose bowls and the BCS title game - http://bit.ly/ZvcDFL "
"283276153475694592"	"perfectsliders"	"RL2013D02E063"	"#FF: Frank Lampard is eyeing a Capital One Cup win over Leeds in order to kick-start Chelsea's campaign http://egyptday1.blogspot.com/2012/12/frank-lampard-is-eyeing-capital-one-cup.html …"
"283268381442977792"	"AbbasShabir"	"RL2013D02E063"	"@HumzaYusuf chelsea will have 2 stick 2 winning crap trophys like the capital one cup and europa league."
"283128174215323648"	"mobilegurutips"	"RL2013D02E063"	"Capital One campaign drives banking app log-ins to support military members http://bit.ly/12K6KlU  #mobile"
"283097480302841856"	"DatMan_2"	"RL2013D02E063"	"charlie is a fag. made me follow like a hundred people.. like really?capital one?? cmon man."
"283085845307719680"	"storkvideo"	"RL2013D02E063"	"Jimmy Fallon Capital One- Kylie watching her commercial on TV http://is.gd/9MMbrx  #funnybabies, #funnybaby"
"283022580229734401"	"shaquilleryan"	"RL2013D02E063"	"The little girl from the Capital One credit card commercial is adorable #kidnapping"
"283019873112698880"	"short_thick91"	"RL2013D02E063"	"@mo_bellaa i have one but its nt capital one... Its calld public savings bank wea pay 20$ a mnth"
"282907264430530561"	"bozzystuff"	"RL2013D02E063"	"I confidently predict that the Capital one cup final will be closer #gobradford"
"282853166318489602"	"fans_chelsea10"	"RL2013D02E063"	"Chelsea to face Swansea City in Capital One Cup semi-finals http://adf.ly/GC9Pd "
"282851543089303552"	"shile_02holly"	"RL2013D02E063"	"Arsenal dey play em next for FA,Chelsea for Capital One cup"" @Mc_Salvado: If dis swansea catch Chelsea ehn!"""
"282734602001461248"	"samsteeleponder"	"RL2013D02E063"	"Preppin 4 the Capital One Bowl &National Championship while watchin the TX HS fball championship replay. Environment better than most bowls!"
"282591693398753280"	"python_job_feed"	"RL2013D02E063"	"MW Infrastructure Mgr (XSLT Python IBM DataPower) Job - Capital One - Plano, TX http://bit.ly/Te9q8E "
"282463104422535169"	"fans_chelsea10"	"RL2013D02E063"	"Leeds United 1-5 Chelsea | Capital One Cup match report http://adf.ly/GC2bq "
"282307969683693569"	"LadiQ_so_PRICEY"	"RL2013D02E063"	"@Trin_MaHEART @_CAPITAL_ONE you got baby lance"
"282281331684171776"	"ForTraders"	"RL2013D02E063"	"#Capital One Financial Corp. : Titan Advisors withdraws funds from SAC Capital - WSJ http://www.4-traders.com/CAPITAL-ONE-FINANCIAL-COR-12144/news/Capital-One-Financial-Corp-Titan-Advisors-withdraws-funds-from-SAC-Capital-WSJ-15665097/ … $COF"
"282164914557157376"	"palmer_maxwell"	"RL2013D02E063"	"Capital One Bowl Week is more than a week long #HA #FAIL"
"282067699000016896"	"DanLee103"	"RL2013D02E063"	"has seen his Swansea team beaten in the Capital One Cup Third Round. #FM13"
"282042508018606082"	"JavaJobsGo"	"RL2013D02E063"	"New Java Developer $ Application Developer, Junior (Backend Java / T-SQL) Job at Capital One (Wilmington, DE) http://bit.ly/z5IHhZ "
"281890345984327680"	"College_FB"	"RL2013D02E063"	"Capital One Bowl 2013: Does Nebraska Stand a Chance vs. Angry Georgia Team? http://bit.ly/YqNyKK "
"281880729493860352"	"EPLdailypost"	"RL2013D02E063"	"#BPL Branislav Ivanovic eyes Capital One Cup success after Leeds victory http://adf.ly/GEtnz "
"281858285764755456"	"MichaelAKG89"	"RL2013D02E063"	"has seen his Chelsea team beaten in the Capital One Cup Third Round. #FM13"
"281851612656435201"	"BromsgroveAVSC"	"RL2013D02E063"	"Capital One Cup: Ticket and coach information for our Capital One Cup Semi-Final First Leg at Bradford City. http://bit.ly/VcbwSC  #avfc"
"281841550525349889"	"GarethStarkey"	"RL2013D02E063"	"@Arfa1969 you get any tickets for the capital one cup? bar Man city? Gna go up to Bradistan ya see x"
"281814681151225857"	"AnthonyDasher1"	"RL2013D02E063"	"Richt says John Jenkins (concussion) is getting better and says Abry Jones is now probably for the Capital One Bowl"
"281793697702637569"	"bimoradityo"	"RL2013D02E063"	"fans of Manchester United will be singing the praises of the manager after winning the Capital One Cup. #FMH2013"
"281736454672089089"	"AVFCOfficial"	"RL2013D02E063"	"Hercules the Lion wins it for Villa in Capital One Cup match-up. http://bit.ly/VRVZrO  #AVFC"
"281768334721175552"	"CalsinhoPHD"	"RL2013D02E063"	"@chez_official ahahah, you're obviously incredibly delusional. We've already won the capital one cup effectively, worst team"
"281764513714417665"	"Yhurcee"	"RL2013D02E063"	"Division Two: Parkinson welcomes dream draw: Bradford boss Phil Parkinson says the Bantams' Capital One Cup semi... http://bit.ly/UQrPWk "
"281753260220616705"	"UGAAthletics"	"RL2013D02E063"	"CAPITAL ONE BOWL TICKETS ($87) - Order thru UGA to sit in the UGA section -http://gado.gs/4a  or call 877-542-1231 'tween8:30a-4:30p M-F"
"281723471849979905"	"chelseafc"	"RL2013D02E063"	"Capital One Cup semi-final v Swansea dates: First leg (h) Weds 9 Jan, 7.45pm live on Sky. Second leg (a), Weds 23 Jan, live on Sky. #CFC"
"281719190073782272"	"TheFBSportsBar"	"RL2013D02E063"	"Dates announced for Capital One Cup semi-finals http://goo.gl/pcSV4  #avfc"
"281713938830348288"	"joesheeran187"	"RL2013D02E063"	"“ @stiffler_1984: All about the capital one cup! #utv” that belongs to Chelsea bro"
"281698879953580032"	"nanamobb"	"RL2013D02E063"	"Chelsea cruised into the last four of the Capital One Cup with an Elland Road stroll last night"
"281698625137041408"	"eghosamuel"	"RL2013D02E063"	"Lampard targeting Capital One Cup triumph after Leeds hammering http://tinyurl.com/cn4pooj "
"281688135459540992"	"ManCityBuzz1"	"RL2013D02E063"	"Back pages, December 20: Rafa Benitez wants Capital One Cup glory http://tinyurl.com/bouuze4 "
"281672624923365376"	"USA_Internship"	"RL2013D02E063"	"#Internship IT Internship Program - University of Florida Job: Capital One - Floride - IT Inte... http://bit.ly/V9PDmV  #Florida #Intern"
"281665364574752768"	"TeamGiroud12"	"RL2013D02E063"	"Daily Mail: Back pages, December 20: Rafa Benitez wants Capital One Cup glory http://bit.ly/ZSqIfl  #Arsenal #AFC"
"281616949723672576"	"0320_sakar"	"RL2013D02E063"	"16 goals in 3 Capital One Cup matches this season, that's pretty nice goal scoring run #CFC"
"281616551248007168"	"Brianmbunde"	"RL2013D02E063"	"“ @SuperSportBlitz: Capital One Cup: Chelsea thrashed Leeds Utd 5-1 to set-up a semi-final clash against Swansea City. #SSFootball”"
"281541120503214080"	"KABAR_CHELSEA"	"RL2013D02E063"	"GOAL - Lampard targeting Capital One Cup triumph after Leeds hammering http://bit.ly/UO0Ydq "
"281600341517160448"	"GiBolNews"	"RL2013D02E063"	"Chelsea Tantang Swansea City di Capital One Cup http://bit.ly/V8ZZDB "
"281582219250774018"	"Bolanet"	"RL2013D02E063"	"http://kplg.co/Prn4  - Highlights Capital One Cup: Leeds 1-5 Chelsea. Parade 5 Gol dari 5 'Darah Biru'"
"281582388658724864"	"AmirRashidd"	"RL2013D02E063"	"Chelsea 5 - 1 Leeds *Capital One Cup"
"281549821674917888"	"infobolaku"	"RL2013D02E063"	"Highlights Capital One Cup: Leeds 1-5 Chelsea"
"281573013978218496"	"ABFalecbaldwin"	"RL2013D02E063"	"Capital One has been a great partner in helping my Foundation currently provide $ for disaster relief in NY and NJ. Thank you, @MarcMentry"
"281541395154616320"	"KABAR_CHELSEA"	"RL2013D02E063"	"DailyMail - Capital One Cup semi-final draw: Chelsea at home to Swansea as Bradford host Aston Villa http://bit.ly/ZQCLKc "
"281551753449730048"	"ExecuTHIEF_TOUT"	"RL2013D02E063"	"Warnock has 'no complaints' after Capital One Cup defeat to Chelsea http://dlvr.it/2gC9P7 "
"281548737778708480"	"RaihanAyub"	"RL2013D02E063"	"RT @1StopFootball: Highlights Capital One Cup: Leeds 1-5 Chelsea http://bit.ly/YmsEfN "
"281547450110578688"	"ball_news_2013"	"RL2013D02E063"	"Benitez expecting tricky test from Swansea in Capital One Cup semi-final: Chelsea marched through to the last fo... http://bit.ly/Wtmryr "
"281545646564048896"	"infosauce"	"RL2013D02E063"	"Benitez expecting tricky test from Swansea in Capital One Cup semi-final http://goo.gl/fb/560Cp "
"281543511671726082"	"ohcahaya"	"RL2013D02E063"	"RT @STcom: Chelsea hit back to thump Leeds 5-1 in Capital One (League) Cup http://bit.ly/XLNrV7 "
"281541255119388672"	"JeffHolmes9"	"RL2013D02E063"	"Semi final draw just been made for the Capital One Cup and the mighty Bantams have drawn Aston Vanilla with the... http://fb.me/1mHJ0IrBJ "
"281539891970596864"	"MartinMowat"	"RL2013D02E063"	"@fouby6 started a carrer in #fifa13 with sheffield utd. Fuck they are shit. Won the capital one cup though. #sarry"
"281538126156034048"	"MrPete123"	"RL2013D02E063"	"@alistairbrown85 capital one cup for you"
"281532589691523074"	"LatestNewsflash"	"RL2013D02E063"	"Bradford face Aston Villa in semi: Bradford's reward for knocking Arsenal out of the Capital One Cup is a semi-f... http://bbc.in/V8mXL5 "
"281530425426460673"	"rendygeztavo"	"RL2013D02E063"	"Bradford face Aston Villa in semi: Bradford's reward for knocking Arsenal out of the Capital One Cup is a semi-f... http://bbc.in/UNUWcM "
"281530224083103745"	"glennpesav"	"RL2013D02E063"	"Bradford face Aston Villa in semi: Bradford's reward for knocking Arsenal out of the Capital One Cup is a semi-f... http://bbc.in/ZQHxHN "
"281532145107865600"	"ChatBulldogs"	"RL2013D02E063"	"Bulldogs Continue Preparations For Capital One Bowl: The fifth-ranked Georgia football team held a two-hour prac... http://bit.ly/SV6OhU "
"281528268404977665"	"ChelseaNewsHQ"	"RL2013D02E063"	"#chelsea Chelsea face Swansea in semi: Chelsea will play Swansea for a place in the final of the Capital One Cup... http://bit.ly/SUYzma "
"281531545288863744"	"thebigeasy22"	"RL2013D02E063"	"Chelsea to win the Capital One Cup now?"
"281521007221686272"	"PremBanter247"	"RL2013D02E063"	"RT for Bradford City to win the Capital One Cup!"
"281521162209603584"	"AVFCOfficial"	"RL2013D02E063"	"Villa have drawn Bradford in the Capital One Cup semi-finals. First leg away. Second leg home. http://bit.ly/U9hG9H  #AVFC"
"281527841731010560"	"TheWonkyEye_"	"RL2013D02E063"	"Bradford City to face Aston Villa in Capital One Cup semi-final http://bbc.in/SV2jnq  | #CFC #Chelsea"
"281527246139830272"	"beckytLCFC"	"RL2013D02E063"	"Favouriting for future reference “ @AdamDevlin3: If Bradford City win the capital one cup, I'll get their badge tattoo'd on my arse.”"
"281527183212699650"	"MyChelseaFC"	"RL2013D02E063"	"Bradford City to face Aston Villa in Capital One Cup semi-final http://bbc.in/UNSL9i "
"281525320962691072"	"Alex_Crouch_92"	"RL2013D02E063"	"Capital One (League) Cup Semi-Final draw: Chelsea v Swansea. Bradford v Aston Villa. 1st leg is week commencing 7/1, 2nd leg 21/1 2013."
"281525211919163393"	"SheffWeds"	"RL2013D02E063"	"@DMAILsports: Leeds 1 Chelsea 5: match report: Chelsea are through to the semi-finals of the Capital One C... http://bit.ly/ZQAK0J  #SWFC"
"281513890783842304"	"ChelseaNewsID"	"RL2013D02E063"	"Full Time: Leeds 1-5 Chelsea. Chelsea lolos ke semifinal Capital One Cup. #KTBFFH"
"281523357923540993"	"KABAR_CHELSEA"	"RL2013D02E063"	"GUARDIAN - Leeds United 1-5 Chelsea | Capital One Cup match report http://bit.ly/UFk6ee "
"281523906211348480"	"BarclaysLeague"	"RL2013D02E063"	"Chelsea recover from jet lag to crush Leeds in Capital One Cup: Chelsea defied jet lag and a Championship side w... http://bit.ly/UNQhb4 "
"281523929716252672"	"TransferNewsCen"	"RL2013D02E063"	"Capital One Cup Draw Semi-Finals: Chelsea-Swansea City, Bradford City-Aston Villa. -W."
"281523358045179904"	"Shakel4666"	"RL2013D02E063"	"Chelsea come from a goal down to thrash Leeds at Elland Road and qualify for the Capital One Cup semi-finals. http://bbc.in/UHtfCr "
"281522762441437185"	"temi_tayo"	"RL2013D02E063"	"Chelsea smash five to book Capital One Cup semi: Rafael Benitez's turbulent spell as Chelsea manager may yet end... http://es.pn/XLuS3i "
"281522183631679489"	"AmberSidrah"	"RL2013D02E063"	""
"281520663020335104"	"SunSportNow"	"RL2013D02E063"	"Chelsea have been drawn against Swansea in their Capital One Cup semi-final. The first leg will be at Stamford Bridge #cfc #jackarmy"
"281514305948643330"	"ChelseaAnalysis"	"RL2013D02E063"	"FT: Leeds 1-5 Chelsea. Chelsea are through to the semi-finals of the Capital One Cup! #CFC"
"281520984069120001"	"Ed_Herman"	"RL2013D02E063"	"Loving the capital one cup semi-final draw. Villa actually have a chance at making the final :-)"
"281520929543172096"	"AliMousawi17"	"RL2013D02E063"	"Chelsea will play Swansea City in the Capital One Cup semi final. Stamford Bridge first, Liberty 2nd leg. #CapitalOneCup #CFC"
"281520908538085376"	"CareFreeChronic"	"RL2013D02E063"	"RT "" @MirrorFootball Capital One Cup semi-final draw: Chelsea v Swansea City, Bradford City v Aston Villa (1st team plays first leg at home)"""
"281520610755104768"	"cfccod"	"RL2013D02E063"	"Capital One Cup Semi-Finals: Chelsea v Swansea & Bradford v Aston Villa."
"281514579656327168"	"ManUtd_RedArmy"	"RL2013D02E063"	"What's the Capital One cup got in common with a cordless drill? No Leeds"
"281516751995428864"	"kenzfiesta"	"RL2013D02E063"	"Capital One Cup FT: Leeds 1-5 Chelsea FC , Matta , Ivanovic , Moses , Hazard , Torres."
"281516508738379779"	"ricky23695"	"RL2013D02E063"	"RT @chelseafc_indo: FT: Leeds United 1 Chelsea 5. Chelsea melaju ke semi-final Piala Capital One! #CFCIndo"""
"281515720188252160"	"caughtoffside"	"RL2013D02E063"	"(Video) Leeds United 1-5 Chelsea: Capital One Cup Highlights http://www.caughtoffside.com/2012/12/19/video-leeds-united-1-5-chelsea-capital-one-cup-highlights/ … #LUFC #CFC"
"281515455976460288"	"Tumi_dollar"	"RL2013D02E063"	"RT @SuperSportBlitz: Chelsea come from a goal down to beat Leeds United 5 - 1 & advance to the Capital One Cup semi-finals. #SSFootball"
"281514990391922688"	"lilbature"	"RL2013D02E063"	"“ @SuperSportBlitz: Capital One Cup - Quarter-final - Result: Leeds United 1 - 5 Chelsea #SSFootball”"
"281514977809006594"	"Dadang_Muis"	"RL2013D02E063"	"FT Capital One Cup : Leeds Unites vs Chelsea (1-5) #KTBFFH"
"281514851992498176"	"Dedoolar"	"RL2013D02E063"	"RT @TNCProject: RT @jayblues8: Chelsea have scored 16 goals in 3 Capital One Cup matches this season. #CFC"
"281514096808046592"	"chelseafc_indo"	"RL2013D02E063"	"FT: Leeds United 1 Chelsea 5. Chelsea melaju ke semi-final Piala Capital One! #CFCIndo"
"281514196758298624"	"chloefirthh"	"RL2013D02E063"	"Hope bradford get something out of capital one cup they really deserve it!"
"281514159907168256"	"t_jazzz"	"RL2013D02E063"	"Chelsea in d last 4 ov d capital one cup... Shoot urself gun!"
"281514101216251904"	"RezaYusufB"	"RL2013D02E063"	"Chelsea win in capital one"
"281513778217107456"	"sholleborr"	"RL2013D02E063"	"5 star performance by Chelsea... Through to the semi final of the Capital one cup."
"281511621392728064"	"SuperSportBlitz"	"RL2013D02E063"	"Capital One Cup - Goal Alert: Leeds United 1 - 5* Chelsea *(Torres 83') #SSFootball"
"281511504912732160"	"JackJeffery96"	"RL2013D02E063"	"Winning the Capital One Cup would have been great for the fans but at the end of the day it wouldn't have turned us into a worldy again..."
"281502413318402049"	"SuperSportBlitz"	"RL2013D02E063"	"Capital One Cup - Goal Alert: Leeds United 1 - 1* Chelsea *(Mata 47') #SSFootball"
"281506740191780864"	"TheF00tballFan"	"RL2013D02E063"	"Leeds 1-1 chelsea in the capital one cup quarter final"
"281504114578423809"	"papsonsports"	"RL2013D02E063"	"CAPITAL ONE CUP- LIVESCORE: TIME 56' Leeds United 1 - 1 Chelsea Becchio 37' Mata 47'"
"281503565091045376"	"DoyleesTheJack"	"RL2013D02E063"	"Who would be favs for the capital one cup if Chelsea went out?!?"
"281499788334206977"	"CFCchants"	"RL2013D02E063"	"Community Shield? Lost to MCFC. Super Cup? Thumped by Atletico. CWC? Lost to Corinthians. Capital One? Losing half-time to Leeds, #WeAreCFC!"
"281497277854523392"	"connorhumpage_"	"RL2013D02E063"	"Actual want see Chelsea win the Capital One Cup, fuck it come on Chelsea! #PartTimer"
"281495393483767808"	"SuperSportBlitz"	"RL2013D02E063"	"Capital One Cup - Goal Alert: Leeds United *1 - 0 Chelsea *(Becchio 37') #SSFootball"
"281495566586892288"	"bodeboss"	"RL2013D02E063"	"Too sad tho"" @SuperSportBlitz: Capital One Cup - Goal Alert: Leeds United *1 - 0 Chelsea *(Becchio 37') #SSFootball"""
"281490587931271171"	"whatsondublin"	"RL2013D02E063"	"#dublinevents Dec 19, 2012: !@%&*%^@!(*%Leeds United vs Chelsea live online Streaming Capital One Cup – Quarter-... http://bit.ly/UERmlY "
"281486325461430273"	"NickMillerF365"	"RL2013D02E063"	"Heard a fair bit from Leeds about a sell out tonight. Presumably that massive Capital One banner bought about 1,500 tickets."
"281489753264762880"	"BenFaulkner94"	"RL2013D02E063"	"I like small clubs doing well just wish it wasn't Leeds in the Capital One Cup! #CFC #CapCup"
"281489384157626369"	"smrtgy723"	"RL2013D02E063"	"Of course I can't see the Capital One Cup game in America."
"281488335602597888"	"LFCBeckers"	"RL2013D02E063"	"Nice to see capital one has turned up at elland road tonight"
"281485844177625089"	"TorresGuaje_ID"	"RL2013D02E063"	"LIVE: Chelsea vs Leeds United, Capital one Cup #CFC"
"281485298905542656"	"redditsoccer"	"RL2013D02E063"	"Match Thread: Capital One Cup - Leeds United vs Chelsea FC [2:45 ET/19:45 GMT/20:45 CET/14:45 EST] http://bit.ly/UNk7w9  #football"
"281483762842353666"	"PremiereLeague"	"RL2013D02E063"	"Leeds United vs Chelsea, Capital One Cup Quarter-Final: Open Thread #epl http://bit.ly/12Az2iJ "
"281483738649620481"	"scottie_t77"	"RL2013D02E063"	"Soon see who #avfc get in capital one cup semis #utv"
"281475954017198080"	"EguonoSays"	"RL2013D02E063"	"Where dey gon' show it pls? RT @AfricanHusband: Tonight's Match | Leeds United v Chelsea FC | Capital One Quarter Finals | 8:45pm"
"281470023271346177"	"PrettyNiggaShit"	"RL2013D02E063"	"@_YupiDidiT_ Apply For Capital One They Approve Everyone ."
"281462013576757249"	"bettingportal"	"RL2013D02E063"	"Our preview for Leeds v Chelsea in Capital One Cup see http://bit.ly/leedschelseacup  do you agree with our tips?"
"281435193758318593"	"GM_Scramble"	"RL2013D02E063"	"Can Luciano Becchio replicate his great Championship form in the Capital One Cup? #lufc"
"281423042847068160"	"PremiierLeague"	"RL2013D02E063"	"Capital One Cup: Leeds v Chelsea match preview: Leeds host Chelsea this evening in the Capital One Cup quarter f... http://bit.ly/UMhOcV "
"281416902386012161"	"PauloVera_3"	"RL2013D02E063"	"Leeds United - CHELSEA: Capital One Cup Miercoles 19 Diciembre 1:45 p.m"
"281414540992868353"	"jeshyvan"	"RL2013D02E063"	"Chelsea & Leeds players warned by police against provoking fans during Capital One Cup clash - http://Goal.com  http://www.goal.com/en/news/728/capital-one-cup/2012/12/19/3613395/chelsea-leeds-players-warned-by-police-against-provoking …”"
"281361051042336768"	"ipganjar"	"RL2013D02E063"	"RT @TruebluesIndo: TONIGHT!! Leeds United vs Chelsea, Elland Road. Kamis, 20 Desember. Kick-off 02.30 WIB live at RCTI. Capital One Cup! Riv"
"281360585495543808"	"bashsani"	"RL2013D02E063"	"Chelsea take on Leeds United in the Capital One Cup this evening. As the only ‘big team’ left in the competition,... http://fb.me/Gv5Xma8h "
"281352945516294144"	"goal_intl"	"RL2013D02E063"	"Police warn Chelsea and Leeds players against provoking fans during Capital One Cup clash on Wednesday: http://bit.ly/UQsmIJ  #COC"
"281327049912745985"	"101greatgoals"	"RL2013D02E063"	"Live football streaming: Watch Leeds v Chelsea in the Capital One Cup http://www.101greatgoals.com/blog/live-football-streaming-watch-leeds-v-chelsea-in-the-capital-one-cup/ …"
